offset 305.7
#num     spill time       feild 
0         0.500000      0.999848      
1         1.500000      0.999852      
2         2.500000      0.999849      
3         3.500000      0.999853      
4         4.500000      0.999866      
5         5.500000      0.999870      
6         6.500000      0.999876      
7         7.500000      0.999901      
8         8.500000      0.999908      
9         9.500000      0.999903      
10         10.500000      0.999911      
11         11.500000      0.999920      
12         12.500000      0.999927      
13         13.500000      0.999940      
14         14.500000      0.999950      
15         15.500000      0.999967      
16         16.500000      0.999964      
17         17.500000      0.999970      
18         18.500000      0.999980      
19         19.500000      0.999975      
20         20.500000      0.999993      
21         21.500000      1.000006      
22         22.500000      1.000000      
23         23.500000      0.999986      
24         24.500000      0.999980      
25         25.500000      0.999969      
26         26.500000      0.999963      
27         27.500000      0.999966      
28         28.500000      0.999961      
29         29.500000      0.999947      
30         30.500000      0.999946      
31         31.500000      0.999961      
32         32.500000      0.999972      
33         33.500000      0.999980      
34         34.500000      0.999988      
35         35.500000      1.000017      
36         36.500000      1.000033      
37         37.500000      1.000031      
38         38.500000      1.000060      
39         39.500000      1.000081      
40         40.500000      1.000084      
41         41.500000      1.000098      
42         42.500000      1.000108      
43         43.500000      1.000116      
44         44.500000      1.000119      
45         45.500000      1.000112      
46         46.500000      1.000102      
47         47.500000      1.000092      
48         48.500000      1.000065      
49         49.500000      1.000038      
50         50.500000      1.000028      
51         51.500000      1.000012      
52         52.500000      0.999997      
53         53.500000      0.999975      
54         54.500000      0.999948      
55         55.500000      0.999935      
56         56.500000      0.999935      
57         57.500000      0.999932      
58         58.500000      0.999921      
59         59.500000      0.999930      
60         60.500000      0.999936      
61         61.500000      0.999929      
62         62.500000      0.999940      
63         63.500000      0.999959      
64         64.500000      0.999963      
65         65.500000      0.999977      
66         66.500000      1.000000      
67         67.500000      1.000015      
68         68.500000      1.000031      
69         69.500000      1.000051      
70         70.500000      1.000078      
71         71.500000      1.000102      
72         72.500000      1.000103      
73         73.500000      1.000100      
74         74.500000      1.000104      
75         75.500000      1.000116      
76         76.500000      1.000116      
77         77.500000      1.000115      
78         78.500000      1.000112      
79         79.500000      1.000113      
80         80.500000      1.000118      
81         81.500000      1.000116      
82         82.500000      1.000114      
83         83.500000      1.000107      
84         84.500000      1.000103      
85         85.500000      1.000104      
86         86.500000      1.000104      
87         87.500000      1.000102      
88         88.500000      1.000103      
89         89.500000      1.000104      
90         90.500000      1.000103      
91         91.500000      1.000102      
92         92.500000      1.000107      
93         93.500000      1.000106      
94         94.500000      1.000098      
95         95.500000      1.000092      
96         96.500000      1.000087      
97         97.500000      1.000087      
98         98.500000      1.000085      
99         99.500000      1.000079      
100         100.500000      1.000078      
101         101.500000      1.000076      
102         102.500000      1.000077      
103         103.500000      1.000074      
104         104.500000      1.000066      
105         105.500000      1.000068      
106         106.500000      1.000069      
107         107.500000      1.000064      
108         108.500000      1.000060      
109         109.500000      1.000061      
110         110.500000      1.000060      
111         111.500000      1.000055      
112         112.500000      1.000049      
113         113.500000      1.000047      
114         114.500000      1.000043      
115         115.500000      1.000040      
116         116.500000      1.000044      
117         117.500000      1.000048      
118         118.500000      1.000046      
119         119.500000      1.000046      
120         120.500000      1.000043      
121         121.500000      1.000041      
122         122.500000      1.000042      
123         123.500000      1.000039      
124         124.500000      1.000041      
125         125.500000      1.000042      
126         126.500000      1.000041      
127         127.500000      1.000045      
128         128.500000      1.000044      
129         129.500000      1.000045      
130         130.500000      1.000045      
131         131.500000      1.000045      
132         132.500000      1.000047      
133         133.500000      1.000049      
134         134.500000      1.000048      
135         135.500000      1.000046      
136         136.500000      1.000045      
137         137.500000      1.000034      
138         138.500000      1.000027      
139         139.500000      1.000024      
140         140.500000      1.000001      
141         141.500000      0.999990      
142         142.500000      0.999991      
143         143.500000      0.999987      
144         144.500000      0.999966      
145         145.500000      0.999959      
146         146.500000      0.999959      
147         147.500000      0.999947      
