offset 305.7
#num     spill time       feild 
95         95.500000      1.000039      
96         96.500000      1.000025      
97         97.500000      1.000025      
98         98.500000      1.000134      
99         99.500000      1.000064      
100         100.500000      0.999986      
101         101.500000      0.999979      
102         102.500000      1.000153      
103         103.500000      1.000106      
104         104.500000      1.000095      
105         105.500000      1.000120      
106         106.500000      1.000070      
107         107.500000      1.000052      
108         108.500000      1.000066      
109         109.500000      1.000090      
110         110.500000      0.999950      
111         111.500000      0.999950      
112         112.500000      1.000000      
113         113.500000      1.000000      
114         114.500000      1.000006      
115         115.500000      1.000006      
116         116.500000      0.999960      
117         117.500000      1.000007      
118         118.500000      1.000009      
119         119.500000      0.999965      
120         120.500000      1.000017      
121         121.500000      1.000042      
122         122.500000      1.000057      
123         123.500000      1.000021      
124         124.500000      0.999947      
125         125.500000      0.999958      
126         126.500000      1.000025      
127         127.500000      1.000026      
128         128.500000      0.999998      
129         129.500000      1.000001      
130         130.500000      1.000038      
131         131.500000      1.000039      
132         132.500000      1.000120      
133         133.500000      1.000057      
134         134.500000      1.000035      
135         135.500000      1.000087      
136         136.500000      1.000087      
137         137.500000      1.000078      
138         138.500000      1.000156      
139         139.500000      1.000191      
140         140.500000      1.000156      
141         141.500000      1.000106      
142         142.500000      1.000064      
143         143.500000      1.000042      
144         144.500000      1.000101      
145         145.500000      1.000123      
146         146.500000      1.000078      
147         147.500000      1.000090      
148         148.500000      1.000088      
149         149.500000      1.000090      
150         150.500000      1.000130      
151         151.500000      1.000124      
152         152.500000      1.000118      
153         153.500000      1.000110      
154         154.500000      1.000120      
155         155.500000      1.000120      
156         156.500000      1.000092      
157         157.500000      1.000127      
158         158.500000      1.000110      
159         159.500000      1.000102      
160         160.500000      1.000133      
161         161.500000      1.000128      
162         162.500000      1.000145      
163         163.500000      1.000145      
164         164.500000      1.000156      
165         165.500000      1.000153      
166         166.500000      1.000106      
167         167.500000      1.000058      
168         168.500000      1.000111      
169         169.500000      1.000104      
170         170.500000      1.000090      
171         171.500000      1.000078      
172         172.500000      1.000064      
173         173.500000      1.000103      
174         174.500000      1.000129      
175         175.500000      1.000101      
176         176.500000      1.000092      
177         177.500000      1.000134      
178         178.500000      1.000184      
179         179.500000      1.000170      
180         180.500000      1.000144      
181         181.500000      1.000116      
182         182.500000      1.000021      
183         183.500000      1.000000      
184         184.500000      1.000134      
185         185.500000      1.000092      
186         186.500000      1.000086      
187         187.500000      1.000123      
188         188.500000      1.000104      
189         189.500000      1.000106      
190         190.500000      1.000094      
191         191.500000      1.000088      
192         192.500000      1.000105      
193         193.500000      1.000101      
194         194.500000      1.000073      
195         195.500000      1.000078      
196         196.500000      1.000106      
197         197.500000      1.000139      
198         198.500000      1.000092      
199         199.500000      1.000083      
200         200.500000      1.000149      
201         201.500000      1.000134      
202         202.500000      1.000132      
203         203.500000      1.000132      
204         204.500000      1.000141      
205         205.500000      1.000139      
206         206.500000      1.000104      
207         207.500000      1.000101      
208         208.500000      1.000080      
209         209.500000      1.000068      
210         210.500000      1.000118      
211         211.500000      1.000110      
212         212.500000      1.000120      
213         213.500000      1.000160      
214         214.500000      1.000110      
215         215.500000      1.000108      
216         216.500000      1.000144      
217         217.500000      1.000078      
218         218.500000      1.000219      
219         219.500000      1.000160      
220         220.500000      1.000139      
221         221.500000      1.000127      
222         222.500000      1.000163      
223         223.500000      1.000170      
224         224.500000      1.000170      
225         225.500000      1.000177      
226         226.500000      1.000191      
227         227.500000      1.000195      
228         228.500000      1.000200      
229         229.500000      1.000219      
230         230.500000      1.000229      
231         231.500000      1.000219      
232         232.500000      1.000209      
233         233.500000      1.000215      
234         234.500000      1.000229      
235         235.500000      1.000229      
236         236.500000      1.000252      
237         237.500000      1.000222      
238         238.500000      1.000191      
239         239.500000      1.000177      
240         240.500000      1.000165      
241         241.500000      1.000163      
242         242.500000      1.000191      
243         243.500000      1.000209      
244         244.500000      1.000242      
245         245.500000      1.000237      
246         246.500000      1.000202      
247         247.500000      1.000196      
248         248.500000      1.000196      
249         249.500000      1.000202      
250         250.500000      1.000193      
251         251.500000      1.000193      
252         252.500000      1.000202      
253         253.500000      1.000228      
254         254.500000      1.000228      
255         255.500000      1.000215      
256         256.500000      1.000197      
257         257.500000      1.000194      
258         258.500000      0.999929      
259         259.500000      1.000085      
260         260.500000      1.000238      
261         261.500000      1.000163      
262         262.500000      1.000018      
263         263.500000      0.999981      
264         264.500000      1.000011      
265         265.500000      1.000177      
266         266.500000      1.000000      
267         267.500000      1.000127      
268         268.500000      1.000039      
269         269.500000      0.999965      
270         270.500000      0.999972      
271         271.500000      1.000028      
272         272.500000      0.999993      
273         273.500000      1.000027      
274         274.500000      0.999976      
275         275.500000      0.999898      
276         276.500000      0.999939      
277         277.500000      1.000007      
278         278.500000      0.999859      
279         279.500000      0.999802      
280         280.500000      0.999738      
281         281.500000      0.999714      
282         282.500000      0.999653      
283         283.500000      0.999653      
284         284.500000      0.999748      
285         285.500000      0.999699      
286         286.500000      0.999573      
287         287.500000      0.999648      
288         288.500000      0.999599      
289         289.500000      0.999424      
290         290.500000      0.999606      
291         291.500000      0.999616      
292         292.500000      0.999474      
293         293.500000      0.999532      
294         294.500000      0.999625      
295         295.500000      0.999659      
296         296.500000      0.999716      
297         297.500000      0.999694      
298         298.500000      0.999955      
299         299.500000      0.999837      
300         300.500000      0.999752      
301         301.500000      0.999775      
302         302.500000      0.999861      
303         303.500000      0.999903      
304         304.500000      0.999724      
305         305.500000      1.000101      
306         306.500000      0.999854      
307         307.500000      0.999815      
308         308.500000      1.000097      
309         309.500000      1.000014      
310         310.500000      1.000251      
311         311.500000      1.000337      
312         312.500000      0.999960      
313         313.500000      1.000188      
314         314.500000      1.000449      
315         315.500000      1.000509      
316         316.500000      1.000480      
317         317.500000      1.000468      
318         318.500000      1.000677      
319         319.500000      1.000711      
320         320.500000      1.000700      
321         321.500000      1.000719      
322         322.500000      1.000583      
323         323.500000      1.000526      
324         324.500000      1.000495      
325         325.500000      1.000377      
326         326.500000      1.000369      
327         327.500000      1.000446      
328         328.500000      1.000318      
329         329.500000      1.000232      
330         330.500000      0.999934      
331         331.500000      0.999934      
332         332.500000      0.999889      
333         333.500000      0.999823      
334         334.500000      0.999793      
335         335.500000      0.999789      
336         336.500000      0.999847      
337         337.500000      0.999830      
338         338.500000      0.999915      
339         339.500000      0.999962      
340         340.500000      0.999984      
341         341.500000      0.999974      
342         342.500000      0.999861      
343         343.500000      0.999968      
344         344.500000      0.999993      
345         345.500000      0.999954      
346         346.500000      0.999979      
347         347.500000      0.999922      
348         348.500000      0.999953      
349         349.500000      0.999974      
350         350.500000      0.999982      
351         351.500000      1.000002      
352         352.500000      0.999993      
353         353.500000      0.999962      
354         354.500000      0.999982      
355         355.500000      1.000042      
356         356.500000      1.000002      
357         357.500000      1.000014      
358         358.500000      0.999922      
359         359.500000      0.999919      
360         360.500000      1.000000      
361         361.500000      0.999993      
362         362.500000      0.999917      
363         363.500000      0.999915      
364         364.500000      0.999982      
365         365.500000      0.999986      
366         366.500000      0.999947      
367         367.500000      0.999974      
368         368.500000      1.000013      
369         369.500000      1.000010      
370         370.500000      0.999985      
371         371.500000      0.999993      
372         372.500000      0.999995      
373         373.500000      0.999984      
374         374.500000      1.000011      
375         375.500000      1.000031      
376         376.500000      1.000005      
377         377.500000      1.000007      
378         378.500000      0.999993      
379         379.500000      0.999967      
380         380.500000      0.999959      
381         381.500000      1.000000      
382         382.500000      0.999962      
383         383.500000      0.999958      
384         384.500000      0.999933      
385         385.500000      0.999922      
386         386.500000      0.999954      
387         387.500000      0.999950      
388         388.500000      0.999936      
389         389.500000      0.999968      
390         390.500000      0.999982      
391         391.500000      1.000014      
392         392.500000      0.999979      
393         393.500000      0.999960      
394         394.500000      0.999955      
395         395.500000      0.999974      
396         396.500000      0.999986      
397         397.500000      0.999965      
398         398.500000      0.999955      
399         399.500000      0.999965      
400         400.500000      0.999977      
401         401.500000      0.999982      
402         402.500000      0.999965      
403         403.500000      0.999965      
404         404.500000      1.000021      
405         405.500000      0.999979      
406         406.500000      0.999965      
407         407.500000      0.999979      
408         408.500000      0.999972      
409         409.500000      0.999970      
410         410.500000      0.999936      
411         411.500000      0.999969      
412         412.500000      0.999989      
413         413.500000      0.999988      
414         414.500000      0.999998      
415         415.500000      0.999993      
416         416.500000      0.999995      
417         417.500000      1.000001      
418         418.500000      0.999998      
419         419.500000      0.999997      
420         420.500000      0.999993      
421         421.500000      0.999990      
422         422.500000      0.999998      
423         423.500000      0.999996      
424         424.500000      0.999977      
425         425.500000      0.999969      
426         426.500000      0.999968      
427         427.500000      0.999970      
428         428.500000      0.999986      
429         429.500000      0.999993      
430         430.500000      0.999979      
431         431.500000      0.999969      
432         432.500000      0.999979      
433         433.500000      0.999988      
434         434.500000      0.999990      
435         435.500000      0.999986      
436         436.500000      0.999989      
437         437.500000      0.999986      
438         438.500000      0.999979      
439         439.500000      0.999996      
440         440.500000      0.999984      
441         441.500000      0.999965      
442         442.500000      0.999993      
443         443.500000      0.999993      
444         444.500000      0.999988      
445         445.500000      0.999988      
446         446.500000      0.999993      
447         447.500000      0.999984      
448         448.500000      0.999982      
449         449.500000      0.999993      
450         450.500000      0.999998      
451         451.500000      0.999999      
452         452.500000      0.999995      
453         453.500000      0.999993      
454         454.500000      0.999975      
455         455.500000      0.999972      
456         456.500000      0.999991      
457         457.500000      0.999995      
458         458.500000      1.000001      
459         459.500000      1.000002      
460         460.500000      0.999999      
461         461.500000      0.999996      
462         462.500000      0.999997      
463         463.500000      0.999999      
464         464.500000      0.999996      
465         465.500000      0.999995      
466         466.500000      0.999993      
467         467.500000      0.999993      
468         468.500000      0.999990      
469         469.500000      0.999990      
470         470.500000      0.999972      
471         471.500000      0.999979      
472         472.500000      1.000007      
473         473.500000      0.999993      
474         474.500000      0.999986      
475         475.500000      0.999989      
476         476.500000      0.999996      
477         477.500000      0.999993      
478         478.500000      0.999993      
479         479.500000      1.000000      
480         480.500000      0.999982      
481         481.500000      0.999984      
482         482.500000      0.999993      
483         483.500000      0.999986      
484         484.500000      1.000002      
485         485.500000      1.000002      
486         486.500000      0.999988      
487         487.500000      0.999987      
488         488.500000      0.999988      
489         489.500000      0.999986      
490         490.500000      0.999988      
491         491.500000      0.999993      
492         492.500000      0.999993      
493         493.500000      0.999993      
494         494.500000      0.999993      
495         495.500000      0.999993      
496         496.500000      0.999993      
497         497.500000      0.999993      
498         498.500000      0.999995      
499         499.500000      0.999995      
500         500.500000      0.999988      
501         501.500000      0.999986      
502         502.500000      0.999991      
503         503.500000      0.999991      
504         504.500000      0.999993      
505         505.500000      0.999993      
506         506.500000      0.999993      
507         507.500000      0.999993      
508         508.500000      0.999993      
509         509.500000      0.999993      
510         510.500000      0.999996      
511         511.500000      0.999995      
512         512.500000      0.999998      
513         513.500000      1.000000      
514         514.500000      0.999993      
515         515.500000      0.999995      
516         516.500000      0.999999      
517         517.500000      1.000000      
518         518.500000      1.000000      
519         519.500000      1.000000      
520         520.500000      0.999950      
521         521.500000      0.999988      
522         522.500000      1.000007      
523         523.500000      1.000004      
524         524.500000      1.000000      
525         525.500000      1.000007      
526         526.500000      1.000000      
527         527.500000      1.000000      
528         528.500000      1.000005      
529         529.500000      1.000005      
530         530.500000      1.000007      
531         531.500000      1.000007      
532         532.500000      1.000007      
533         533.500000      1.000007      
534         534.500000      1.000004      
535         535.500000      1.000007      
536         536.500000      1.000017      
537         537.500000      1.000012      
538         538.500000      1.000007      
539         539.500000      1.000007      
540         540.500000      1.000005      
541         541.500000      1.000005      
542         542.500000      1.000019      
543         543.500000      1.000019      
544         544.500000      1.000007      
545         545.500000      1.000004      
546         546.500000      1.000040      
547         547.500000      1.000027      
548         548.500000      1.000005      
549         549.500000      1.000004      
550         550.500000      1.000012      
551         551.500000      1.000014      
552         552.500000      1.000007      
553         553.500000      1.000007      
554         554.500000      1.000011      
555         555.500000      1.000012      
556         556.500000      1.000035      
557         557.500000      1.000030      
558         558.500000      1.000007      
559         559.500000      1.000000      
560         560.500000      1.000009      
561         561.500000      1.000010      
562         562.500000      1.000035      
563         563.500000      1.000035      
564         564.500000      1.000001      
565         565.500000      1.000001      
566         566.500000      0.999993      
567         567.500000      1.000000      
568         568.500000      1.000007      
569         569.500000      1.000007      
570         570.500000      1.000007      
571         571.500000      1.000007      
572         572.500000      1.000011      
573         573.500000      1.000011      
574         574.500000      1.000017      
575         575.500000      1.000013      
576         576.500000      1.000007      
577         577.500000      1.000007      
578         578.500000      1.000010      
579         579.500000      1.000007      
580         580.500000      1.000005      
581         581.500000      1.000007      
582         582.500000      1.000010      
583         583.500000      1.000011      
584         584.500000      1.000007      
585         585.500000      1.000007      
586         586.500000      1.000007      
587         587.500000      1.000007      
588         588.500000      1.000033      
589         589.500000      1.000033      
590         590.500000      1.000019      
591         591.500000      1.000017      
592         592.500000      1.000021      
593         593.500000      1.000021      
594         594.500000      1.000017      
595         595.500000      1.000019      
596         596.500000      1.000018      
597         597.500000      1.000014      
598         598.500000      1.000021      
599         599.500000      1.000025      
