offset 311.7
#num     spill time       feild 
0         0.500000      0.999988      
1         1.500000      0.999990      
2         2.500000      0.999992      
3         3.500000      0.999989      
4         4.500000      0.999999      
5         5.500000      1.000002      
6         6.500000      1.000006      
7         7.500000      1.000000      
8         8.500000      0.999994      
9         9.500000      0.999993      
10         10.500000      0.999986      
11         11.500000      1.000011      
12         12.500000      0.999991      
13         13.500000      0.999976      
14         14.500000      0.999994      
15         15.500000      0.999954      
16         16.500000      0.999962      
17         17.500000      0.999968      
18         18.500000      0.999881      
19         19.500000      0.999936      
20         20.500000      0.999991      
21         21.500000      0.999980      
22         22.500000      0.999978      
23         23.500000      1.000069      
24         24.500000      1.000050      
25         25.500000      1.000073      
26         26.500000      1.000116      
27         27.500000      1.000110      
28         28.500000      1.000095      
29         29.500000      1.000074      
30         30.500000      1.000080      
31         31.500000      1.000071      
32         32.500000      0.999999      
33         33.500000      0.999979      
34         34.500000      0.999897      
35         35.500000      0.999839      
36         36.500000      0.999814      
37         37.500000      0.999788      
38         38.500000      0.999791      
39         39.500000      0.999795      
40         40.500000      0.999784      
41         41.500000      0.999809      
42         42.500000      0.999760      
43         43.500000      0.999748      
44         44.500000      0.999736      
45         45.500000      0.999737      
46         46.500000      0.999773      
47         47.500000      0.999768      
48         48.500000      0.999784      
49         49.500000      0.999823      
50         50.500000      0.999897      
51         51.500000      0.999934      
52         52.500000      0.999898      
53         53.500000      0.999972      
54         54.500000      1.000066      
55         55.500000      1.000074      
56         56.500000      1.000075      
57         57.500000      1.000094      
58         58.500000      1.000077      
59         59.500000      1.000062      
60         60.500000      1.000072      
61         61.500000      1.000103      
62         62.500000      1.000118      
63         63.500000      1.000087      
64         64.500000      1.000074      
65         65.500000      1.000061      
66         66.500000      1.000021      
67         67.500000      1.000019      
68         68.500000      1.000057      
69         69.500000      1.000100      
70         70.500000      0.999972      
71         71.500000      0.999972      
72         72.500000      1.000006      
73         73.500000      1.000009      
74         74.500000      1.000033      
75         75.500000      1.000048      
76         76.500000      1.000031      
77         77.500000      1.000019      
78         78.500000      1.000028      
79         79.500000      1.000044      
80         80.500000      1.000050      
81         81.500000      1.000009      
82         82.500000      1.000001      
83         83.500000      1.000040      
84         84.500000      1.000030      
85         85.500000      1.000025      
86         86.500000      1.000039      
87         87.500000      1.000065      
88         88.500000      1.000072      
89         89.500000      1.000061      
90         90.500000      1.000073      
91         91.500000      1.000057      
92         92.500000      1.000039      
93         93.500000      1.000036      
94         94.500000      1.000048      
95         95.500000      1.000047      
96         96.500000      1.000081      
97         97.500000      1.000087      
98         98.500000      1.000092      
99         99.500000      1.000089      
100         100.500000      1.000041      
101         101.500000      1.000053      
102         102.500000      1.000068      
103         103.500000      1.000049      
104         104.500000      1.000042      
105         105.500000      1.000051      
106         106.500000      1.000063      
107         107.500000      1.000061      
108         108.500000      1.000046      
109         109.500000      1.000038      
110         110.500000      1.000046      
111         111.500000      1.000035      
112         112.500000      1.000028      
113         113.500000      1.000033      
114         114.500000      1.000018      
115         115.500000      1.000035      
116         116.500000      1.000042      
117         117.500000      1.000008      
118         118.500000      0.999999      
119         119.500000      1.000027      
120         120.500000      1.000003      
121         121.500000      0.999999      
122         122.500000      1.000010      
123         123.500000      1.000014      
124         124.500000      1.000012      
