offset 325.7
#num     spill time       feild 
195         195.500000      1.000020      
196         196.500000      1.000020      
197         197.500000      1.000025      
198         198.500000      1.000023      
199         199.500000      1.000021      
200         200.500000      1.000028      
201         201.500000      1.000029      
202         202.500000      1.000028      
203         203.500000      1.000029      
204         204.500000      1.000029      
205         205.500000      1.000023      
206         206.500000      1.000022      
207         207.500000      1.000021      
208         208.500000      1.000017      
209         209.500000      1.000017      
210         210.500000      1.000021      
211         211.500000      1.000024      
212         212.500000      1.000030      
213         213.500000      1.000031      
214         214.500000      1.000023      
215         215.500000      1.000018      
216         216.500000      1.000019      
217         217.500000      1.000023      
218         218.500000      1.000024      
219         219.500000      1.000028      
220         220.500000      1.000035      
221         221.500000      1.000040      
222         222.500000      1.000051      
223         223.500000      1.000058      
224         224.500000      1.000071      
225         225.500000      1.000075      
226         226.500000      1.000077      
227         227.500000      1.000083      
228         228.500000      1.000085      
229         229.500000      1.000097      
230         230.500000      1.000099      
231         231.500000      1.000101      
232         232.500000      1.000115      
233         233.500000      1.000132      
234         234.500000      1.000118      
235         235.500000      1.000116      
236         236.500000      1.000134      
237         237.500000      1.000129      
238         238.500000      1.000127      
239         239.500000      1.000131      
240         240.500000      1.000132      
241         241.500000      1.000127      
242         242.500000      1.000123      
243         243.500000      1.000125      
244         244.500000      1.000135      
245         245.500000      1.000143      
246         246.500000      1.000137      
247         247.500000      1.000131      
248         248.500000      1.000136      
249         249.500000      1.000141      
250         250.500000      1.000132      
251         251.500000      1.000125      
252         252.500000      1.000140      
253         253.500000      1.000134      
254         254.500000      1.000124      
255         255.500000      1.000122      
256         256.500000      1.000118      
257         257.500000      1.000119      
258         258.500000      1.000117      
259         259.500000      1.000108      
260         260.500000      1.000112      
261         261.500000      1.000116      
262         262.500000      1.000107      
263         263.500000      1.000108      
264         264.500000      1.000117      
265         265.500000      1.000107      
266         266.500000      1.000101      
267         267.500000      1.000105      
268         268.500000      1.000089      
269         269.500000      1.000071      
270         270.500000      1.000078      
271         271.500000      1.000073      
272         272.500000      1.000065      
273         273.500000      1.000062      
274         274.500000      1.000058      
275         275.500000      1.000065      
276         276.500000      1.000060      
277         277.500000      1.000049      
278         278.500000      1.000037      
279         279.500000      1.000026      
280         280.500000      1.000032      
281         281.500000      1.000023      
282         282.500000      1.000019      
283         283.500000      1.000029      
284         284.500000      1.000017      
285         285.500000      1.000006      
286         286.500000      1.000004      
287         287.500000      0.999998      
288         288.500000      0.999985      
289         289.500000      0.999985      
290         290.500000      0.999989      
291         291.500000      0.999982      
292         292.500000      0.999954      
293         293.500000      0.999936      
294         294.500000      0.999950      
295         295.500000      0.999921      
296         296.500000      0.999903      
297         297.500000      0.999905      
298         298.500000      0.999888      
299         299.500000      0.999866      
300         300.500000      0.999850      
301         301.500000      0.999840      
302         302.500000      0.999834      
303         303.500000      0.999841      
304         304.500000      0.999857      
305         305.500000      0.999852      
306         306.500000      0.999847      
307         307.500000      0.999859      
308         308.500000      0.999864      
309         309.500000      0.999849      
310         310.500000      0.999856      
311         311.500000      0.999875      
312         312.500000      0.999851      
313         313.500000      0.999858      
314         314.500000      0.999926      
315         315.500000      0.999938      
316         316.500000      0.999902      
317         317.500000      0.999901      
318         318.500000      0.999935      
319         319.500000      0.999902      
320         320.500000      0.999843      
321         321.500000      0.999776      
322         322.500000      0.999732      
323         323.500000      0.999725      
324         324.500000      0.999671      
325         325.500000      0.999622      
326         326.500000      0.999564      
327         327.500000      0.999551      
328         328.500000      0.999521      
329         329.500000      0.999502      
330         330.500000      0.999537      
331         331.500000      0.999550      
332         332.500000      0.999595      
333         333.500000      0.999641      
334         334.500000      0.999679      
335         335.500000      0.999693      
336         336.500000      0.999781      
337         337.500000      0.999840      
338         338.500000      0.999852      
339         339.500000      1.000002      
340         340.500000      1.000059      
341         341.500000      1.000131      
342         342.500000      1.000230      
343         343.500000      1.000263      
344         344.500000      1.000279      
345         345.500000      1.000295      
346         346.500000      1.000319      
347         347.500000      1.000339      
348         348.500000      1.000345      
349         349.500000      1.000355      
350         350.500000      1.000356      
351         351.500000      1.000357      
352         352.500000      1.000359      
353         353.500000      1.000364      
354         354.500000      1.000352      
355         355.500000      1.000352      
356         356.500000      1.000351      
357         357.500000      1.000347      
358         358.500000      1.000334      
359         359.500000      1.000316      
360         360.500000      1.000279      
361         361.500000      1.000277      
362         362.500000      1.000300      
363         363.500000      1.000279      
364         364.500000      1.000274      
365         365.500000      1.000273      
366         366.500000      1.000258      
367         367.500000      1.000241      
368         368.500000      1.000228      
369         369.500000      1.000228      
370         370.500000      1.000218      
371         371.500000      1.000207      
372         372.500000      1.000209      
373         373.500000      1.000202      
374         374.500000      1.000184      
375         375.500000      1.000162      
376         376.500000      1.000151      
377         377.500000      1.000156      
378         378.500000      1.000151      
379         379.500000      1.000127      
380         380.500000      1.000135      
381         381.500000      1.000130      
382         382.500000      1.000101      
383         383.500000      1.000088      
384         384.500000      1.000072      
385         385.500000      1.000065      
386         386.500000      1.000058      
387         387.500000      1.000050      
388         388.500000      1.000057      
389         389.500000      1.000051      
390         390.500000      1.000033      
391         391.500000      1.000025      
392         392.500000      1.000029      
393         393.500000      1.000010      
394         394.500000      0.999997      
395         395.500000      1.000012      
396         396.500000      1.000012      
397         397.500000      1.000012      
398         398.500000      1.000016      
399         399.500000      1.000008      
400         400.500000      0.999989      
401         401.500000      0.999984      
402         402.500000      0.999991      
403         403.500000      1.000002      
404         404.500000      0.999986      
405         405.500000      0.999973      
406         406.500000      0.999976      
407         407.500000      0.999978      
408         408.500000      0.999980      
409         409.500000      0.999977      
410         410.500000      0.999979      
411         411.500000      0.999982      
412         412.500000      0.999978      
413         413.500000      0.999976      
414         414.500000      0.999978      
415         415.500000      0.999980      
416         416.500000      0.999984      
417         417.500000      0.999985      
418         418.500000      0.999977      
419         419.500000      0.999975      
420         420.500000      0.999974      
421         421.500000      0.999977      
422         422.500000      0.999977      
423         423.500000      0.999979      
424         424.500000      0.999982      
425         425.500000      0.999968      
426         426.500000      0.999973      
427         427.500000      0.999977      
428         428.500000      0.999971      
429         429.500000      0.999978      
430         430.500000      0.999980      
431         431.500000      0.999983      
432         432.500000      0.999985      
433         433.500000      0.999986      
434         434.500000      0.999984      
435         435.500000      0.999980      
436         436.500000      0.999985      
437         437.500000      0.999991      
438         438.500000      0.999984      
439         439.500000      0.999984      
440         440.500000      0.999989      
441         441.500000      0.999989      
442         442.500000      0.999988      
443         443.500000      0.999986      
444         444.500000      0.999986      
445         445.500000      0.999988      
446         446.500000      0.999990      
447         447.500000      0.999987      
448         448.500000      0.999987      
449         449.500000      0.999990      
450         450.500000      0.999992      
451         451.500000      0.999993      
452         452.500000      0.999992      
453         453.500000      0.999991      
454         454.500000      0.999990      
455         455.500000      0.999990      
456         456.500000      0.999992      
457         457.500000      0.999991      
458         458.500000      0.999990      
459         459.500000      0.999990      
460         460.500000      0.999991      
461         461.500000      0.999990      
462         462.500000      0.999986      
463         463.500000      0.999988      
464         464.500000      0.999990      
465         465.500000      0.999990      
466         466.500000      0.999992      
467         467.500000      0.999991      
468         468.500000      0.999989      
469         469.500000      0.999988      
470         470.500000      0.999990      
471         471.500000      0.999990      
472         472.500000      0.999992      
473         473.500000      0.999996      
474         474.500000      0.999993      
475         475.500000      0.999993      
476         476.500000      0.999993      
477         477.500000      0.999989      
478         478.500000      0.999989      
479         479.500000      0.999995      
480         480.500000      0.999995      
481         481.500000      0.999994      
482         482.500000      0.999995      
483         483.500000      0.999995      
484         484.500000      0.999993      
485         485.500000      0.999994      
486         486.500000      0.999995      
487         487.500000      0.999992      
488         488.500000      0.999994      
489         489.500000      0.999995      
490         490.500000      0.999994      
491         491.500000      0.999995      
492         492.500000      0.999996      
493         493.500000      0.999996      
494         494.500000      0.999997      
495         495.500000      0.999997      
496         496.500000      0.999995      
497         497.500000      0.999993      
498         498.500000      0.999992      
499         499.500000      0.999996      
500         500.500000      0.999997      
501         501.500000      0.999995      
502         502.500000      0.999993      
503         503.500000      0.999993      
504         504.500000      0.999992      
505         505.500000      0.999991      
506         506.500000      0.999992      
507         507.500000      0.999993      
508         508.500000      0.999994      
509         509.500000      0.999993      
510         510.500000      0.999991      
511         511.500000      0.999992      
512         512.500000      0.999993      
513         513.500000      0.999995      
514         514.500000      0.999994      
515         515.500000      0.999994      
516         516.500000      0.999993      
517         517.500000      0.999992      
518         518.500000      0.999993      
519         519.500000      0.999994      
520         520.500000      0.999993      
521         521.500000      0.999996      
522         522.500000      0.999995      
523         523.500000      0.999994      
524         524.500000      0.999996      
525         525.500000      0.999996      
526         526.500000      0.999996      
527         527.500000      0.999997      
528         528.500000      0.999997      
529         529.500000      0.999998      
530         530.500000      0.999999      
531         531.500000      1.000000      
532         532.500000      1.000001      
533         533.500000      1.000001      
534         534.500000      1.000003      
535         535.500000      1.000003      
536         536.500000      1.000003      
537         537.500000      1.000006      
538         538.500000      1.000008      
539         539.500000      1.000008      
540         540.500000      1.000010      
541         541.500000      1.000014      
542         542.500000      1.000015      
543         543.500000      1.000014      
544         544.500000      1.000011      
545         545.500000      1.000015      
546         546.500000      1.000019      
547         547.500000      1.000014      
548         548.500000      1.000019      
549         549.500000      1.000016      
550         550.500000      1.000011      
551         551.500000      1.000015      
552         552.500000      1.000015      
553         553.500000      1.000014      
554         554.500000      1.000012      
555         555.500000      1.000013      
556         556.500000      1.000015      
557         557.500000      1.000013      
558         558.500000      1.000013      
559         559.500000      1.000011      
560         560.500000      1.000014      
561         561.500000      1.000018      
562         562.500000      1.000016      
563         563.500000      1.000011      
564         564.500000      1.000008      
565         565.500000      1.000007      
566         566.500000      1.000008      
567         567.500000      1.000008      
568         568.500000      1.000010      
569         569.500000      1.000011      
570         570.500000      1.000010      
571         571.500000      1.000007      
572         572.500000      1.000006      
573         573.500000      1.000008      
574         574.500000      1.000008      
575         575.500000      1.000006      
576         576.500000      1.000006      
577         577.500000      1.000005      
578         578.500000      1.000007      
579         579.500000      1.000007      
580         580.500000      1.000007      
581         581.500000      1.000008      
582         582.500000      1.000008      
583         583.500000      1.000010      
584         584.500000      1.000010      
585         585.500000      1.000010      
586         586.500000      1.000009      
587         587.500000      1.000009      
588         588.500000      1.000007      
589         589.500000      1.000007      
590         590.500000      1.000009      
591         591.500000      1.000007      
592         592.500000      1.000005      
593         593.500000      1.000007      
594         594.500000      1.000007      
595         595.500000      1.000006      
596         596.500000      1.000009      
597         597.500000      1.000009      
598         598.500000      1.000007      
599         599.500000      1.000005      
