offset 325.7
#num     spill time       feild 
0         0.500000      1.000008      
1         1.500000      1.000006      
2         2.500000      1.000008      
3         3.500000      1.000010      
4         4.500000      1.000009      
5         5.500000      1.000007      
6         6.500000      1.000007      
7         7.500000      1.000008      
8         8.500000      1.000009      
9         9.500000      1.000013      
10         10.500000      1.000010      
11         11.500000      1.000002      
12         12.500000      1.000013      
13         13.500000      1.000011      
14         14.500000      0.999995      
15         15.500000      0.999988      
16         16.500000      0.999972      
17         17.500000      0.999963      
18         18.500000      0.999942      
19         19.500000      0.999926      
20         20.500000      0.999887      
21         21.500000      0.999858      
22         22.500000      0.999841      
23         23.500000      0.999842      
24         24.500000      0.999836      
25         25.500000      0.999839      
26         26.500000      0.999833      
27         27.500000      0.999822      
28         28.500000      0.999825      
29         29.500000      0.999841      
30         30.500000      0.999842      
31         31.500000      0.999830      
32         32.500000      0.999822      
33         33.500000      0.999823      
34         34.500000      0.999840      
35         35.500000      0.999857      
36         36.500000      0.999910      
37         37.500000      0.999912      
38         38.500000      0.999900      
39         39.500000      0.999929      
40         40.500000      0.999953      
41         41.500000      0.999957      
42         42.500000      1.000017      
43         43.500000      1.000042      
44         44.500000      1.000040      
45         45.500000      1.000030      
46         46.500000      1.000001      
47         47.500000      0.999989      
48         48.500000      0.999999      
49         49.500000      1.000011      
50         50.500000      1.000011      
51         51.500000      1.000010      
52         52.500000      1.000005      
53         53.500000      1.000012      
54         54.500000      1.000030      
55         55.500000      1.000046      
56         56.500000      1.000047      
57         57.500000      1.000048      
58         58.500000      1.000063      
59         59.500000      1.000068      
60         60.500000      1.000078      
61         61.500000      1.000067      
62         62.500000      1.000063      
63         63.500000      1.000083      
64         64.500000      1.000109      
65         65.500000      1.000104      
66         66.500000      1.000084      
67         67.500000      1.000096      
68         68.500000      1.000102      
69         69.500000      1.000099      
70         70.500000      1.000098      
71         71.500000      1.000099      
72         72.500000      1.000110      
73         73.500000      1.000102      
74         74.500000      1.000115      
75         75.500000      1.000124      
76         76.500000      1.000127      
77         77.500000      1.000121      
78         78.500000      1.000117      
79         79.500000      1.000133      
80         80.500000      1.000141      
81         81.500000      1.000154      
82         82.500000      1.000182      
83         83.500000      1.000177      
84         84.500000      1.000175      
85         85.500000      1.000167      
86         86.500000      1.000186      
87         87.500000      1.000194      
88         88.500000      1.000206      
89         89.500000      1.000218      
90         90.500000      1.000207      
91         91.500000      1.000203      
92         92.500000      1.000217      
93         93.500000      1.000210      
94         94.500000      1.000207      
95         95.500000      1.000215      
96         96.500000      1.000196      
97         97.500000      1.000181      
98         98.500000      1.000183      
99         99.500000      1.000184      
100         100.500000      1.000195      
101         101.500000      1.000195      
102         102.500000      1.000170      
103         103.500000      1.000174      
104         104.500000      1.000165      
105         105.500000      1.000155      
106         106.500000      1.000152      
107         107.500000      1.000127      
108         108.500000      1.000112      
109         109.500000      1.000118      
110         110.500000      1.000069      
111         111.500000      1.000067      
112         112.500000      1.000010      
113         113.500000      1.000007      
114         114.500000      1.000027      
115         115.500000      0.999993      
116         116.500000      0.999979      
117         117.500000      0.999986      
118         118.500000      0.999977      
119         119.500000      0.999987      
120         120.500000      0.999982      
121         121.500000      0.999977      
122         122.500000      0.999973      
123         123.500000      0.999984      
124         124.500000      0.999989      
125         125.500000      0.999989      
126         126.500000      0.999993      
127         127.500000      0.999986      
128         128.500000      0.999994      
129         129.500000      1.000008      
130         130.500000      1.000005      
131         131.500000      0.999994      
132         132.500000      0.999997      
133         133.500000      1.000010      
134         134.500000      1.000013      
135         135.500000      1.000010      
136         136.500000      1.000018      
137         137.500000      1.000020      
138         138.500000      1.000021      
139         139.500000      1.000026      
140         140.500000      1.000022      
141         141.500000      1.000015      
142         142.500000      1.000023      
143         143.500000      1.000026      
144         144.500000      1.000018      
145         145.500000      1.000019      
146         146.500000      1.000021      
147         147.500000      1.000023      
148         148.500000      1.000019      
149         149.500000      1.000022      
150         150.500000      1.000017      
151         151.500000      1.000003      
152         152.500000      1.000007      
153         153.500000      1.000015      
154         154.500000      1.000006      
155         155.500000      1.000003      
156         156.500000      1.000012      
157         157.500000      0.999986      
158         158.500000      0.999984      
159         159.500000      0.999993      
160         160.500000      0.999999      
161         161.500000      1.000001      
162         162.500000      0.999988      
163         163.500000      0.999990      
164         164.500000      0.999988      
165         165.500000      0.999981      
166         166.500000      0.999980      
167         167.500000      0.999988      
168         168.500000      0.999993      
169         169.500000      0.999997      
170         170.500000      0.999995      
171         171.500000      0.999988      
172         172.500000      0.999984      
173         173.500000      0.999987      
174         174.500000      0.999989      
175         175.500000      0.999991      
176         176.500000      1.000001      
177         177.500000      1.000004      
178         178.500000      1.000002      
179         179.500000      1.000010      
180         180.500000      1.000015      
181         181.500000      1.000008      
182         182.500000      1.000015      
183         183.500000      1.000017      
184         184.500000      1.000023      
185         185.500000      1.000020      
186         186.500000      1.000020      
187         187.500000      1.000034      
188         188.500000      1.000044      
189         189.500000      1.000033      
190         190.500000      1.000025      
191         191.500000      1.000030      
192         192.500000      1.000039      
193         193.500000      1.000036      
