offset 325.7
#num     spill time       feild 
0         0.500000      1.000003      
1         1.500000      1.000005      
2         2.500000      1.000005      
3         3.500000      1.000004      
4         4.500000      1.000003      
5         5.500000      1.000002      
6         6.500000      1.000003      
7         7.500000      1.000002      
8         8.500000      1.000002      
9         9.500000      1.000001      
10         10.500000      0.999994      
11         11.500000      0.999988      
12         12.500000      0.999983      
13         13.500000      0.999975      
14         14.500000      0.999959      
15         15.500000      0.999951      
16         16.500000      0.999938      
17         17.500000      0.999919      
18         18.500000      0.999902      
19         19.500000      0.999876      
20         20.500000      0.999853      
21         21.500000      0.999811      
22         22.500000      0.999781      
23         23.500000      0.999766      
24         24.500000      0.999745      
25         25.500000      0.999704      
26         26.500000      0.999675      
27         27.500000      0.999660      
28         28.500000      0.999647      
29         29.500000      0.999654      
30         30.500000      0.999682      
31         31.500000      0.999705      
32         32.500000      0.999735      
33         33.500000      0.999781      
34         34.500000      0.999823      
35         35.500000      0.999870      
36         36.500000      0.999923      
37         37.500000      0.999987      
38         38.500000      1.000026      
39         39.500000      1.000057      
40         40.500000      1.000090      
41         41.500000      1.000136      
42         42.500000      1.000166      
43         43.500000      1.000176      
44         44.500000      1.000173      
45         45.500000      1.000171      
46         46.500000      1.000165      
47         47.500000      1.000141      
48         48.500000      1.000123      
49         49.500000      1.000103      
50         50.500000      1.000093      
51         51.500000      1.000072      
52         52.500000      1.000042      
53         53.500000      1.000021      
54         54.500000      1.000006      
55         55.500000      1.000003      
56         56.500000      0.999999      
57         57.500000      0.999993      
58         58.500000      0.999987      
59         59.500000      0.999993      
60         60.500000      0.999999      
61         61.500000      1.000008      
62         62.500000      1.000019      
63         63.500000      1.000030      
64         64.500000      1.000043      
65         65.500000      1.000059      
66         66.500000      1.000081      
67         67.500000      1.000103      
68         68.500000      1.000120      
69         69.500000      1.000148      
70         70.500000      1.000160      
71         71.500000      1.000167      
72         72.500000      1.000178      
73         73.500000      1.000185      
74         74.500000      1.000190      
75         75.500000      1.000191      
76         76.500000      1.000189      
77         77.500000      1.000190      
78         78.500000      1.000192      
79         79.500000      1.000189      
80         80.500000      1.000185      
81         81.500000      1.000185      
82         82.500000      1.000186      
83         83.500000      1.000178      
84         84.500000      1.000173      
85         85.500000      1.000172      
86         86.500000      1.000166      
87         87.500000      1.000162      
88         88.500000      1.000157      
89         89.500000      1.000146      
90         90.500000      1.000142      
91         91.500000      1.000141      
92         92.500000      1.000135      
93         93.500000      1.000132      
94         94.500000      1.000132      
95         95.500000      1.000127      
96         96.500000      1.000119      
97         97.500000      1.000110      
98         98.500000      1.000110      
99         99.500000      1.000108      
100         100.500000      1.000098      
101         101.500000      1.000093      
102         102.500000      1.000089      
103         103.500000      1.000088      
104         104.500000      1.000080      
105         105.500000      1.000074      
106         106.500000      1.000073      
107         107.500000      1.000068      
108         108.500000      1.000059      
109         109.500000      1.000051      
110         110.500000      1.000048      
111         111.500000      1.000048      
112         112.500000      1.000043      
113         113.500000      1.000038      
114         114.500000      1.000034      
115         115.500000      1.000033      
116         116.500000      1.000033      
117         117.500000      1.000033      
118         118.500000      1.000034      
119         119.500000      1.000032      
120         120.500000      1.000030      
121         121.500000      1.000031      
122         122.500000      1.000031      
123         123.500000      1.000029      
124         124.500000      1.000028      
125         125.500000      1.000027      
126         126.500000      1.000024      
127         127.500000      1.000026      
128         128.500000      1.000030      
129         129.500000      1.000029      
130         130.500000      1.000028      
131         131.500000      1.000029      
132         132.500000      1.000031      
133         133.500000      1.000026      
134         134.500000      1.000019      
135         135.500000      1.000018      
136         136.500000      1.000013      
137         137.500000      0.999998      
138         138.500000      0.999982      
139         139.500000      0.999971      
140         140.500000      0.999956      
141         141.500000      0.999944      
142         142.500000      0.999935      
143         143.500000      0.999916      
144         144.500000      0.999912      
145         145.500000      0.999913      
146         146.500000      0.999906      
147         147.500000      0.999903      
148         148.500000      0.999902      
149         149.500000      0.999900      
150         150.500000      0.999897      
151         151.500000      0.999894      
152         152.500000      0.999895      
153         153.500000      0.999897      
154         154.500000      0.999898      
155         155.500000      0.999897      
156         156.500000      0.999896      
157         157.500000      0.999898      
158         158.500000      0.999895      
159         159.500000      0.999890      
160         160.500000      0.999889      
161         161.500000      0.999887      
162         162.500000      0.999884      
163         163.500000      0.999884      
164         164.500000      0.999887      
165         165.500000      0.999888      
166         166.500000      0.999886      
167         167.500000      0.999887      
168         168.500000      0.999887      
169         169.500000      0.999886      
170         170.500000      0.999889      
171         171.500000      0.999891      
172         172.500000      0.999890      
173         173.500000      0.999891      
174         174.500000      0.999894      
175         175.500000      0.999900      
176         176.500000      0.999903      
177         177.500000      0.999907      
178         178.500000      0.999914      
179         179.500000      0.999923      
180         180.500000      0.999931      
181         181.500000      0.999939      
182         182.500000      0.999946      
183         183.500000      0.999952      
184         184.500000      0.999956      
185         185.500000      0.999960      
186         186.500000      0.999966      
187         187.500000      0.999972      
188         188.500000      0.999982      
189         189.500000      0.999983      
190         190.500000      0.999980      
191         191.500000      0.999984      
192         192.500000      0.999987      
193         193.500000      0.999990      
194         194.500000      0.999993      
195         195.500000      0.999997      
196         196.500000      1.000000      
197         197.500000      1.000006      
198         198.500000      1.000013      
199         199.500000      1.000012      
200         200.500000      1.000011      
201         201.500000      1.000009      
202         202.500000      1.000012      
203         203.500000      1.000016      
204         204.500000      1.000014      
205         205.500000      1.000015      
206         206.500000      1.000018      
207         207.500000      1.000019      
208         208.500000      1.000018      
209         209.500000      1.000020      
210         210.500000      1.000021      
211         211.500000      1.000017      
212         212.500000      1.000016      
213         213.500000      1.000017      
214         214.500000      1.000015      
215         215.500000      1.000012      
216         216.500000      1.000007      
217         217.500000      1.000003      
218         218.500000      1.000001      
219         219.500000      0.999995      
220         220.500000      0.999994      
221         221.500000      0.999993      
222         222.500000      0.999990      
223         223.500000      0.999984      
224         224.500000      0.999981      
225         225.500000      0.999984      
226         226.500000      0.999985      
227         227.500000      0.999986      
228         228.500000      0.999985      
229         229.500000      0.999982      
230         230.500000      0.999982      
231         231.500000      0.999981      
232         232.500000      0.999982      
233         233.500000      0.999982      
234         234.500000      0.999981      
235         235.500000      0.999981      
236         236.500000      0.999980      
237         237.500000      0.999979      
238         238.500000      0.999981      
239         239.500000      0.999980      
240         240.500000      0.999980      
241         241.500000      0.999986      
242         242.500000      0.999988      
243         243.500000      0.999986      
244         244.500000      0.999989      
245         245.500000      0.999994      
246         246.500000      0.999999      
247         247.500000      1.000001      
248         248.500000      1.000007      
249         249.500000      1.000013      
250         250.500000      1.000015      
251         251.500000      1.000019      
252         252.500000      1.000028      
253         253.500000      1.000032      
254         254.500000      1.000028      
255         255.500000      1.000032      
256         256.500000      1.000039      
257         257.500000      1.000040      
258         258.500000      1.000040      
259         259.500000      1.000044      
260         260.500000      1.000046      
261         261.500000      1.000044      
262         262.500000      1.000045      
263         263.500000      1.000048      
264         264.500000      1.000048      
265         265.500000      1.000049      
266         266.500000      1.000050      
267         267.500000      1.000052      
268         268.500000      1.000054      
269         269.500000      1.000054      
270         270.500000      1.000054      
271         271.500000      1.000053      
272         272.500000      1.000054      
273         273.500000      1.000056      
274         274.500000      1.000055      
275         275.500000      1.000057      
276         276.500000      1.000056      
277         277.500000      1.000053      
278         278.500000      1.000053      
279         279.500000      1.000054      
280         280.500000      1.000055      
281         281.500000      1.000052      
282         282.500000      1.000052      
283         283.500000      1.000050      
284         284.500000      1.000050      
285         285.500000      1.000051      
286         286.500000      1.000050      
287         287.500000      1.000048      
288         288.500000      1.000047      
289         289.500000      1.000049      
290         290.500000      1.000048      
291         291.500000      1.000044      
292         292.500000      1.000043      
293         293.500000      1.000045      
294         294.500000      1.000045      
295         295.500000      1.000043      
296         296.500000      1.000042      
297         297.500000      1.000041      
298         298.500000      1.000041      
299         299.500000      1.000039      
300         300.500000      1.000042      
301         301.500000      1.000044      
302         302.500000      1.000043      
303         303.500000      1.000042      
304         304.500000      1.000041      
305         305.500000      1.000042      
306         306.500000      1.000041      
307         307.500000      1.000037      
308         308.500000      1.000030      
309         309.500000      1.000015      
310         310.500000      0.999995      
311         311.500000      0.999970      
312         312.500000      0.999927      
313         313.500000      0.999878      
314         314.500000      0.999843      
315         315.500000      0.999806      
316         316.500000      0.999759      
317         317.500000      0.999658      
318         318.500000      0.999583      
319         319.500000      0.999497      
320         320.500000      0.999416      
321         321.500000      0.999362      
322         322.500000      0.999345      
323         323.500000      0.999306      
324         324.500000      0.999263      
325         325.500000      0.999244      
326         326.500000      0.999228      
327         327.500000      0.999227      
328         328.500000      0.999245      
329         329.500000      0.999256      
330         330.500000      0.999285      
331         331.500000      0.999327      
332         332.500000      0.999365      
333         333.500000      0.999417      
334         334.500000      0.999474      
335         335.500000      0.999555      
336         336.500000      0.999610      
337         337.500000      0.999637      
338         338.500000      0.999712      
339         339.500000      0.999800      
340         340.500000      0.999875      
341         341.500000      0.999934      
342         342.500000      1.000000      
343         343.500000      1.000064      
344         344.500000      1.000106      
345         345.500000      1.000152      
346         346.500000      1.000209      
347         347.500000      1.000246      
348         348.500000      1.000265      
349         349.500000      1.000315      
350         350.500000      1.000362      
351         351.500000      1.000391      
352         352.500000      1.000412      
353         353.500000      1.000437      
354         354.500000      1.000463      
355         355.500000      1.000483      
356         356.500000      1.000495      
357         357.500000      1.000506      
358         358.500000      1.000513      
359         359.500000      1.000512      
360         360.500000      1.000510      
361         361.500000      1.000514      
362         362.500000      1.000513      
363         363.500000      1.000508      
364         364.500000      1.000502      
365         365.500000      1.000493      
366         366.500000      1.000481      
367         367.500000      1.000465      
368         368.500000      1.000450      
369         369.500000      1.000435      
370         370.500000      1.000409      
371         371.500000      1.000369      
372         372.500000      1.000343      
