offset 325.7
#num     spill time       feild 
0         0.500000      1.000000      
1         1.500000      1.000000      
2         2.500000      1.000000      
3         3.500000      0.999979      
4         4.500000      0.999972      
5         5.500000      0.999965      
6         6.500000      1.000000      
7         7.500000      1.000007      
8         8.500000      1.000007      
9         9.500000      1.000064      
10         10.500000      1.000064      
11         11.500000      0.999922      
12         12.500000      0.999922      
13         13.500000      0.999837      
14         14.500000      0.999880      
15         15.500000      0.999965      
16         16.500000      1.000000      
17         17.500000      1.000000      
18         18.500000      1.000000      
19         19.500000      1.000035      
20         20.500000      0.999986      
21         21.500000      0.999936      
22         22.500000      1.000000      
23         23.500000      0.999979      
24         24.500000      0.999986      
25         25.500000      1.000028      
26         26.500000      1.000073      
27         27.500000      1.000068      
28         28.500000      1.000049      
29         29.500000      1.000000      
30         30.500000      1.000000      
31         31.500000      1.000000      
32         32.500000      1.000000      
33         33.500000      0.999329      
34         34.500000      0.999329      
35         35.500000      0.999343      
36         36.500000      0.999343      
37         37.500000      0.999541      
38         38.500000      0.999541      
39         39.500000      1.000000      
40         40.500000      0.999463      
41         41.500000      0.999409      
42         42.500000      0.999300      
43         43.500000      0.999611      
44         44.500000      0.999618      
45         45.500000      0.999583      
46         46.500000      0.999541      
47         47.500000      0.999633      
48         48.500000      0.999633      
49         49.500000      0.999696      
50         50.500000      0.999696      
51         51.500000      1.000000      
52         52.500000      1.000000      
53         53.500000      1.000049      
54         54.500000      1.000049      
55         55.500000      1.000021      
56         56.500000      1.000021      
57         57.500000      1.000021      
58         58.500000      1.000021      
59         59.500000      1.000000      
60         60.500000      1.000085      
61         61.500000      0.999988      
62         62.500000      0.999795      
63         63.500000      1.000000      
64         64.500000      1.000000      
65         65.500000      0.999710      
66         66.500000      0.999795      
67         67.500000      0.999767      
68         68.500000      0.999661      
69         69.500000      0.999654      
70         70.500000      0.999640      
71         71.500000      1.000000      
72         72.500000      1.000021      
73         73.500000      1.000021      
74         74.500000      1.000120      
75         75.500000      1.000028      
76         76.500000      0.999936      
77         77.500000      0.999979      
78         78.500000      0.999979      
79         79.500000      0.999866      
80         80.500000      0.999866      
81         81.500000      1.000028      
82         82.500000      1.000028      
83         83.500000      1.000000      
84         84.500000      1.000000      
85         85.500000      1.000049      
86         86.500000      1.000049      
87         87.500000      1.000000      
