offset 325.7
#num     spill time       feild 
0         0.500000      0.999997      
1         1.500000      0.999997      
2         2.500000      0.999998      
3         3.500000      0.999997      
4         4.500000      0.999997      
5         5.500000      0.999997      
6         6.500000      0.999997      
7         7.500000      0.999997      
8         8.500000      0.999997      
9         9.500000      0.999998      
10         10.500000      0.999998      
11         11.500000      0.999994      
12         12.500000      0.999994      
13         13.500000      0.999995      
14         14.500000      0.999990      
15         15.500000      0.999981      
16         16.500000      0.999965      
17         17.500000      0.999953      
18         18.500000      0.999932      
19         19.500000      0.999907      
20         20.500000      0.999882      
21         21.500000      0.999837      
22         22.500000      0.999811      
23         23.500000      0.999781      
24         24.500000      0.999770      
25         25.500000      0.999757      
26         26.500000      0.999732      
27         27.500000      0.999719      
28         28.500000      0.999720      
29         29.500000      0.999739      
30         30.500000      0.999757      
31         31.500000      0.999779      
32         32.500000      0.999811      
33         33.500000      0.999870      
34         34.500000      0.999912      
35         35.500000      0.999945      
36         36.500000      0.999993      
37         37.500000      1.000020      
38         38.500000      1.000044      
39         39.500000      1.000063      
40         40.500000      1.000068      
41         41.500000      1.000075      
42         42.500000      1.000076      
43         43.500000      1.000073      
44         44.500000      1.000064      
45         45.500000      1.000057      
46         46.500000      1.000042      
47         47.500000      1.000024      
48         48.500000      1.000004      
49         49.500000      0.999976      
50         50.500000      0.999942      
51         51.500000      0.999913      
52         52.500000      0.999894      
53         53.500000      0.999878      
54         54.500000      0.999865      
55         55.500000      0.999857      
56         56.500000      0.999859      
57         57.500000      0.999865      
58         58.500000      0.999888      
59         59.500000      0.999914      
60         60.500000      0.999933      
61         61.500000      0.999969      
62         62.500000      0.999993      
63         63.500000      1.000020      
64         64.500000      1.000045      
65         65.500000      1.000079      
66         66.500000      1.000108      
67         67.500000      1.000119      
68         68.500000      1.000135      
69         69.500000      1.000152      
70         70.500000      1.000158      
71         71.500000      1.000161      
72         72.500000      1.000170      
73         73.500000      1.000162      
74         74.500000      1.000152      
75         75.500000      1.000143      
76         76.500000      1.000126      
77         77.500000      1.000112      
78         78.500000      1.000106      
79         79.500000      1.000087      
80         80.500000      1.000076      
81         81.500000      1.000069      
82         82.500000      1.000061      
83         83.500000      1.000048      
84         84.500000      1.000045      
85         85.500000      1.000044      
86         86.500000      1.000040      
87         87.500000      1.000038      
88         88.500000      1.000035      
89         89.500000      1.000031      
90         90.500000      1.000030      
91         91.500000      1.000031      
92         92.500000      1.000030      
93         93.500000      1.000029      
94         94.500000      1.000031      
95         95.500000      1.000034      
96         96.500000      1.000034      
97         97.500000      1.000031      
98         98.500000      1.000029      
99         99.500000      1.000031      
100         100.500000      1.000033      
101         101.500000      1.000031      
102         102.500000      1.000031      
103         103.500000      1.000034      
104         104.500000      1.000032      
105         105.500000      1.000030      
106         106.500000      1.000030      
107         107.500000      1.000033      
108         108.500000      1.000034      
109         109.500000      1.000026      
110         110.500000      1.000026      
111         111.500000      1.000029      
112         112.500000      1.000031      
113         113.500000      1.000030      
114         114.500000      1.000029      
115         115.500000      1.000029      
116         116.500000      1.000028      
117         117.500000      1.000028      
118         118.500000      1.000029      
119         119.500000      1.000030      
120         120.500000      1.000030      
121         121.500000      1.000033      
122         122.500000      1.000034      
123         123.500000      1.000032      
124         124.500000      1.000032      
125         125.500000      1.000033      
126         126.500000      1.000034      
127         127.500000      1.000033      
128         128.500000      1.000032      
129         129.500000      1.000035      
130         130.500000      1.000034      
131         131.500000      1.000029      
132         132.500000      1.000026      
133         133.500000      1.000026      
134         134.500000      1.000026      
135         135.500000      1.000021      
136         136.500000      1.000017      
137         137.500000      1.000017      
138         138.500000      1.000014      
139         139.500000      1.000011      
140         140.500000      1.000007      
141         141.500000      0.999998      
142         142.500000      0.999999      
143         143.500000      1.000002      
144         144.500000      1.000001      
145         145.500000      0.999996      
146         146.500000      0.999994      
147         147.500000      0.999992      
148         148.500000      0.999990      
149         149.500000      0.999985      
150         150.500000      0.999984      
151         151.500000      0.999987      
152         152.500000      0.999985      
153         153.500000      0.999982      
154         154.500000      0.999984      
155         155.500000      0.999984      
156         156.500000      0.999978      
157         157.500000      0.999977      
158         158.500000      0.999979      
159         159.500000      0.999977      
160         160.500000      0.999973      
161         161.500000      0.999975      
162         162.500000      0.999975      
163         163.500000      0.999972      
164         164.500000      0.999972      
165         165.500000      0.999976      
166         166.500000      0.999977      
167         167.500000      0.999975      
168         168.500000      0.999975      
169         169.500000      0.999977      
170         170.500000      0.999979      
171         171.500000      0.999979      
172         172.500000      0.999975      
173         173.500000      0.999973      
174         174.500000      0.999975      
175         175.500000      0.999974      
176         176.500000      0.999976      
177         177.500000      0.999975      
178         178.500000      0.999973      
179         179.500000      0.999976      
180         180.500000      0.999977      
181         181.500000      0.999975      
182         182.500000      0.999973      
183         183.500000      0.999975      
184         184.500000      0.999975      
185         185.500000      0.999972      
186         186.500000      0.999972      
187         187.500000      0.999974      
188         188.500000      0.999973      
189         189.500000      0.999976      
190         190.500000      0.999975      
191         191.500000      0.999973      
192         192.500000      0.999975      
193         193.500000      0.999973      
194         194.500000      0.999974      
195         195.500000      0.999977      
196         196.500000      0.999976      
197         197.500000      0.999974      
198         198.500000      0.999974      
199         199.500000      0.999976      
200         200.500000      0.999977      
201         201.500000      0.999976      
202         202.500000      0.999977      
203         203.500000      0.999977      
204         204.500000      0.999980      
205         205.500000      0.999978      
206         206.500000      0.999976      
207         207.500000      0.999976      
208         208.500000      0.999975      
209         209.500000      0.999979      
210         210.500000      0.999978      
211         211.500000      0.999977      
212         212.500000      0.999977      
213         213.500000      0.999977      
214         214.500000      0.999978      
215         215.500000      0.999978      
216         216.500000      0.999978      
217         217.500000      0.999976      
218         218.500000      0.999977      
219         219.500000      0.999978      
220         220.500000      0.999976      
221         221.500000      0.999976      
222         222.500000      0.999976      
223         223.500000      0.999977      
224         224.500000      0.999976      
225         225.500000      0.999977      
226         226.500000      0.999979      
227         227.500000      0.999977      
228         228.500000      0.999977      
229         229.500000      0.999977      
230         230.500000      0.999975      
231         231.500000      0.999974      
232         232.500000      0.999976      
233         233.500000      0.999976      
234         234.500000      0.999978      
235         235.500000      0.999976      
236         236.500000      0.999975      
237         237.500000      0.999978      
238         238.500000      0.999980      
239         239.500000      0.999979      
240         240.500000      0.999979      
241         241.500000      0.999978      
242         242.500000      0.999977      
243         243.500000      0.999979      
244         244.500000      0.999978      
245         245.500000      0.999978      
246         246.500000      0.999979      
247         247.500000      0.999979      
248         248.500000      0.999981      
249         249.500000      0.999981      
250         250.500000      0.999980      
251         251.500000      0.999983      
252         252.500000      0.999983      
253         253.500000      0.999982      
254         254.500000      0.999983      
255         255.500000      0.999982      
256         256.500000      0.999983      
257         257.500000      0.999987      
258         258.500000      0.999987      
259         259.500000      0.999987      
260         260.500000      0.999988      
261         261.500000      0.999991      
262         262.500000      0.999992      
263         263.500000      0.999992      
264         264.500000      0.999992      
265         265.500000      0.999995      
266         266.500000      0.999995      
267         267.500000      0.999994      
268         268.500000      0.999994      
269         269.500000      0.999996      
270         270.500000      0.999995      
271         271.500000      0.999996      
272         272.500000      1.000000      
273         273.500000      0.999999      
274         274.500000      0.999998      
275         275.500000      0.999997      
276         276.500000      0.999999      
277         277.500000      1.000003      
278         278.500000      1.000000      
279         279.500000      0.999997      
280         280.500000      0.999998      
281         281.500000      0.999999      
282         282.500000      1.000000      
283         283.500000      1.000003      
284         284.500000      1.000005      
285         285.500000      1.000006      
286         286.500000      1.000008      
287         287.500000      1.000011      
288         288.500000      1.000010      
289         289.500000      1.000009      
290         290.500000      1.000008      
291         291.500000      1.000010      
292         292.500000      1.000012      
