offset 325.7
#num     spill time       feild 
0         0.500000      1.000002      
1         1.500000      1.000002      
2         2.500000      1.000002      
3         3.500000      1.000001      
4         4.500000      0.999999      
5         5.500000      1.000002      
6         6.500000      1.000004      
7         7.500000      1.000001      
8         8.500000      0.999993      
9         9.500000      0.999991      
10         10.500000      0.999992      
11         11.500000      0.999990      
12         12.500000      0.999981      
13         13.500000      0.999971      
14         14.500000      0.999966      
15         15.500000      0.999957      
16         16.500000      0.999943      
17         17.500000      0.999941      
18         18.500000      0.999911      
19         19.500000      0.999862      
20         20.500000      0.999849      
21         21.500000      0.999825      
22         22.500000      0.999798      
23         23.500000      0.999765      
24         24.500000      0.999741      
25         25.500000      0.999720      
26         26.500000      0.999710      
27         27.500000      0.999705      
28         28.500000      0.999714      
29         29.500000      0.999748      
30         30.500000      0.999778      
31         31.500000      0.999801      
32         32.500000      0.999852      
33         33.500000      0.999935      
34         34.500000      0.999982      
35         35.500000      1.000010      
36         36.500000      1.000042      
37         37.500000      1.000085      
38         38.500000      1.000131      
39         39.500000      1.000147      
40         40.500000      1.000161      
41         41.500000      1.000162      
42         42.500000      1.000149      
43         43.500000      1.000129      
44         44.500000      1.000124      
45         45.500000      1.000110      
46         46.500000      1.000053      
47         47.500000      1.000005      
48         48.500000      0.999964      
49         49.500000      0.999940      
50         50.500000      0.999876      
51         51.500000      0.999833      
52         52.500000      0.999814      
53         53.500000      0.999794      
54         54.500000      0.999788      
55         55.500000      0.999801      
56         56.500000      0.999815      
57         57.500000      0.999816      
58         58.500000      0.999854      
59         59.500000      0.999881      
60         60.500000      0.999915      
61         61.500000      0.999955      
62         62.500000      0.999976      
63         63.500000      1.000016      
64         64.500000      1.000056      
65         65.500000      1.000097      
66         66.500000      1.000125      
67         67.500000      1.000133      
68         68.500000      1.000152      
69         69.500000      1.000174      
70         70.500000      1.000183      
71         71.500000      1.000181      
72         72.500000      1.000179      
73         73.500000      1.000168      
74         74.500000      1.000158      
75         75.500000      1.000157      
76         76.500000      1.000154      
77         77.500000      1.000137      
78         78.500000      1.000116      
79         79.500000      1.000100      
80         80.500000      1.000079      
81         81.500000      1.000068      
82         82.500000      1.000062      
83         83.500000      1.000053      
84         84.500000      1.000048      
85         85.500000      1.000046      
86         86.500000      1.000044      
87         87.500000      1.000043      
88         88.500000      1.000044      
89         89.500000      1.000045      
90         90.500000      1.000043      
91         91.500000      1.000044      
92         92.500000      1.000045      
93         93.500000      1.000042      
94         94.500000      1.000040      
95         95.500000      1.000046      
96         96.500000      1.000047      
97         97.500000      1.000048      
98         98.500000      1.000049      
99         99.500000      1.000044      
100         100.500000      1.000045      
101         101.500000      1.000047      
102         102.500000      1.000046      
103         103.500000      1.000050      
104         104.500000      1.000047      
105         105.500000      1.000044      
106         106.500000      1.000045      
107         107.500000      1.000049      
108         108.500000      1.000046      
109         109.500000      1.000042      
110         110.500000      1.000043      
111         111.500000      1.000042      
112         112.500000      1.000045      
113         113.500000      1.000048      
114         114.500000      1.000047      
115         115.500000      1.000048      
116         116.500000      1.000047      
117         117.500000      1.000047      
118         118.500000      1.000046      
119         119.500000      1.000042      
120         120.500000      1.000040      
121         121.500000      1.000043      
122         122.500000      1.000047      
123         123.500000      1.000049      
124         124.500000      1.000046      
125         125.500000      1.000042      
126         126.500000      1.000043      
127         127.500000      1.000045      
128         128.500000      1.000044      
129         129.500000      1.000045      
130         130.500000      1.000045      
131         131.500000      1.000043      
132         132.500000      1.000038      
133         133.500000      1.000029      
134         134.500000      1.000023      
135         135.500000      1.000023      
136         136.500000      1.000019      
137         137.500000      1.000009      
138         138.500000      1.000003      
139         139.500000      1.000009      
140         140.500000      1.000009      
141         141.500000      1.000002      
142         142.500000      0.999996      
143         143.500000      0.999995      
144         144.500000      0.999995      
145         145.500000      0.999995      
146         146.500000      0.999995      
147         147.500000      0.999993      
148         148.500000      0.999990      
149         149.500000      0.999991      
150         150.500000      0.999989      
151         151.500000      0.999987      
152         152.500000      0.999986      
153         153.500000      0.999983      
154         154.500000      0.999980      
155         155.500000      0.999977      
156         156.500000      0.999975      
157         157.500000      0.999978      
158         158.500000      0.999981      
159         159.500000      0.999977      
160         160.500000      0.999974      
161         161.500000      0.999975      
162         162.500000      0.999973      
163         163.500000      0.999971      
164         164.500000      0.999969      
165         165.500000      0.999967      
166         166.500000      0.999972      
167         167.500000      0.999970      
168         168.500000      0.999969      
169         169.500000      0.999973      
170         170.500000      0.999972      
171         171.500000      0.999969      
172         172.500000      0.999967      
173         173.500000      0.999970      
174         174.500000      0.999969      
175         175.500000      0.999969      
176         176.500000      0.999970      
177         177.500000      0.999970      
178         178.500000      0.999973      
179         179.500000      0.999974      
180         180.500000      0.999973      
181         181.500000      0.999974      
182         182.500000      0.999973      
183         183.500000      0.999974      
184         184.500000      0.999975      
185         185.500000      0.999977      
186         186.500000      0.999978      
187         187.500000      0.999976      
188         188.500000      0.999976      
189         189.500000      0.999975      
190         190.500000      0.999975      
191         191.500000      0.999974      
192         192.500000      0.999974      
193         193.500000      0.999977      
194         194.500000      0.999979      
195         195.500000      0.999979      
196         196.500000      0.999977      
197         197.500000      0.999977      
198         198.500000      0.999977      
199         199.500000      0.999976      
200         200.500000      0.999975      
201         201.500000      0.999977      
202         202.500000      0.999981      
203         203.500000      0.999980      
204         204.500000      0.999977      
205         205.500000      0.999976      
206         206.500000      0.999977      
207         207.500000      0.999977      
208         208.500000      0.999978      
209         209.500000      0.999980      
210         210.500000      0.999979      
211         211.500000      0.999976      
212         212.500000      0.999979      
213         213.500000      0.999980      
214         214.500000      0.999979      
215         215.500000      0.999978      
216         216.500000      0.999979      
217         217.500000      0.999979      
218         218.500000      0.999975      
219         219.500000      0.999976      
220         220.500000      0.999980      
221         221.500000      0.999980      
222         222.500000      0.999978      
223         223.500000      0.999977      
224         224.500000      0.999976      
225         225.500000      0.999976      
226         226.500000      0.999977      
227         227.500000      0.999978      
228         228.500000      0.999976      
229         229.500000      0.999974      
230         230.500000      0.999975      
231         231.500000      0.999978      
232         232.500000      0.999979      
233         233.500000      0.999975      
234         234.500000      0.999976      
235         235.500000      0.999977      
236         236.500000      0.999978      
237         237.500000      0.999980      
238         238.500000      0.999980      
239         239.500000      0.999979      
240         240.500000      0.999980      
241         241.500000      0.999980      
242         242.500000      0.999980      
243         243.500000      0.999982      
244         244.500000      0.999981      
245         245.500000      0.999983      
246         246.500000      0.999985      
247         247.500000      0.999982      
248         248.500000      0.999988      
249         249.500000      0.999991      
250         250.500000      0.999990      
251         251.500000      0.999991      
252         252.500000      0.999993      
253         253.500000      0.999998      
254         254.500000      1.000001      
255         255.500000      0.999998      
256         256.500000      1.000000      
257         257.500000      1.000004      
258         258.500000      1.000010      
259         259.500000      1.000015      
260         260.500000      1.000017      
261         261.500000      1.000016      
262         262.500000      1.000019      
263         263.500000      1.000022      
264         264.500000      1.000025      
265         265.500000      1.000028      
266         266.500000      1.000027      
267         267.500000      1.000026      
268         268.500000      1.000027      
269         269.500000      1.000026      
270         270.500000      1.000026      
271         271.500000      1.000027      
272         272.500000      1.000027      
273         273.500000      1.000027      
274         274.500000      1.000027      
275         275.500000      1.000025      
276         276.500000      1.000022      
277         277.500000      1.000021      
278         278.500000      1.000026      
279         279.500000      1.000027      
280         280.500000      1.000025      
281         281.500000      1.000027      
282         282.500000      1.000027      
283         283.500000      1.000025      
284         284.500000      1.000024      
285         285.500000      1.000026      
286         286.500000      1.000027      
287         287.500000      1.000025      
288         288.500000      1.000027      
289         289.500000      1.000029      
290         290.500000      1.000028      
291         291.500000      1.000030      
292         292.500000      1.000030      
293         293.500000      1.000030      
294         294.500000      1.000032      
295         295.500000      1.000033      
296         296.500000      1.000036      
297         297.500000      1.000035      
298         298.500000      1.000032      
299         299.500000      1.000032      
300         300.500000      1.000034      
301         301.500000      1.000034      
302         302.500000      1.000034      
303         303.500000      1.000036      
304         304.500000      1.000035      
305         305.500000      1.000033      
306         306.500000      1.000034      
307         307.500000      1.000034      
308         308.500000      1.000021      
309         309.500000      1.000008      
310         310.500000      0.999994      
311         311.500000      0.999959      
312         312.500000      0.999929      
313         313.500000      0.999872      
314         314.500000      0.999819      
315         315.500000      0.999769      
316         316.500000      0.999718      
317         317.500000      0.999679      
318         318.500000      0.999612      
319         319.500000      0.999554      
320         320.500000      0.999490      
321         321.500000      0.999445      
322         322.500000      0.999408      
323         323.500000      0.999412      
324         324.500000      0.999411      
325         325.500000      0.999420      
326         326.500000      0.999453      
327         327.500000      0.999484      
328         328.500000      0.999543      
329         329.500000      0.999589      
330         330.500000      0.999632      
331         331.500000      0.999698      
332         332.500000      0.999736      
333         333.500000      0.999773      
334         334.500000      0.999828      
335         335.500000      0.999864      
336         336.500000      0.999894      
337         337.500000      0.999931      
338         338.500000      0.999959      
339         339.500000      0.999978      
340         340.500000      1.000000      
341         341.500000      1.000012      
342         342.500000      1.000015      
343         343.500000      1.000013      
344         344.500000      1.000015      
345         345.500000      1.000023      
346         346.500000      1.000027      
347         347.500000      1.000029      
348         348.500000      1.000032      
349         349.500000      1.000030      
350         350.500000      1.000031      
351         351.500000      1.000036      
352         352.500000      1.000039      
353         353.500000      1.000046      
354         354.500000      1.000054      
355         355.500000      1.000057      
356         356.500000      1.000059      
357         357.500000      1.000062      
358         358.500000      1.000070      
359         359.500000      1.000076      
360         360.500000      1.000077      
361         361.500000      1.000078      
362         362.500000      1.000076      
363         363.500000      1.000075      
364         364.500000      1.000079      
365         365.500000      1.000080      
366         366.500000      1.000082      
367         367.500000      1.000083      
368         368.500000      1.000085      
369         369.500000      1.000093      
370         370.500000      1.000089      
371         371.500000      1.000080      
372         372.500000      1.000083      
373         373.500000      1.000086      
374         374.500000      1.000082      
375         375.500000      1.000082      
376         376.500000      1.000080      
377         377.500000      1.000076      
378         378.500000      1.000075      
379         379.500000      1.000073      
380         380.500000      1.000077      
381         381.500000      1.000078      
382         382.500000      1.000070      
383         383.500000      1.000069      
384         384.500000      1.000075      
385         385.500000      1.000071      
386         386.500000      1.000067      
387         387.500000      1.000068      
388         388.500000      1.000067      
389         389.500000      1.000066      
390         390.500000      1.000065      
391         391.500000      1.000065      
392         392.500000      1.000069      
393         393.500000      1.000066      
394         394.500000      1.000061      
395         395.500000      1.000064      
396         396.500000      1.000066      
397         397.500000      1.000061      
398         398.500000      1.000057      
399         399.500000      1.000061      
400         400.500000      1.000063      
401         401.500000      1.000058      
402         402.500000      1.000056      
403         403.500000      1.000058      
404         404.500000      1.000061      
405         405.500000      1.000055      
406         406.500000      1.000050      
407         407.500000      1.000053      
408         408.500000      1.000057      
409         409.500000      1.000051      
410         410.500000      1.000047      
411         411.500000      1.000049      
412         412.500000      1.000047      
413         413.500000      1.000044      
414         414.500000      1.000045      
415         415.500000      1.000043      
416         416.500000      1.000039      
417         417.500000      1.000034      
418         418.500000      1.000033      
419         419.500000      1.000035      
420         420.500000      1.000033      
421         421.500000      1.000028      
422         422.500000      1.000028      
423         423.500000      1.000027      
424         424.500000      1.000026      
425         425.500000      1.000027      
426         426.500000      1.000026      
427         427.500000      1.000024      
428         428.500000      1.000022      
429         429.500000      1.000023      
430         430.500000      1.000019      
431         431.500000      1.000020      
432         432.500000      1.000024      
433         433.500000      1.000022      
434         434.500000      1.000019      
435         435.500000      1.000018      
436         436.500000      1.000016      
437         437.500000      1.000015      
438         438.500000      1.000016      
439         439.500000      1.000016      
440         440.500000      1.000015      
441         441.500000      1.000014      
442         442.500000      1.000015      
443         443.500000      1.000015      
444         444.500000      1.000013      
445         445.500000      1.000011      
446         446.500000      1.000011      
447         447.500000      1.000012      
448         448.500000      1.000010      
449         449.500000      1.000009      
450         450.500000      1.000008      
451         451.500000      1.000008      
452         452.500000      1.000007      
453         453.500000      1.000004      
454         454.500000      1.000003      
455         455.500000      1.000005      
456         456.500000      1.000006      
457         457.500000      1.000005      
458         458.500000      1.000004      
459         459.500000      1.000004      
460         460.500000      1.000005      
