offset 325.7
#num     spill time       feild 
0         0.500000      0.999999      
1         1.500000      1.000001      
2         2.500000      1.000002      
3         3.500000      1.000001      
4         4.500000      0.999999      
5         5.500000      0.999999      
6         6.500000      1.000001      
7         7.500000      1.000003      
8         8.500000      1.000003      
9         9.500000      1.000001      
10         10.500000      0.999993      
11         11.500000      0.999987      
12         12.500000      0.999982      
13         13.500000      0.999977      
14         14.500000      0.999967      
15         15.500000      0.999951      
16         16.500000      0.999925      
17         17.500000      0.999919      
18         18.500000      0.999897      
19         19.500000      0.999873      
20         20.500000      0.999860      
21         21.500000      0.999836      
22         22.500000      0.999809      
23         23.500000      0.999780      
24         24.500000      0.999744      
25         25.500000      0.999729      
26         26.500000      0.999710      
27         27.500000      0.999708      
28         28.500000      0.999709      
29         29.500000      0.999740      
30         30.500000      0.999786      
31         31.500000      0.999821      
32         32.500000      0.999862      
33         33.500000      0.999892      
34         34.500000      0.999951      
35         35.500000      1.000009      
36         36.500000      1.000037      
37         37.500000      1.000065      
38         38.500000      1.000097      
39         39.500000      1.000108      
40         40.500000      1.000121      
41         41.500000      1.000132      
42         42.500000      1.000126      
43         43.500000      1.000115      
44         44.500000      1.000096      
45         45.500000      1.000080      
46         46.500000      1.000045      
47         47.500000      1.000031      
48         48.500000      0.999980      
49         49.500000      0.999941      
50         50.500000      0.999910      
51         51.500000      0.999882      
52         52.500000      0.999853      
53         53.500000      0.999826      
54         54.500000      0.999823      
55         55.500000      0.999832      
56         56.500000      0.999833      
57         57.500000      0.999843      
58         58.500000      0.999870      
59         59.500000      0.999895      
60         60.500000      0.999941      
61         61.500000      0.999967      
62         62.500000      0.999986      
63         63.500000      1.000019      
64         64.500000      1.000077      
65         65.500000      1.000104      
66         66.500000      1.000134      
67         67.500000      1.000154      
68         68.500000      1.000172      
69         69.500000      1.000181      
70         70.500000      1.000184      
71         71.500000      1.000187      
72         72.500000      1.000186      
73         73.500000      1.000186      
74         74.500000      1.000171      
75         75.500000      1.000158      
76         76.500000      1.000144      
77         77.500000      1.000127      
78         78.500000      1.000113      
79         79.500000      1.000095      
80         80.500000      1.000078      
81         81.500000      1.000066      
82         82.500000      1.000056      
83         83.500000      1.000051      
