offset 305.7
#num     spill time       feild 
0         0.500000      0.999877      
1         1.500000      0.999871      
2         2.500000      0.999877      
3         3.500000      0.999879      
4         4.500000      0.999871      
5         5.500000      0.999879      
6         6.500000      0.999889      
7         7.500000      0.999894      
8         8.500000      0.999898      
9         9.500000      0.999911      
10         10.500000      0.999909      
11         11.500000      0.999914      
12         12.500000      0.999926      
13         13.500000      0.999921      
14         14.500000      0.999932      
15         15.500000      0.999967      
16         16.500000      0.999975      
17         17.500000      0.999968      
18         18.500000      0.999972      
19         19.500000      0.999997      
20         20.500000      1.000004      
21         21.500000      1.000012      
22         22.500000      1.000012      
23         23.500000      1.000005      
24         24.500000      0.999999      
25         25.500000      0.999982      
26         26.500000      0.999983      
27         27.500000      0.999979      
28         28.500000      0.999973      
29         29.500000      0.999968      
30         30.500000      0.999965      
31         31.500000      0.999970      
32         32.500000      0.999987      
33         33.500000      0.999993      
34         34.500000      0.999983      
35         35.500000      1.000036      
36         36.500000      1.000057      
37         37.500000      1.000051      
38         38.500000      1.000074      
39         39.500000      1.000094      
40         40.500000      1.000095      
41         41.500000      1.000117      
42         42.500000      1.000124      
43         43.500000      1.000111      
44         44.500000      1.000118      
45         45.500000      1.000107      
46         46.500000      1.000089      
47         47.500000      1.000070      
48         48.500000      1.000056      
49         49.500000      1.000051      
50         50.500000      1.000037      
51         51.500000      1.000011      
52         52.500000      0.999991      
53         53.500000      0.999970      
54         54.500000      0.999958      
55         55.500000      0.999942      
56         56.500000      0.999943      
57         57.500000      0.999939      
58         58.500000      0.999933      
59         59.500000      0.999926      
60         60.500000      0.999922      
61         61.500000      0.999927      
62         62.500000      0.999934      
63         63.500000      0.999934      
64         64.500000      0.999940      
65         65.500000      0.999963      
66         66.500000      0.999976      
67         67.500000      1.000002      
68         68.500000      1.000028      
69         69.500000      1.000049      
70         70.500000      1.000057      
71         71.500000      1.000070      
72         72.500000      1.000068      
73         73.500000      1.000083      
74         74.500000      1.000088      
75         75.500000      1.000085      
76         76.500000      1.000090      
77         77.500000      1.000097      
78         78.500000      1.000093      
79         79.500000      1.000087      
80         80.500000      1.000088      
81         81.500000      1.000088      
82         82.500000      1.000086      
83         83.500000      1.000085      
84         84.500000      1.000090      
85         85.500000      1.000090      
86         86.500000      1.000088      
87         87.500000      1.000092      
88         88.500000      1.000096      
89         89.500000      1.000090      
90         90.500000      1.000088      
91         91.500000      1.000096      
92         92.500000      1.000095      
93         93.500000      1.000092      
94         94.500000      1.000089      
95         95.500000      1.000092      
96         96.500000      1.000094      
97         97.500000      1.000092      
98         98.500000      1.000092      
99         99.500000      1.000086      
100         100.500000      1.000088      
101         101.500000      1.000089      
102         102.500000      1.000086      
103         103.500000      1.000085      
104         104.500000      1.000082      
105         105.500000      1.000084      
106         106.500000      1.000080      
107         107.500000      1.000071      
108         108.500000      1.000071      
109         109.500000      1.000070      
110         110.500000      1.000068      
111         111.500000      1.000065      
112         112.500000      1.000062      
113         113.500000      1.000058      
114         114.500000      1.000051      
115         115.500000      1.000051      
116         116.500000      1.000053      
117         117.500000      1.000043      
118         118.500000      1.000045      
119         119.500000      1.000056      
120         120.500000      1.000054      
121         121.500000      1.000051      
122         122.500000      1.000056      
123         123.500000      1.000054      
124         124.500000      1.000052      
125         125.500000      1.000052      
126         126.500000      1.000051      
127         127.500000      1.000047      
128         128.500000      1.000047      
129         129.500000      1.000050      
130         130.500000      1.000049      
131         131.500000      1.000048      
132         132.500000      1.000049      
133         133.500000      1.000051      
134         134.500000      1.000052      
135         135.500000      1.000042      
136         136.500000      1.000032      
137         137.500000      1.000028      
138         138.500000      1.000021      
139         139.500000      1.000006      
140         140.500000      0.999988      
141         141.500000      0.999970      
142         142.500000      0.999957      
143         143.500000      0.999930      
144         144.500000      0.999933      
145         145.500000      0.999917      
146         146.500000      0.999911      
147         147.500000      0.999919      
148         148.500000      0.999913      
149         149.500000      0.999905      
150         150.500000      0.999907      
