offset 325.7
#num     spill time       feild 
0         0.500000      1.000002      
1         1.500000      1.000003      
2         2.500000      1.000002      
3         3.500000      1.000003      
4         4.500000      1.000006      
5         5.500000      1.000003      
6         6.500000      1.000004      
7         7.500000      1.000007      
8         8.500000      1.000002      
9         9.500000      0.999998      
10         10.500000      0.999995      
11         11.500000      0.999989      
12         12.500000      0.999977      
13         13.500000      0.999964      
14         14.500000      0.999951      
15         15.500000      0.999942      
16         16.500000      0.999939      
17         17.500000      0.999917      
18         18.500000      0.999896      
19         19.500000      0.999884      
20         20.500000      0.999867      
21         21.500000      0.999840      
22         22.500000      0.999805      
23         23.500000      0.999766      
24         24.500000      0.999742      
25         25.500000      0.999714      
26         26.500000      0.999697      
27         27.500000      0.999684      
28         28.500000      0.999675      
29         29.500000      0.999660      
30         30.500000      0.999681      
31         31.500000      0.999710      
32         32.500000      0.999727      
33         33.500000      0.999792      
34         34.500000      0.999861      
35         35.500000      0.999892      
36         36.500000      0.999918      
37         37.500000      0.999981      
38         38.500000      1.000034      
39         39.500000      1.000057      
40         40.500000      1.000078      
41         41.500000      1.000099      
42         42.500000      1.000133      
43         43.500000      1.000154      
44         44.500000      1.000170      
45         45.500000      1.000165      
46         46.500000      1.000158      
47         47.500000      1.000151      
48         48.500000      1.000129      
49         49.500000      1.000115      
50         50.500000      1.000082      
51         51.500000      1.000061      
52         52.500000      1.000044      
53         53.500000      1.000033      
54         54.500000      1.000026      
55         55.500000      1.000013      
56         56.500000      1.000010      
57         57.500000      1.000010      
58         58.500000      1.000012      
59         59.500000      1.000014      
60         60.500000      1.000014      
61         61.500000      1.000014      
62         62.500000      1.000025      
63         63.500000      1.000045      
64         64.500000      1.000065      
65         65.500000      1.000068      
66         66.500000      1.000075      
67         67.500000      1.000098      
68         68.500000      1.000107      
69         69.500000      1.000132      
70         70.500000      1.000159      
71         71.500000      1.000169      
72         72.500000      1.000171      
73         73.500000      1.000179      
74         74.500000      1.000186      
75         75.500000      1.000182      
76         76.500000      1.000179      
77         77.500000      1.000181      
78         78.500000      1.000185      
79         79.500000      1.000187      
80         80.500000      1.000186      
81         81.500000      1.000185      
82         82.500000      1.000183      
83         83.500000      1.000175      
84         84.500000      1.000172      
85         85.500000      1.000171      
