offset 325.7
#num     spill time       feild 
0         0.500000      1.000007      
1         1.500000      1.000005      
2         2.500000      1.000003      
3         3.500000      1.000004      
4         4.500000      1.000000      
5         5.500000      1.000000      
6         6.500000      1.000005      
7         7.500000      1.000005      
8         8.500000      1.000001      
9         9.500000      0.999999      
10         10.500000      0.999999      
11         11.500000      0.999993      
12         12.500000      0.999981      
13         13.500000      0.999974      
14         14.500000      0.999965      
15         15.500000      0.999966      
16         16.500000      0.999959      
17         17.500000      0.999931      
18         18.500000      0.999911      
19         19.500000      0.999891      
20         20.500000      0.999877      
21         21.500000      0.999853      
22         22.500000      0.999809      
23         23.500000      0.999803      
24         24.500000      0.999758      
25         25.500000      0.999727      
26         26.500000      0.999709      
27         27.500000      0.999686      
28         28.500000      0.999691      
29         29.500000      0.999704      
30         30.500000      0.999707      
31         31.500000      0.999723      
32         32.500000      0.999772      
33         33.500000      0.999808      
34         34.500000      0.999839      
35         35.500000      0.999895      
36         36.500000      0.999930      
37         37.500000      0.999990      
38         38.500000      1.000025      
39         39.500000      1.000042      
40         40.500000      1.000094      
41         41.500000      1.000122      
42         42.500000      1.000143      
43         43.500000      1.000157      
44         44.500000      1.000166      
45         45.500000      1.000156      
46         46.500000      1.000139      
47         47.500000      1.000119      
48         48.500000      1.000113      
49         49.500000      1.000100      
50         50.500000      1.000069      
51         51.500000      1.000056      
52         52.500000      1.000036      
53         53.500000      1.000015      
54         54.500000      1.000006      
55         55.500000      0.999995      
56         56.500000      0.999989      
57         57.500000      0.999993      
58         58.500000      0.999996      
59         59.500000      0.999998      
60         60.500000      1.000008      
61         61.500000      1.000022      
62         62.500000      1.000020      
63         63.500000      1.000019      
64         64.500000      1.000052      
65         65.500000      1.000069      
66         66.500000      1.000081      
67         67.500000      1.000105      
68         68.500000      1.000117      
69         69.500000      1.000133      
70         70.500000      1.000147      
71         71.500000      1.000160      
72         72.500000      1.000167      
73         73.500000      1.000167      
74         74.500000      1.000169      
75         75.500000      1.000172      
76         76.500000      1.000175      
77         77.500000      1.000177      
78         78.500000      1.000173      
79         79.500000      1.000167      
80         80.500000      1.000171      
81         81.500000      1.000174      
82         82.500000      1.000166      
83         83.500000      1.000162      
84         84.500000      1.000166      
85         85.500000      1.000164      
86         86.500000      1.000162      
87         87.500000      1.000157      
88         88.500000      1.000155      
89         89.500000      1.000157      
90         90.500000      1.000150      
91         91.500000      1.000144      
92         92.500000      1.000144      
93         93.500000      1.000142      
94         94.500000      1.000140      
95         95.500000      1.000137      
96         96.500000      1.000129      
97         97.500000      1.000125      
98         98.500000      1.000114      
99         99.500000      1.000110      
100         100.500000      1.000108      
101         101.500000      1.000096      
102         102.500000      1.000092      
103         103.500000      1.000092      
104         104.500000      1.000079      
105         105.500000      1.000073      
106         106.500000      1.000070      
107         107.500000      1.000054      
108         108.500000      1.000053      
109         109.500000      1.000058      
110         110.500000      1.000057      
111         111.500000      1.000051      
112         112.500000      1.000039      
113         113.500000      1.000034      
114         114.500000      1.000035      
115         115.500000      1.000039      
116         116.500000      1.000040      
117         117.500000      1.000036      
118         118.500000      1.000036      
119         119.500000      1.000041      
120         120.500000      1.000037      
121         121.500000      1.000032      
122         122.500000      1.000035      
123         123.500000      1.000037      
124         124.500000      1.000033      
125         125.500000      1.000033      
126         126.500000      1.000038      
127         127.500000      1.000038      
128         128.500000      1.000037      
129         129.500000      1.000035      
130         130.500000      1.000040      
131         131.500000      1.000039      
132         132.500000      1.000033      
133         133.500000      1.000036      
134         134.500000      1.000033      
135         135.500000      1.000027      
136         136.500000      1.000020      
137         137.500000      1.000007      
138         138.500000      0.999998      
139         139.500000      0.999978      
140         140.500000      0.999958      
141         141.500000      0.999949      
142         142.500000      0.999942      
143         143.500000      0.999933      
144         144.500000      0.999921      
145         145.500000      0.999916      
146         146.500000      0.999915      
147         147.500000      0.999913      
148         148.500000      0.999905      
149         149.500000      0.999899      
150         150.500000      0.999900      
151         151.500000      0.999902      
152         152.500000      0.999897      
153         153.500000      0.999896      
154         154.500000      0.999896      
155         155.500000      0.999892      
156         156.500000      0.999891      
157         157.500000      0.999891      
158         158.500000      0.999892      
159         159.500000      0.999893      
160         160.500000      0.999891      
161         161.500000      0.999891      
162         162.500000      0.999891      
163         163.500000      0.999890      
164         164.500000      0.999889      
165         165.500000      0.999886      
166         166.500000      0.999889      
167         167.500000      0.999892      
168         168.500000      0.999886      
169         169.500000      0.999886      
170         170.500000      0.999889      
171         171.500000      0.999890      
172         172.500000      0.999898      
173         173.500000      0.999901      
174         174.500000      0.999906      
175         175.500000      0.999908      
176         176.500000      0.999918      
177         177.500000      0.999931      
178         178.500000      0.999936      
179         179.500000      0.999939      
180         180.500000      0.999946      
181         181.500000      0.999957      
182         182.500000      0.999957      
183         183.500000      0.999967      
184         184.500000      0.999978      
185         185.500000      0.999971      
186         186.500000      0.999973      
187         187.500000      0.999979      
188         188.500000      0.999988      
189         189.500000      0.999995      
190         190.500000      0.999996      
191         191.500000      0.999993      
192         192.500000      0.999999      
193         193.500000      1.000002      
194         194.500000      1.000002      
195         195.500000      1.000007      
196         196.500000      1.000014      
197         197.500000      1.000017      
198         198.500000      1.000019      
199         199.500000      1.000021      
200         200.500000      1.000025      
201         201.500000      1.000029      
202         202.500000      1.000029      
203         203.500000      1.000027      
204         204.500000      1.000027      
205         205.500000      1.000030      
206         206.500000      1.000032      
207         207.500000      1.000032      
208         208.500000      1.000029      
209         209.500000      1.000032      
210         210.500000      1.000035      
211         211.500000      1.000030      
212         212.500000      1.000025      
213         213.500000      1.000027      
214         214.500000      1.000023      
215         215.500000      1.000019      
216         216.500000      1.000019      
217         217.500000      1.000013      
218         218.500000      1.000008      
219         219.500000      1.000006      
220         220.500000      1.000002      
221         221.500000      0.999995      
222         222.500000      0.999993      
223         223.500000      0.999993      
224         224.500000      0.999988      
225         225.500000      0.999989      
226         226.500000      0.999990      
227         227.500000      0.999987      
228         228.500000      0.999984      
229         229.500000      0.999985      
230         230.500000      0.999989      
231         231.500000      0.999988      
232         232.500000      0.999988      
233         233.500000      0.999987      
234         234.500000      0.999985      
235         235.500000      0.999988      
236         236.500000      0.999988      
237         237.500000      0.999986      
238         238.500000      0.999986      
239         239.500000      0.999988      
240         240.500000      0.999991      
241         241.500000      0.999990      
242         242.500000      0.999992      
243         243.500000      0.999996      
244         244.500000      0.999995      
245         245.500000      0.999999      
246         246.500000      1.000003      
247         247.500000      1.000008      
248         248.500000      1.000013      
249         249.500000      1.000012      
250         250.500000      1.000010      
251         251.500000      1.000016      
252         252.500000      1.000024      
253         253.500000      1.000027      
254         254.500000      1.000027      
255         255.500000      1.000030      
256         256.500000      1.000032      
257         257.500000      1.000033      
258         258.500000      1.000039      
259         259.500000      1.000042      
260         260.500000      1.000042      
261         261.500000      1.000043      
262         262.500000      1.000046      
263         263.500000      1.000045      
264         264.500000      1.000041      
265         265.500000      1.000044      
266         266.500000      1.000049      
267         267.500000      1.000050      
268         268.500000      1.000050      
269         269.500000      1.000049      
270         270.500000      1.000050      
271         271.500000      1.000053      
272         272.500000      1.000053      
273         273.500000      1.000050      
274         274.500000      1.000051      
275         275.500000      1.000052      
276         276.500000      1.000052      
277         277.500000      1.000048      
278         278.500000      1.000045      
279         279.500000      1.000047      
280         280.500000      1.000048      
281         281.500000      1.000047      
282         282.500000      1.000049      
283         283.500000      1.000052      
284         284.500000      1.000047      
285         285.500000      1.000046      
286         286.500000      1.000045      
287         287.500000      1.000042      
288         288.500000      1.000042      
289         289.500000      1.000038      
290         290.500000      1.000039      
291         291.500000      1.000040      
292         292.500000      1.000038      
293         293.500000      1.000040      
294         294.500000      1.000040      
295         295.500000      1.000041      
296         296.500000      1.000037      
297         297.500000      1.000035      
298         298.500000      1.000040      
299         299.500000      1.000041      
300         300.500000      1.000038      
301         301.500000      1.000036      
302         302.500000      1.000038      
303         303.500000      1.000036      
304         304.500000      1.000037      
305         305.500000      1.000035      
306         306.500000      1.000028      
307         307.500000      1.000027      
308         308.500000      1.000024      
309         309.500000      1.000014      
310         310.500000      0.999990      
311         311.500000      0.999964      
312         312.500000      0.999943      
313         313.500000      0.999921      
314         314.500000      0.999862      
315         315.500000      0.999826      
316         316.500000      0.999797      
317         317.500000      0.999726      
318         318.500000      0.999625      
319         319.500000      0.999573      
320         320.500000      0.999517      
321         321.500000      0.999458      
322         322.500000      0.999416      
323         323.500000      0.999387      
324         324.500000      0.999354      
325         325.500000      0.999346      
326         326.500000      0.999340      
327         327.500000      0.999343      
328         328.500000      0.999358      
