offset 325.7
#num     spill time       feild 
0         0.500000      0.999985      
1         1.500000      0.999990      
2         2.500000      0.999990      
3         3.500000      0.999991      
4         4.500000      0.999999      
5         5.500000      0.999994      
6         6.500000      0.999992      
7         7.500000      0.999996      
8         8.500000      0.999987      
9         9.500000      0.999982      
10         10.500000      0.999991      
11         11.500000      0.999994      
12         12.500000      0.999989      
13         13.500000      0.999993      
14         14.500000      0.999993      
15         15.500000      0.999988      
16         16.500000      0.999988      
17         17.500000      0.999985      
18         18.500000      0.999984      
19         19.500000      0.999986      
20         20.500000      0.999985      
21         21.500000      0.999991      
22         22.500000      0.999988      
23         23.500000      0.999970      
24         24.500000      0.999908      
25         25.500000      0.999892      
26         26.500000      0.999838      
27         27.500000      0.999837      
28         28.500000      0.999816      
29         29.500000      0.999777      
30         30.500000      0.999804      
31         31.500000      0.999813      
32         32.500000      0.999871      
33         33.500000      0.999921      
34         34.500000      0.999911      
35         35.500000      0.999924      
36         36.500000      1.000019      
37         37.500000      1.000027      
38         38.500000      1.000081      
39         39.500000      1.000145      
40         40.500000      1.000118      
41         41.500000      1.000105      
42         42.500000      1.000049      
43         43.500000      1.000023      
44         44.500000      0.999912      
45         45.500000      0.999831      
46         46.500000      0.999739      
47         47.500000      0.999649      
48         48.500000      0.999647      
49         49.500000      0.999643      
50         50.500000      0.999642      
51         51.500000      0.999633      
52         52.500000      0.999645      
53         53.500000      0.999691      
54         54.500000      0.999694      
55         55.500000      0.999693      
56         56.500000      0.999737      
57         57.500000      0.999755      
58         58.500000      0.999830      
59         59.500000      0.999839      
60         60.500000      0.999850      
61         61.500000      0.999863      
62         62.500000      0.999863      
63         63.500000      0.999860      
64         64.500000      0.999877      
65         65.500000      0.999877      
66         66.500000      0.999879      
67         67.500000      0.999881      
68         68.500000      0.999885      
69         69.500000      0.999884      
70         70.500000      0.999880      
71         71.500000      0.999879      
72         72.500000      0.999893      
73         73.500000      0.999913      
74         74.500000      0.999917      
75         75.500000      0.999917      
76         76.500000      0.999923      
77         77.500000      0.999938      
78         78.500000      0.999952      
79         79.500000      0.999961      
80         80.500000      0.999971      
81         81.500000      0.999967      
82         82.500000      0.999973      
83         83.500000      0.999981      
84         84.500000      0.999980      
85         85.500000      0.999992      
86         86.500000      1.000002      
87         87.500000      1.000015      
88         88.500000      1.000030      
89         89.500000      1.000023      
90         90.500000      1.000021      
91         91.500000      1.000024      
92         92.500000      1.000033      
93         93.500000      1.000036      
94         94.500000      1.000035      
95         95.500000      1.000040      
96         96.500000      1.000049      
97         97.500000      1.000047      
98         98.500000      1.000045      
99         99.500000      1.000048      
100         100.500000      1.000054      
101         101.500000      1.000056      
102         102.500000      1.000054      
103         103.500000      1.000059      
104         104.500000      1.000053      
105         105.500000      1.000054      
106         106.500000      1.000060      
107         107.500000      1.000051      
108         108.500000      1.000056      
109         109.500000      1.000066      
110         110.500000      1.000064      
111         111.500000      1.000067      
112         112.500000      1.000058      
113         113.500000      1.000053      
114         114.500000      1.000066      
115         115.500000      1.000061      
116         116.500000      1.000054      
117         117.500000      1.000055      
118         118.500000      1.000054      
119         119.500000      1.000056      
120         120.500000      1.000069      
121         121.500000      1.000071      
122         122.500000      1.000068      
123         123.500000      1.000067      
124         124.500000      1.000063      
125         125.500000      1.000057      
126         126.500000      1.000061      
127         127.500000      1.000059      
128         128.500000      1.000057      
129         129.500000      1.000062      
130         130.500000      1.000066      
131         131.500000      1.000061      
132         132.500000      1.000057      
133         133.500000      1.000058      
134         134.500000      1.000056      
135         135.500000      1.000057      
136         136.500000      1.000058      
137         137.500000      1.000060      
138         138.500000      1.000055      
139         139.500000      1.000051      
140         140.500000      1.000059      
141         141.500000      1.000059      
142         142.500000      1.000054      
143         143.500000      1.000061      
144         144.500000      1.000063      
145         145.500000      1.000056      
146         146.500000      1.000057      
147         147.500000      1.000054      
148         148.500000      1.000053      
149         149.500000      1.000054      
150         150.500000      1.000048      
151         151.500000      1.000033      
152         152.500000      1.000028      
153         153.500000      1.000030      
154         154.500000      1.000024      
155         155.500000      1.000018      
156         156.500000      1.000017      
157         157.500000      1.000010      
158         158.500000      1.000021      
159         159.500000      1.000021      
160         160.500000      1.000012      
161         161.500000      1.000007      
162         162.500000      0.999996      
163         163.500000      1.000000      
164         164.500000      1.000005      
165         165.500000      1.000003      
166         166.500000      0.999990      
167         167.500000      0.999991      
168         168.500000      0.999988      
169         169.500000      0.999982      
170         170.500000      0.999986      
171         171.500000      0.999979      
172         172.500000      0.999995      
173         173.500000      0.999998      
174         174.500000      0.999984      
175         175.500000      0.999985      
176         176.500000      0.999986      
177         177.500000      0.999994      
178         178.500000      1.000005      
179         179.500000      0.999998      
180         180.500000      0.999992      
181         181.500000      0.999993      
