offset 325.7
#num     spill time       feild 
0         0.500000      1.000001      
1         1.500000      0.999999      
2         2.500000      0.999998      
3         3.500000      1.000001      
4         4.500000      0.999999      
5         5.500000      0.999998      
6         6.500000      0.999999      
7         7.500000      0.999998      
8         8.500000      0.999998      
9         9.500000      0.999997      
10         10.500000      0.999996      
11         11.500000      0.999995      
12         12.500000      0.999994      
13         13.500000      0.999990      
14         14.500000      0.999988      
15         15.500000      0.999978      
16         16.500000      0.999954      
17         17.500000      0.999941      
18         18.500000      0.999920      
19         19.500000      0.999903      
20         20.500000      0.999863      
21         21.500000      0.999839      
22         22.500000      0.999835      
23         23.500000      0.999778      
24         24.500000      0.999746      
25         25.500000      0.999726      
26         26.500000      0.999706      
27         27.500000      0.999703      
28         28.500000      0.999707      
29         29.500000      0.999738      
30         30.500000      0.999764      
31         31.500000      0.999788      
32         32.500000      0.999810      
33         33.500000      0.999863      
34         34.500000      0.999916      
35         35.500000      0.999951      
36         36.500000      1.000006      
37         37.500000      1.000045      
38         38.500000      1.000062      
39         39.500000      1.000072      
40         40.500000      1.000082      
41         41.500000      1.000089      
42         42.500000      1.000092      
43         43.500000      1.000085      
44         44.500000      1.000074      
45         45.500000      1.000070      
46         46.500000      1.000045      
47         47.500000      1.000023      
48         48.500000      0.999997      
49         49.500000      0.999971      
50         50.500000      0.999933      
51         51.500000      0.999893      
52         52.500000      0.999865      
53         53.500000      0.999843      
54         54.500000      0.999827      
55         55.500000      0.999825      
56         56.500000      0.999838      
57         57.500000      0.999848      
58         58.500000      0.999860      
59         59.500000      0.999878      
60         60.500000      0.999911      
61         61.500000      0.999956      
62         62.500000      1.000000      
63         63.500000      1.000029      
64         64.500000      1.000068      
65         65.500000      1.000122      
66         66.500000      1.000141      
67         67.500000      1.000158      
68         68.500000      1.000186      
69         69.500000      1.000206      
70         70.500000      1.000212      
71         71.500000      1.000217      
72         72.500000      1.000221      
73         73.500000      1.000211      
74         74.500000      1.000189      
75         75.500000      1.000174      
76         76.500000      1.000171      
77         77.500000      1.000145      
78         78.500000      1.000121      
79         79.500000      1.000104      
80         80.500000      1.000090      
81         81.500000      1.000077      
82         82.500000      1.000055      
83         83.500000      1.000047      
84         84.500000      1.000048      
85         85.500000      1.000044      
86         86.500000      1.000041      
87         87.500000      1.000039      
88         88.500000      1.000031      
89         89.500000      1.000031      
90         90.500000      1.000038      
91         91.500000      1.000040      
92         92.500000      1.000042      
93         93.500000      1.000038      
94         94.500000      1.000035      
95         95.500000      1.000038      
96         96.500000      1.000033      
97         97.500000      1.000036      
98         98.500000      1.000044      
99         99.500000      1.000043      
100         100.500000      1.000043      
101         101.500000      1.000041      
102         102.500000      1.000037      
103         103.500000      1.000041      
104         104.500000      1.000040      
105         105.500000      1.000038      
106         106.500000      1.000039      
107         107.500000      1.000042      
108         108.500000      1.000041      
109         109.500000      1.000041      
110         110.500000      1.000040      
111         111.500000      1.000036      
112         112.500000      1.000036      
113         113.500000      1.000037      
114         114.500000      1.000042      
115         115.500000      1.000042      
116         116.500000      1.000041      
117         117.500000      1.000043      
118         118.500000      1.000041      
119         119.500000      1.000043      
120         120.500000      1.000044      
121         121.500000      1.000044      
122         122.500000      1.000044      
123         123.500000      1.000043      
124         124.500000      1.000046      
125         125.500000      1.000047      
126         126.500000      1.000046      
127         127.500000      1.000043      
128         128.500000      1.000043      
129         129.500000      1.000045      
130         130.500000      1.000045      
131         131.500000      1.000043      
132         132.500000      1.000039      
133         133.500000      1.000033      
134         134.500000      1.000032      
135         135.500000      1.000028      
136         136.500000      1.000023      
137         137.500000      1.000018      
138         138.500000      1.000014      
139         139.500000      1.000010      
140         140.500000      1.000002      
141         141.500000      0.999997      
142         142.500000      0.999996      
143         143.500000      0.999998      
144         144.500000      0.999996      
145         145.500000      0.999994      
146         146.500000      0.999995      
147         147.500000      0.999995      
148         148.500000      0.999995      
149         149.500000      0.999991      
150         150.500000      0.999988      
151         151.500000      0.999990      
152         152.500000      0.999992      
153         153.500000      0.999993      
154         154.500000      0.999990      
155         155.500000      0.999987      
156         156.500000      0.999986      
157         157.500000      0.999984      
