offset 305.7
#num     spill time       feild 
0         0.500000      0.999871      
1         1.500000      0.999877      
2         2.500000      0.999877      
3         3.500000      0.999873      
4         4.500000      0.999876      
5         5.500000      0.999875      
6         6.500000      0.999888      
7         7.500000      0.999897      
8         8.500000      0.999899      
9         9.500000      0.999904      
10         10.500000      0.999904      
11         11.500000      0.999897      
12         12.500000      0.999914      
13         13.500000      0.999923      
14         14.500000      0.999934      
15         15.500000      0.999939      
16         16.500000      0.999944      
17         17.500000      0.999954      
18         18.500000      0.999960      
19         19.500000      0.999969      
20         20.500000      0.999976      
21         21.500000      0.999987      
22         22.500000      0.999994      
23         23.500000      0.999990      
24         24.500000      0.999981      
25         25.500000      0.999976      
26         26.500000      0.999967      
27         27.500000      0.999966      
28         28.500000      0.999953      
29         29.500000      0.999940      
30         30.500000      0.999945      
31         31.500000      0.999966      
32         32.500000      0.999978      
33         33.500000      0.999970      
34         34.500000      0.999994      
35         35.500000      1.000033      
36         36.500000      1.000050      
37         37.500000      1.000055      
38         38.500000      1.000064      
39         39.500000      1.000061      
40         40.500000      1.000073      
41         41.500000      1.000095      
42         42.500000      1.000101      
43         43.500000      1.000103      
44         44.500000      1.000099      
45         45.500000      1.000089      
46         46.500000      1.000078      
47         47.500000      1.000080      
48         48.500000      1.000073      
49         49.500000      1.000070      
50         50.500000      1.000057      
51         51.500000      1.000021      
52         52.500000      0.999998      
53         53.500000      0.999978      
54         54.500000      0.999966      
55         55.500000      0.999959      
56         56.500000      0.999952      
57         57.500000      0.999951      
58         58.500000      0.999942      
59         59.500000      0.999942      
60         60.500000      0.999942      
61         61.500000      0.999948      
62         62.500000      0.999951      
63         63.500000      0.999959      
64         64.500000      0.999977      
65         65.500000      0.999991      
66         66.500000      1.000000      
67         67.500000      1.000011      
68         68.500000      1.000050      
69         69.500000      1.000056      
70         70.500000      1.000062      
71         71.500000      1.000074      
72         72.500000      1.000081      
73         73.500000      1.000098      
74         74.500000      1.000103      
75         75.500000      1.000099      
76         76.500000      1.000098      
77         77.500000      1.000109      
78         78.500000      1.000110      
79         79.500000      1.000109      
80         80.500000      1.000114      
81         81.500000      1.000116      
82         82.500000      1.000110      
83         83.500000      1.000103      
84         84.500000      1.000111      
85         85.500000      1.000110      
86         86.500000      1.000104      
87         87.500000      1.000100      
88         88.500000      1.000103      
89         89.500000      1.000108      
90         90.500000      1.000103      
91         91.500000      1.000094      
92         92.500000      1.000090      
93         93.500000      1.000096      
94         94.500000      1.000099      
95         95.500000      1.000092      
96         96.500000      1.000090      
97         97.500000      1.000090      
98         98.500000      1.000080      
99         99.500000      1.000081      
100         100.500000      1.000088      
101         101.500000      1.000086      
102         102.500000      1.000081      
103         103.500000      1.000075      
104         104.500000      1.000072      
105         105.500000      1.000070      
106         106.500000      1.000068      
107         107.500000      1.000071      
108         108.500000      1.000065      
109         109.500000      1.000061      
110         110.500000      1.000057      
111         111.500000      1.000053      
112         112.500000      1.000054      
113         113.500000      1.000050      
114         114.500000      1.000047      
115         115.500000      1.000047      
116         116.500000      1.000047      
117         117.500000      1.000044      
118         118.500000      1.000044      
119         119.500000      1.000046      
120         120.500000      1.000046      
121         121.500000      1.000042      
122         122.500000      1.000041      
123         123.500000      1.000044      
124         124.500000      1.000044      
125         125.500000      1.000045      
126         126.500000      1.000047      
127         127.500000      1.000046      
128         128.500000      1.000041      
129         129.500000      1.000039      
130         130.500000      1.000047      
131         131.500000      1.000044      
132         132.500000      1.000040      
133         133.500000      1.000044      
134         134.500000      1.000036      
135         135.500000      1.000023      
136         136.500000      1.000031      
137         137.500000      1.000028      
138         138.500000      1.000014      
139         139.500000      1.000016      
140         140.500000      1.000006      
141         141.500000      0.999979      
142         142.500000      0.999965      
143         143.500000      0.999969      
144         144.500000      0.999952      
145         145.500000      0.999946      
146         146.500000      0.999941      
147         147.500000      0.999940      
148         148.500000      0.999939      
149         149.500000      0.999922      
150         150.500000      0.999926      
151         151.500000      0.999923      
152         152.500000      0.999924      
153         153.500000      0.999924      
154         154.500000      0.999923      
155         155.500000      0.999927      
156         156.500000      0.999922      
157         157.500000      0.999916      
158         158.500000      0.999913      
159         159.500000      0.999909      
160         160.500000      0.999912      
161         161.500000      0.999917      
162         162.500000      0.999906      
163         163.500000      0.999904      
164         164.500000      0.999917      
165         165.500000      0.999913      
166         166.500000      0.999912      
167         167.500000      0.999912      
168         168.500000      0.999902      
169         169.500000      0.999901      
170         170.500000      0.999903      
171         171.500000      0.999905      
172         172.500000      0.999904      
173         173.500000      0.999904      
174         174.500000      0.999905      
175         175.500000      0.999906      
176         176.500000      0.999909      
177         177.500000      0.999923      
178         178.500000      0.999926      
179         179.500000      0.999930      
180         180.500000      0.999935      
181         181.500000      0.999932      
182         182.500000      0.999938      
183         183.500000      0.999946      
184         184.500000      0.999944      
185         185.500000      0.999944      
186         186.500000      0.999963      
187         187.500000      0.999970      
188         188.500000      0.999978      
189         189.500000      0.999981      
190         190.500000      0.999976      
191         191.500000      0.999980      
192         192.500000      0.999990      
193         193.500000      0.999992      
194         194.500000      0.999992      
195         195.500000      0.999992      
196         196.500000      0.999996      
197         197.500000      1.000007      
198         198.500000      1.000012      
199         199.500000      1.000013      
200         200.500000      1.000012      
201         201.500000      1.000011      
202         202.500000      1.000012      
203         203.500000      1.000012      
204         204.500000      1.000014      
205         205.500000      1.000020      
206         206.500000      1.000022      
207         207.500000      1.000022      
208         208.500000      1.000019      
209         209.500000      1.000018      
210         210.500000      1.000020      
211         211.500000      1.000023      
212         212.500000      1.000021      
213         213.500000      1.000016      
214         214.500000      1.000016      
215         215.500000      1.000014      
216         216.500000      1.000011      
217         217.500000      1.000011      
218         218.500000      1.000013      
219         219.500000      1.000012      
220         220.500000      1.000009      
221         221.500000      1.000014      
222         222.500000      1.000011      
223         223.500000      1.000009      
224         224.500000      1.000009      
225         225.500000      1.000010      
226         226.500000      1.000010      
227         227.500000      1.000012      
228         228.500000      1.000010      
229         229.500000      1.000007      
230         230.500000      1.000010      
231         231.500000      1.000010      
232         232.500000      1.000010      
233         233.500000      1.000009      
234         234.500000      1.000009      
235         235.500000      1.000004      
236         236.500000      1.000004      
237         237.500000      1.000011      
238         238.500000      1.000016      
239         239.500000      1.000015      
240         240.500000      1.000009      
241         241.500000      1.000010      
242         242.500000      1.000009      
243         243.500000      1.000010      
244         244.500000      1.000016      
245         245.500000      1.000016      
246         246.500000      1.000013      
247         247.500000      1.000014      
248         248.500000      1.000011      
249         249.500000      1.000012      
250         250.500000      1.000015      
251         251.500000      1.000016      
252         252.500000      1.000013      
253         253.500000      1.000012      
254         254.500000      1.000014      
255         255.500000      1.000012      
256         256.500000      1.000013      
257         257.500000      1.000009      
258         258.500000      1.000007      
259         259.500000      1.000012      
260         260.500000      1.000012      
261         261.500000      1.000012      
262         262.500000      1.000013      
263         263.500000      1.000009      
264         264.500000      1.000005      
265         265.500000      1.000011      
266         266.500000      1.000015      
267         267.500000      1.000014      
268         268.500000      1.000016      
269         269.500000      1.000017      
270         270.500000      1.000018      
271         271.500000      1.000017      
272         272.500000      1.000018      
273         273.500000      1.000015      
274         274.500000      1.000013      
275         275.500000      1.000017      
276         276.500000      1.000018      
277         277.500000      1.000016      
278         278.500000      1.000016      
279         279.500000      1.000020      
280         280.500000      1.000023      
281         281.500000      1.000024      
282         282.500000      1.000019      
283         283.500000      1.000016      
284         284.500000      1.000019      
285         285.500000      1.000022      
286         286.500000      1.000019      
287         287.500000      1.000019      
288         288.500000      1.000020      
289         289.500000      1.000019      
290         290.500000      1.000020      
291         291.500000      1.000019      
292         292.500000      1.000017      
293         293.500000      1.000020      
294         294.500000      1.000020      
295         295.500000      1.000023      
296         296.500000      1.000022      
297         297.500000      1.000019      
298         298.500000      1.000018      
299         299.500000      1.000019      
300         300.500000      1.000021      
301         301.500000      1.000021      
302         302.500000      1.000020      
303         303.500000      1.000021      
304         304.500000      1.000023      
305         305.500000      1.000019      
306         306.500000      1.000018      
307         307.500000      1.000021      
308         308.500000      1.000020      
309         309.500000      1.000005      
310         310.500000      0.999992      
311         311.500000      0.999976      
312         312.500000      0.999959      
313         313.500000      0.999910      
314         314.500000      0.999826      
315         315.500000      0.999834      
316         316.500000      0.999783      
317         317.500000      0.999735      
318         318.500000      0.999668      
319         319.500000      0.999593      
320         320.500000      0.999570      
321         321.500000      0.999539      
322         322.500000      0.999506      
323         323.500000      0.999468      
324         324.500000      0.999451      
325         325.500000      0.999433      
326         326.500000      0.999416      
327         327.500000      0.999412      
328         328.500000      0.999412      
329         329.500000      0.999426      
330         330.500000      0.999459      
331         331.500000      0.999489      
332         332.500000      0.999555      
333         333.500000      0.999589      
334         334.500000      0.999644      
335         335.500000      0.999705      
336         336.500000      0.999729      
337         337.500000      0.999749      
338         338.500000      0.999828      
339         339.500000      0.999896      
340         340.500000      0.999918      
341         341.500000      0.999965      
342         342.500000      1.000042      
343         343.500000      1.000089      
344         344.500000      1.000126      
345         345.500000      1.000144      
346         346.500000      1.000195      
347         347.500000      1.000231      
348         348.500000      1.000261      
349         349.500000      1.000279      
350         350.500000      1.000281      
351         351.500000      1.000311      
352         352.500000      1.000348      
353         353.500000      1.000339      
354         354.500000      1.000346      
355         355.500000      1.000361      
356         356.500000      1.000365      
357         357.500000      1.000377      
358         358.500000      1.000396      
359         359.500000      1.000390      
360         360.500000      1.000391      
361         361.500000      1.000392      
362         362.500000      1.000385      
363         363.500000      1.000382      
364         364.500000      1.000381      
365         365.500000      1.000379      
366         366.500000      1.000372      
367         367.500000      1.000365      
368         368.500000      1.000357      
369         369.500000      1.000337      
370         370.500000      1.000319      
371         371.500000      1.000306      
372         372.500000      1.000265      
373         373.500000      1.000229      
374         374.500000      1.000219      
375         375.500000      1.000214      
376         376.500000      1.000184      
377         377.500000      1.000149      
378         378.500000      1.000133      
379         379.500000      1.000119      
380         380.500000      1.000118      
381         381.500000      1.000110      
382         382.500000      1.000079      
383         383.500000      1.000067      
384         384.500000      1.000052      
385         385.500000      1.000033      
386         386.500000      1.000012      
387         387.500000      1.000012      
388         388.500000      1.000000      
389         389.500000      0.999985      
390         390.500000      0.999982      
391         391.500000      0.999973      
392         392.500000      0.999961      
393         393.500000      0.999953      
394         394.500000      0.999955      
395         395.500000      0.999957      
396         396.500000      0.999948      
397         397.500000      0.999931      
398         398.500000      0.999929      
399         399.500000      0.999933      
400         400.500000      0.999936      
401         401.500000      0.999940      
402         402.500000      0.999934      
403         403.500000      0.999926      
404         404.500000      0.999926      
405         405.500000      0.999924      
406         406.500000      0.999918      
407         407.500000      0.999917      
408         408.500000      0.999919      
409         409.500000      0.999917      
410         410.500000      0.999920      
411         411.500000      0.999919      
412         412.500000      0.999916      
413         413.500000      0.999920      
414         414.500000      0.999919      
415         415.500000      0.999912      
416         416.500000      0.999910      
417         417.500000      0.999913      
418         418.500000      0.999906      
419         419.500000      0.999901      
420         420.500000      0.999907      
421         421.500000      0.999910      
422         422.500000      0.999909      
423         423.500000      0.999908      
424         424.500000      0.999912      
425         425.500000      0.999914      
426         426.500000      0.999917      
427         427.500000      0.999916      
428         428.500000      0.999917      
429         429.500000      0.999922      
430         430.500000      0.999927      
431         431.500000      0.999931      
432         432.500000      0.999933      
433         433.500000      0.999935      
434         434.500000      0.999940      
435         435.500000      0.999944      
436         436.500000      0.999956      
437         437.500000      0.999964      
438         438.500000      0.999964      
439         439.500000      0.999963      
440         440.500000      0.999969      
441         441.500000      0.999974      
442         442.500000      0.999975      
443         443.500000      0.999971      
444         444.500000      0.999971      
445         445.500000      0.999977      
446         446.500000      0.999985      
447         447.500000      0.999987      
448         448.500000      0.999989      
449         449.500000      0.999992      
450         450.500000      0.999991      
451         451.500000      0.999990      
452         452.500000      0.999992      
453         453.500000      0.999993      
454         454.500000      0.999994      
455         455.500000      0.999996      
456         456.500000      0.999998      
457         457.500000      0.999998      
458         458.500000      0.999999      
459         459.500000      0.999999      
460         460.500000      0.999998      
461         461.500000      0.999999      
462         462.500000      0.999999      
463         463.500000      0.999999      
464         464.500000      0.999998      
465         465.500000      0.999999      
466         466.500000      0.999999      
