offset 311.7
#num     spill time       feild 
0         0.500000      1.000024      
1         1.500000      1.000013      
2         2.500000      0.999976      
3         3.500000      0.999974      
4         4.500000      0.999963      
5         5.500000      0.999982      
6         6.500000      0.999975      
7         7.500000      0.999976      
8         8.500000      1.000008      
9         9.500000      1.000003      
10         10.500000      0.999983      
11         11.500000      0.999977      
12         12.500000      0.999972      
13         13.500000      0.999968      
14         14.500000      0.999967      
15         15.500000      0.999959      
16         16.500000      0.999941      
17         17.500000      0.999955      
18         18.500000      1.000008      
19         19.500000      1.000000      
20         20.500000      0.999980      
21         21.500000      1.000007      
22         22.500000      1.000020      
23         23.500000      1.000048      
24         24.500000      1.000041      
25         25.500000      1.000024      
26         26.500000      1.000129      
27         27.500000      1.000146      
28         28.500000      1.000133      
29         29.500000      1.000099      
30         30.500000      1.000093      
31         31.500000      1.000057      
32         32.500000      0.999955      
33         33.500000      0.999910      
34         34.500000      0.999909      
35         35.500000      0.999854      
36         36.500000      0.999839      
37         37.500000      0.999846      
38         38.500000      0.999808      
39         39.500000      0.999739      
40         40.500000      0.999711      
41         41.500000      0.999816      
42         42.500000      0.999789      
43         43.500000      0.999735      
44         44.500000      0.999739      
45         45.500000      0.999764      
46         46.500000      0.999836      
47         47.500000      0.999839      
48         48.500000      0.999819      
49         49.500000      0.999905      
50         50.500000      0.999861      
51         51.500000      0.999889      
52         52.500000      0.999996      
53         53.500000      0.999966      
54         54.500000      1.000026      
55         55.500000      1.000166      
56         56.500000      1.000163      
57         57.500000      1.000131      
58         58.500000      1.000135      
59         59.500000      1.000132      
60         60.500000      1.000144      
61         61.500000      1.000167      
62         62.500000      1.000175      
63         63.500000      1.000136      
64         64.500000      1.000140      
65         65.500000      1.000124      
66         66.500000      1.000099      
67         67.500000      1.000161      
68         68.500000      1.000167      
69         69.500000      1.000128      
70         70.500000      1.000161      
71         71.500000      1.000170      
72         72.500000      1.000145      
73         73.500000      1.000128      
74         74.500000      1.000135      
75         75.500000      1.000168      
76         76.500000      1.000145      
77         77.500000      1.000096      
78         78.500000      1.000049      
79         79.500000      1.000083      
80         80.500000      1.000130      
81         81.500000      1.000144      
82         82.500000      1.000132      
83         83.500000      1.000059      
84         84.500000      1.000014      
85         85.500000      1.000065      
86         86.500000      1.000122      
87         87.500000      1.000127      
88         88.500000      1.000105      
89         89.500000      1.000096      
90         90.500000      1.000089      
91         91.500000      1.000093      
92         92.500000      1.000123      
93         93.500000      1.000122      
94         94.500000      1.000143      
95         95.500000      1.000160      
96         96.500000      1.000162      
97         97.500000      1.000152      
98         98.500000      1.000116      
99         99.500000      1.000093      
100         100.500000      1.000112      
101         101.500000      1.000119      
102         102.500000      1.000142      
103         103.500000      1.000147      
104         104.500000      1.000117      
105         105.500000      1.000090      
106         106.500000      1.000078      
107         107.500000      1.000085      
108         108.500000      1.000099      
109         109.500000      1.000111      
110         110.500000      1.000110      
111         111.500000      1.000069      
112         112.500000      1.000037      
113         113.500000      1.000042      
114         114.500000      1.000042      
115         115.500000      1.000036      
116         116.500000      1.000034      
117         117.500000      1.000042      
118         118.500000      1.000014      
119         119.500000      1.000007      
120         120.500000      0.999998      
121         121.500000      0.999984      
122         122.500000      1.000003      
123         123.500000      0.999991      
124         124.500000      0.999991      
125         125.500000      1.000021      
126         126.500000      1.000008      
127         127.500000      1.000012      
128         128.500000      0.999999      
