offset 325.7
#num     spill time       feild 
0         0.500000      1.000005      
1         1.500000      1.000001      
2         2.500000      0.999999      
3         3.500000      1.000001      
4         4.500000      1.000001      
5         5.500000      1.000002      
6         6.500000      1.000004      
7         7.500000      1.000001      
8         8.500000      1.000002      
9         9.500000      0.999994      
10         10.500000      0.999985      
11         11.500000      0.999985      
12         12.500000      0.999983      
13         13.500000      0.999967      
14         14.500000      0.999932      
15         15.500000      0.999923      
16         16.500000      0.999927      
17         17.500000      0.999886      
18         18.500000      0.999865      
19         19.500000      0.999852      
20         20.500000      0.999813      
21         21.500000      0.999778      
22         22.500000      0.999765      
23         23.500000      0.999730      
24         24.500000      0.999695      
25         25.500000      0.999696      
26         26.500000      0.999692      
27         27.500000      0.999691      
28         28.500000      0.999691      
29         29.500000      0.999704      
30         30.500000      0.999784      
31         31.500000      0.999854      
32         32.500000      0.999885      
33         33.500000      0.999944      
34         34.500000      0.999937      
35         35.500000      1.000026      
36         36.500000      1.000027      
37         37.500000      1.000041      
38         38.500000      1.000110      
39         39.500000      1.000124      
40         40.500000      1.000153      
41         41.500000      1.000150      
42         42.500000      1.000154      
43         43.500000      1.000134      
44         44.500000      1.000112      
45         45.500000      1.000099      
46         46.500000      1.000103      
47         47.500000      1.000078      
48         48.500000      1.000010      
49         49.500000      0.999924      
50         50.500000      0.999909      
51         51.500000      0.999883      
52         52.500000      0.999836      
53         53.500000      0.999816      
54         54.500000      0.999809      
55         55.500000      0.999794      
56         56.500000      0.999817      
57         57.500000      0.999820      
58         58.500000      0.999837      
59         59.500000      0.999883      
60         60.500000      0.999898      
61         61.500000      0.999929      
62         62.500000      1.000007      
63         63.500000      1.000071      
64         64.500000      1.000060      
65         65.500000      1.000082      
66         66.500000      1.000113      
67         67.500000      1.000138      
68         68.500000      1.000181      
69         69.500000      1.000202      
70         70.500000      1.000209      
71         71.500000      1.000212      
72         72.500000      1.000208      
73         73.500000      1.000199      
74         74.500000      1.000195      
75         75.500000      1.000183      
76         76.500000      1.000164      
77         77.500000      1.000157      
78         78.500000      1.000150      
79         79.500000      1.000123      
80         80.500000      1.000091      
81         81.500000      1.000084      
82         82.500000      1.000080      
83         83.500000      1.000054      
84         84.500000      1.000053      
85         85.500000      1.000059      
86         86.500000      1.000058      
87         87.500000      1.000044      
88         88.500000      1.000053      
89         89.500000      1.000054      
90         90.500000      1.000045      
91         91.500000      1.000055      
92         92.500000      1.000067      
93         93.500000      1.000053      
94         94.500000      1.000044      
95         95.500000      1.000052      
96         96.500000      1.000051      
97         97.500000      1.000051      
98         98.500000      1.000055      
99         99.500000      1.000054      
100         100.500000      1.000049      
101         101.500000      1.000053      
102         102.500000      1.000053      
103         103.500000      1.000053      
104         104.500000      1.000056      
105         105.500000      1.000052      
106         106.500000      1.000044      
107         107.500000      1.000041      
108         108.500000      1.000052      
109         109.500000      1.000056      
110         110.500000      1.000055      
111         111.500000      1.000048      
112         112.500000      1.000053      
113         113.500000      1.000059      
114         114.500000      1.000052      
115         115.500000      1.000052      
116         116.500000      1.000053      
117         117.500000      1.000056      
118         118.500000      1.000052      
119         119.500000      1.000044      
120         120.500000      1.000052      
121         121.500000      1.000055      
122         122.500000      1.000053      
123         123.500000      1.000055      
124         124.500000      1.000059      
125         125.500000      1.000059      
126         126.500000      1.000058      
127         127.500000      1.000059      
128         128.500000      1.000054      
129         129.500000      1.000047      
130         130.500000      1.000046      
131         131.500000      1.000054      
132         132.500000      1.000054      
133         133.500000      1.000043      
134         134.500000      1.000034      
135         135.500000      1.000028      
136         136.500000      1.000028      
137         137.500000      1.000013      
138         138.500000      1.000008      
139         139.500000      1.000014      
140         140.500000      1.000003      
141         141.500000      0.999998      
142         142.500000      1.000000      
143         143.500000      0.999998      
144         144.500000      0.999995      
145         145.500000      0.999995      
146         146.500000      0.999993      
147         147.500000      0.999990      
148         148.500000      0.999987      
149         149.500000      0.999992      
150         150.500000      0.999990      
151         151.500000      0.999981      
152         152.500000      0.999984      
153         153.500000      0.999986      
154         154.500000      0.999985      
155         155.500000      0.999981      
156         156.500000      0.999983      
157         157.500000      0.999986      
158         158.500000      0.999984      
159         159.500000      0.999980      
160         160.500000      0.999978      
161         161.500000      0.999976      
162         162.500000      0.999975      
163         163.500000      0.999975      
164         164.500000      0.999974      
165         165.500000      0.999968      
166         166.500000      0.999971      
167         167.500000      0.999973      
168         168.500000      0.999973      
169         169.500000      0.999971      
170         170.500000      0.999968      
171         171.500000      0.999970      
172         172.500000      0.999967      
173         173.500000      0.999972      
174         174.500000      0.999975      
175         175.500000      0.999974      
176         176.500000      0.999974      
177         177.500000      0.999971      
178         178.500000      0.999978      
179         179.500000      0.999982      
180         180.500000      0.999976      
181         181.500000      0.999975      
182         182.500000      0.999977      
183         183.500000      0.999978      
184         184.500000      0.999979      
185         185.500000      0.999974      
186         186.500000      0.999973      
187         187.500000      0.999976      
188         188.500000      0.999973      
189         189.500000      0.999973      
190         190.500000      0.999976      
191         191.500000      0.999977      
192         192.500000      0.999978      
193         193.500000      0.999977      
194         194.500000      0.999978      
195         195.500000      0.999977      
196         196.500000      0.999973      
197         197.500000      0.999971      
198         198.500000      0.999974      
199         199.500000      0.999980      
200         200.500000      0.999976      
201         201.500000      0.999971      
202         202.500000      0.999974      
203         203.500000      0.999975      
204         204.500000      0.999973      
205         205.500000      0.999973      
206         206.500000      0.999972      
207         207.500000      0.999972      
208         208.500000      0.999977      
209         209.500000      0.999980      
210         210.500000      0.999975      
211         211.500000      0.999974      
212         212.500000      0.999978      
213         213.500000      0.999981      
214         214.500000      0.999978      
215         215.500000      0.999978      
216         216.500000      0.999980      
217         217.500000      0.999979      
218         218.500000      0.999978      
219         219.500000      0.999976      
220         220.500000      0.999975      
221         221.500000      0.999974      
222         222.500000      0.999973      
223         223.500000      0.999973      
224         224.500000      0.999973      
225         225.500000      0.999976      
226         226.500000      0.999980      
227         227.500000      0.999976      
228         228.500000      0.999974      
229         229.500000      0.999976      
230         230.500000      0.999972      
231         231.500000      0.999974      
232         232.500000      0.999980      
233         233.500000      0.999974      
234         234.500000      0.999971      
235         235.500000      0.999972      
236         236.500000      0.999973      
237         237.500000      0.999978      
238         238.500000      0.999976      
239         239.500000      0.999972      
240         240.500000      0.999973      
241         241.500000      0.999975      
242         242.500000      0.999977      
243         243.500000      0.999978      
244         244.500000      0.999977      
245         245.500000      0.999979      
246         246.500000      0.999982      
247         247.500000      0.999981      
248         248.500000      0.999980      
249         249.500000      0.999982      
250         250.500000      0.999984      
251         251.500000      0.999986      
252         252.500000      0.999990      
253         253.500000      0.999997      
254         254.500000      0.999997      
255         255.500000      0.999997      
256         256.500000      1.000007      
257         257.500000      1.000009      
258         258.500000      1.000014      
259         259.500000      1.000017      
260         260.500000      1.000020      
261         261.500000      1.000023      
262         262.500000      1.000023      
263         263.500000      1.000024      
264         264.500000      1.000026      
265         265.500000      1.000023      
266         266.500000      1.000017      
267         267.500000      1.000019      
268         268.500000      1.000022      
269         269.500000      1.000022      
270         270.500000      1.000022      
271         271.500000      1.000016      
272         272.500000      1.000015      
273         273.500000      1.000013      
274         274.500000      1.000014      
275         275.500000      1.000018      
276         276.500000      1.000016      
277         277.500000      1.000018      
278         278.500000      1.000018      
279         279.500000      1.000015      
280         280.500000      1.000015      
281         281.500000      1.000017      
282         282.500000      1.000024      
283         283.500000      1.000015      
284         284.500000      1.000017      
285         285.500000      1.000025      
286         286.500000      1.000024      
287         287.500000      1.000027      
288         288.500000      1.000029      
289         289.500000      1.000027      
290         290.500000      1.000028      
291         291.500000      1.000029      
292         292.500000      1.000028      
293         293.500000      1.000039      
294         294.500000      1.000041      
295         295.500000      1.000035      
296         296.500000      1.000034      
297         297.500000      1.000042      
298         298.500000      1.000041      
299         299.500000      1.000037      
300         300.500000      1.000031      
301         301.500000      1.000033      
302         302.500000      1.000037      
303         303.500000      1.000033      
304         304.500000      1.000029      
305         305.500000      1.000035      
306         306.500000      1.000035      
307         307.500000      1.000032      
308         308.500000      1.000029      
309         309.500000      1.000013      
310         310.500000      0.999999      
311         311.500000      0.999966      
312         312.500000      0.999920      
313         313.500000      0.999884      
314         314.500000      0.999857      
315         315.500000      0.999792      
316         316.500000      0.999718      
317         317.500000      0.999706      
318         318.500000      0.999614      
319         319.500000      0.999511      
320         320.500000      0.999458      
321         321.500000      0.999401      
322         322.500000      0.999374      
323         323.500000      0.999327      
324         324.500000      0.999309      
325         325.500000      0.999362      
326         326.500000      0.999399      
327         327.500000      0.999385      
328         328.500000      0.999434      
329         329.500000      0.999526      
330         330.500000      0.999597      
331         331.500000      0.999639      
332         332.500000      0.999696      
333         333.500000      0.999758      
334         334.500000      0.999814      
335         335.500000      0.999846      
336         336.500000      0.999858      
337         337.500000      0.999872      
338         338.500000      0.999916      
339         339.500000      0.999966      
340         340.500000      0.999974      
341         341.500000      0.999996      
342         342.500000      1.000004      
343         343.500000      1.000017      
344         344.500000      1.000037      
345         345.500000      1.000039      
346         346.500000      1.000037      
347         347.500000      1.000031      
348         348.500000      1.000026      
349         349.500000      1.000037      
350         350.500000      1.000040      
351         351.500000      1.000038      
352         352.500000      1.000039      
353         353.500000      1.000047      
354         354.500000      1.000054      
355         355.500000      1.000064      
356         356.500000      1.000065      
357         357.500000      1.000067      
358         358.500000      1.000078      
359         359.500000      1.000098      
360         360.500000      1.000111      
361         361.500000      1.000098      
362         362.500000      1.000095      
363         363.500000      1.000087      
364         364.500000      1.000079      
365         365.500000      1.000089      
366         366.500000      1.000096      
367         367.500000      1.000094      
368         368.500000      1.000092      
369         369.500000      1.000084      
370         370.500000      1.000088      
371         371.500000      1.000091      
372         372.500000      1.000091      
373         373.500000      1.000085      
374         374.500000      1.000083      
375         375.500000      1.000087      
376         376.500000      1.000088      
377         377.500000      1.000081      
378         378.500000      1.000078      
379         379.500000      1.000085      
380         380.500000      1.000084      
381         381.500000      1.000080      
382         382.500000      1.000083      
383         383.500000      1.000079      
384         384.500000      1.000076      
385         385.500000      1.000072      
