offset 305.7
#num     spill time       feild 
0         0.500000      0.999876      
1         1.500000      0.999867      
2         2.500000      0.999869      
3         3.500000      0.999858      
4         4.500000      0.999841      
5         5.500000      0.999847      
6         6.500000      0.999852      
7         7.500000      0.999882      
8         8.500000      0.999888      
9         9.500000      0.999871      
10         10.500000      0.999892      
11         11.500000      0.999928      
12         12.500000      0.999945      
13         13.500000      0.999967      
14         14.500000      0.999961      
15         15.500000      0.999936      
16         16.500000      0.999944      
17         17.500000      0.999956      
18         18.500000      0.999984      
19         19.500000      0.999988      
20         20.500000      0.999987      
21         21.500000      0.999988      
22         22.500000      0.999945      
23         23.500000      0.999945      
24         24.500000      0.999950      
25         25.500000      0.999953      
26         26.500000      0.999964      
27         27.500000      0.999948      
28         28.500000      0.999927      
29         29.500000      0.999931      
30         30.500000      0.999961      
31         31.500000      0.999964      
32         32.500000      0.999947      
33         33.500000      0.999958      
34         34.500000      0.999948      
35         35.500000      1.000002      
36         36.500000      1.000033      
37         37.500000      1.000044      
38         38.500000      1.000070      
39         39.500000      1.000075      
40         40.500000      1.000080      
41         41.500000      1.000118      
42         42.500000      1.000124      
43         43.500000      1.000100      
44         44.500000      1.000106      
45         45.500000      1.000122      
46         46.500000      1.000104      
47         47.500000      1.000069      
48         48.500000      1.000059      
49         49.500000      1.000043      
50         50.500000      1.000025      
51         51.500000      1.000025      
52         52.500000      1.000001      
53         53.500000      0.999979      
54         54.500000      0.999957      
55         55.500000      0.999970      
56         56.500000      0.999944      
57         57.500000      0.999923      
58         58.500000      0.999927      
59         59.500000      0.999940      
60         60.500000      0.999936      
61         61.500000      0.999918      
62         62.500000      0.999966      
63         63.500000      0.999992      
64         64.500000      1.000001      
65         65.500000      1.000008      
66         66.500000      1.000031      
67         67.500000      1.000054      
68         68.500000      1.000074      
69         69.500000      1.000086      
70         70.500000      1.000104      
71         71.500000      1.000101      
72         72.500000      1.000105      
73         73.500000      1.000109      
74         74.500000      1.000110      
75         75.500000      1.000116      
76         76.500000      1.000109      
77         77.500000      1.000106      
78         78.500000      1.000115      
79         79.500000      1.000112      
80         80.500000      1.000113      
81         81.500000      1.000109      
82         82.500000      1.000099      
83         83.500000      1.000100      
84         84.500000      1.000104      
85         85.500000      1.000112      
86         86.500000      1.000109      
87         87.500000      1.000109      
88         88.500000      1.000105      
89         89.500000      1.000105      
90         90.500000      1.000102      
91         91.500000      1.000098      
92         92.500000      1.000101      
93         93.500000      1.000098      
94         94.500000      1.000085      
95         95.500000      1.000087      
96         96.500000      1.000098      
97         97.500000      1.000090      
98         98.500000      1.000097      
99         99.500000      1.000097      
100         100.500000      1.000077      
101         101.500000      1.000076      
102         102.500000      1.000074      
103         103.500000      1.000071      
104         104.500000      1.000073      
105         105.500000      1.000066      
106         106.500000      1.000063      
107         107.500000      1.000061      
108         108.500000      1.000058      
109         109.500000      1.000057      
110         110.500000      1.000045      
111         111.500000      1.000048      
112         112.500000      1.000051      
113         113.500000      1.000050      
114         114.500000      1.000050      
115         115.500000      1.000040      
116         116.500000      1.000045      
117         117.500000      1.000057      
118         118.500000      1.000050      
119         119.500000      1.000040      
120         120.500000      1.000036      
121         121.500000      1.000035      
122         122.500000      1.000030      
123         123.500000      1.000038      
124         124.500000      1.000043      
125         125.500000      1.000031      
126         126.500000      1.000035      
127         127.500000      1.000039      
128         128.500000      1.000035      
129         129.500000      1.000032      
130         130.500000      1.000035      
131         131.500000      1.000039      
132         132.500000      1.000037      
133         133.500000      1.000034      
134         134.500000      1.000033      
135         135.500000      1.000025      
136         136.500000      1.000038      
137         137.500000      1.000046      
138         138.500000      1.000033      
139         139.500000      1.000041      
140         140.500000      1.000025      
141         141.500000      1.000009      
142         142.500000      0.999977      
143         143.500000      0.999970      
144         144.500000      0.999998      
145         145.500000      0.999976      
146         146.500000      0.999950      
147         147.500000      0.999933      
148         148.500000      0.999936      
149         149.500000      0.999948      
150         150.500000      0.999943      
151         151.500000      0.999943      
152         152.500000      0.999933      
153         153.500000      0.999940      
154         154.500000      0.999944      
155         155.500000      0.999935      
156         156.500000      0.999923      
157         157.500000      0.999929      
158         158.500000      0.999923      
159         159.500000      0.999921      
160         160.500000      0.999908      
161         161.500000      0.999902      
162         162.500000      0.999916      
163         163.500000      0.999916      
164         164.500000      0.999917      
165         165.500000      0.999930      
166         166.500000      0.999929      
167         167.500000      0.999914      
168         168.500000      0.999911      
169         169.500000      0.999903      
170         170.500000      0.999901      
171         171.500000      0.999909      
172         172.500000      0.999911      
173         173.500000      0.999920      
174         174.500000      0.999922      
175         175.500000      0.999919      
176         176.500000      0.999917      
177         177.500000      0.999928      
178         178.500000      0.999933      
179         179.500000      0.999929      
180         180.500000      0.999941      
181         181.500000      0.999950      
182         182.500000      0.999947      
183         183.500000      0.999936      
184         184.500000      0.999939      
185         185.500000      0.999948      
186         186.500000      0.999950      
187         187.500000      0.999963      
188         188.500000      0.999967      
189         189.500000      0.999969      
190         190.500000      0.999980      
191         191.500000      0.999975      
192         192.500000      0.999981      
193         193.500000      0.999982      
194         194.500000      0.999993      
195         195.500000      0.999993      
196         196.500000      0.999994      
197         197.500000      1.000012      
198         198.500000      1.000011      
199         199.500000      1.000007      
200         200.500000      0.999999      
201         201.500000      0.999996      
202         202.500000      1.000004      
203         203.500000      1.000015      
204         204.500000      1.000019      
205         205.500000      1.000009      
206         206.500000      1.000008      
207         207.500000      1.000015      
208         208.500000      1.000015      
209         209.500000      1.000015      
210         210.500000      1.000021      
211         211.500000      1.000013      
212         212.500000      1.000009      
213         213.500000      1.000012      
214         214.500000      1.000007      
215         215.500000      1.000007      
216         216.500000      1.000007      
217         217.500000      1.000003      
218         218.500000      1.000004      
219         219.500000      1.000012      
220         220.500000      1.000015      
221         221.500000      1.000008      
222         222.500000      1.000002      
223         223.500000      1.000001      
224         224.500000      1.000006      
225         225.500000      1.000012      
226         226.500000      1.000012      
227         227.500000      1.000009      
228         228.500000      1.000008      
229         229.500000      1.000011      
230         230.500000      1.000013      
231         231.500000      1.000009      
232         232.500000      1.000012      
233         233.500000      1.000011      
234         234.500000      1.000009      
235         235.500000      1.000011      
236         236.500000      1.000013      
237         237.500000      1.000012      
238         238.500000      1.000011      
239         239.500000      1.000011      
240         240.500000      1.000002      
241         241.500000      1.000003      
242         242.500000      1.000009      
243         243.500000      1.000006      
244         244.500000      1.000006      
245         245.500000      1.000006      
246         246.500000      1.000010      
247         247.500000      1.000009      
248         248.500000      1.000005      
249         249.500000      1.000005      
250         250.500000      1.000009      
251         251.500000      1.000008      
252         252.500000      1.000010      
253         253.500000      1.000009      
254         254.500000      1.000005      
255         255.500000      1.000008      
256         256.500000      1.000006      
257         257.500000      1.000003      
258         258.500000      1.000005      
259         259.500000      1.000007      
260         260.500000      1.000005      
261         261.500000      1.000009      
262         262.500000      1.000010      
263         263.500000      1.000002      
264         264.500000      1.000013      
265         265.500000      1.000011      
266         266.500000      1.000002      
267         267.500000      1.000010      
268         268.500000      1.000024      
269         269.500000      1.000020      
270         270.500000      1.000019      
271         271.500000      1.000016      
272         272.500000      1.000020      
273         273.500000      1.000024      
274         274.500000      1.000019      
275         275.500000      1.000017      
276         276.500000      1.000017      
277         277.500000      1.000019      
278         278.500000      1.000024      
