#num     spill time       feild 
80         80.500000      1.000090      
81         81.500000      1.000072      
82         82.500000      1.000061      
83         83.500000      1.000051      
84         84.500000      1.000046      
85         85.500000      1.000035      
86         86.500000      1.000037      
87         87.500000      1.000043      
88         88.500000      1.000036      
89         89.500000      1.000033      
90         90.500000      1.000037      
91         91.500000      1.000035      
92         92.500000      1.000034      
93         93.500000      1.000037      
94         94.500000      1.000040      
95         95.500000      1.000037      
96         96.500000      1.000032      
97         97.500000      1.000033      
98         98.500000      1.000037      
99         99.500000      1.000038      
100         100.500000      1.000041      
101         101.500000      1.000039      
102         102.500000      1.000037      
103         103.500000      1.000039      
104         104.500000      1.000039      
105         105.500000      1.000041      
106         106.500000      1.000040      
107         107.500000      1.000040      
108         108.500000      1.000042      
109         109.500000      1.000040      
110         110.500000      1.000040      
111         111.500000      1.000042      
112         112.500000      1.000044      
113         113.500000      1.000043      
114         114.500000      1.000044      
115         115.500000      1.000044      
116         116.500000      1.000042      
117         117.500000      1.000045      
118         118.500000      1.000044      
119         119.500000      1.000045      
120         120.500000      1.000046      
121         121.500000      1.000046      
122         122.500000      1.000046      
123         123.500000      1.000044      
124         124.500000      1.000046      
125         125.500000      1.000045      
126         126.500000      1.000045      
127         127.500000      1.000046      
128         128.500000      1.000047      
129         129.500000      1.000046      
130         130.500000      1.000044      
131         131.500000      1.000041      
132         132.500000      1.000034      
133         133.500000      1.000033      
134         134.500000      1.000028      
135         135.500000      1.000023      
136         136.500000      1.000023      
137         137.500000      1.000011      
138         138.500000      1.000011      
139         139.500000      1.000007      
140         140.500000      1.000001      
141         141.500000      1.000002      
142         142.500000      1.000000      
143         143.500000      0.999998      
144         144.500000      0.999995      
145         145.500000      0.999991      
146         146.500000      0.999993      
147         147.500000      0.999996      
148         148.500000      0.999994      
149         149.500000      0.999992      
150         150.500000      0.999991      
151         151.500000      0.999990      
152         152.500000      0.999989      
153         153.500000      0.999988      
154         154.500000      0.999987      
155         155.500000      0.999987      
156         156.500000      0.999987      
157         157.500000      0.999986      
158         158.500000      0.999985      
159         159.500000      0.999983      
160         160.500000      0.999980      
161         161.500000      0.999981      
162         162.500000      0.999981      
163         163.500000      0.999979      
164         164.500000      0.999977      
165         165.500000      0.999980      
166         166.500000      0.999982      
167         167.500000      0.999979      
168         168.500000      0.999977      
169         169.500000      0.999978      
170         170.500000      0.999980      
171         171.500000      0.999980      
172         172.500000      0.999978      
173         173.500000      0.999977      
174         174.500000      0.999976      
175         175.500000      0.999976      
176         176.500000      0.999978      
177         177.500000      0.999981      
178         178.500000      0.999981      
179         179.500000      0.999978      
180         180.500000      0.999977      
181         181.500000      0.999978      
182         182.500000      0.999978      
183         183.500000      0.999979      
184         184.500000      0.999979      
185         185.500000      0.999977      
186         186.500000      0.999979      
187         187.500000      0.999978      
188         188.500000      0.999976      
189         189.500000      0.999977      
190         190.500000      0.999978      
191         191.500000      0.999981      
192         192.500000      0.999980      
193         193.500000      0.999979      
194         194.500000      0.999980      
195         195.500000      0.999978      
196         196.500000      0.999979      
197         197.500000      0.999980      
198         198.500000      0.999978      
199         199.500000      0.999978      
200         200.500000      0.999977      
201         201.500000      0.999978      
202         202.500000      0.999980      
203         203.500000      0.999980      
204         204.500000      0.999977      
205         205.500000      0.999976      
206         206.500000      0.999979      
207         207.500000      0.999980      
208         208.500000      0.999979      
209         209.500000      0.999979      
210         210.500000      0.999980      
211         211.500000      0.999980      
212         212.500000      0.999979      
213         213.500000      0.999980      
214         214.500000      0.999980      
215         215.500000      0.999979      
216         216.500000      0.999978      
217         217.500000      0.999979      
218         218.500000      0.999979      
219         219.500000      0.999978      
220         220.500000      0.999979      
221         221.500000      0.999978      
222         222.500000      0.999977      
223         223.500000      0.999977      
224         224.500000      0.999978      
225         225.500000      0.999979      
226         226.500000      0.999979      
227         227.500000      0.999980      
228         228.500000      0.999980      
229         229.500000      0.999979      
230         230.500000      0.999979      
231         231.500000      0.999980      
232         232.500000      0.999979      
233         233.500000      0.999977      
234         234.500000      0.999976      
235         235.500000      0.999978      
236         236.500000      0.999978      
237         237.500000      0.999977      
238         238.500000      0.999978      
239         239.500000      0.999979      
240         240.500000      0.999979      
241         241.500000      0.999978      
242         242.500000      0.999979      
243         243.500000      0.999981      
244         244.500000      0.999981      
245         245.500000      0.999980      
246         246.500000      0.999981      
247         247.500000      0.999980      
248         248.500000      0.999980      
249         249.500000      0.999983      
250         250.500000      0.999985      
251         251.500000      0.999984      
252         252.500000      0.999983      
253         253.500000      0.999985      
254         254.500000      0.999989      
255         255.500000      0.999991      
256         256.500000      0.999993      
257         257.500000      0.999997      
258         258.500000      0.999998      
259         259.500000      1.000000      
260         260.500000      1.000006      
261         261.500000      1.000007      
262         262.500000      1.000005      
263         263.500000      1.000004      
264         264.500000      1.000007      
265         265.500000      1.000008      
266         266.500000      1.000008      
267         267.500000      1.000013      
268         268.500000      1.000012      
269         269.500000      1.000010      
270         270.500000      1.000012      
271         271.500000      1.000012      
272         272.500000      1.000013      
273         273.500000      1.000013      
274         274.500000      1.000013      
275         275.500000      1.000011      
276         276.500000      1.000010      
277         277.500000      1.000013      
278         278.500000      1.000014      
279         279.500000      1.000015      
280         280.500000      1.000017      
281         281.500000      1.000019      
282         282.500000      1.000018      
283         283.500000      1.000019      
284         284.500000      1.000024      
285         285.500000      1.000026      
286         286.500000      1.000027      
287         287.500000      1.000031      
288         288.500000      1.000031      
289         289.500000      1.000032      
290         290.500000      1.000034      
291         291.500000      1.000034      
292         292.500000      1.000036      
293         293.500000      1.000039      
294         294.500000      1.000037      
295         295.500000      1.000035      
296         296.500000      1.000035      
297         297.500000      1.000037      
298         298.500000      1.000037      
299         299.500000      1.000037      
300         300.500000      1.000040      
301         301.500000      1.000038      
302         302.500000      1.000035      
303         303.500000      1.000033      
304         304.500000      1.000034      
305         305.500000      1.000037      
306         306.500000      1.000035      
307         307.500000      1.000029      
308         308.500000      1.000027      
309         309.500000      1.000015      
310         310.500000      1.000001      
311         311.500000      0.999969      
312         312.500000      0.999948      
313         313.500000      0.999909      
314         314.500000      0.999860      
315         315.500000      0.999789      
316         316.500000      0.999739      
317         317.500000      0.999658      
318         318.500000      0.999545      
319         319.500000      0.999486      
320         320.500000      0.999453      
321         321.500000      0.999420      
322         322.500000      0.999390      
323         323.500000      0.999361      
324         324.500000      0.999351      
325         325.500000      0.999359      
326         326.500000      0.999380      
327         327.500000      0.999430      
328         328.500000      0.999460      
329         329.500000      0.999510      
330         330.500000      0.999581      
331         331.500000      0.999618      
332         332.500000      0.999657      
333         333.500000      0.999729      
334         334.500000      0.999779      
335         335.500000      0.999823      
336         336.500000      0.999882      
337         337.500000      0.999915      
338         338.500000      0.999931      
339         339.500000      0.999970      
340         340.500000      1.000000      
341         341.500000      1.000024      
342         342.500000      1.000028      
343         343.500000      1.000027      
344         344.500000      1.000035      
345         345.500000      1.000038      
346         346.500000      1.000041      
347         347.500000      1.000046      
348         348.500000      1.000049      
349         349.500000      1.000047      
350         350.500000      1.000044      
351         351.500000      1.000046      
352         352.500000      1.000046      
353         353.500000      1.000053      
354         354.500000      1.000061      
355         355.500000      1.000064      
356         356.500000      1.000067      
357         357.500000      1.000065      
358         358.500000      1.000067      
359         359.500000      1.000075      
360         360.500000      1.000076      
361         361.500000      1.000078      
362         362.500000      1.000079      
363         363.500000      1.000078      
364         364.500000      1.000079      
365         365.500000      1.000082      
366         366.500000      1.000085      
367         367.500000      1.000084      
368         368.500000      1.000082      
369         369.500000      1.000084      
370         370.500000      1.000083      
371         371.500000      1.000084      
372         372.500000      1.000084      
373         373.500000      1.000081      
374         374.500000      1.000083      
375         375.500000      1.000082      
376         376.500000      1.000080      
377         377.500000      1.000081      
378         378.500000      1.000079      
379         379.500000      1.000077      
380         380.500000      1.000075      
381         381.500000      1.000077      
382         382.500000      1.000079      
383         383.500000      1.000081      
384         384.500000      1.000080      
385         385.500000      1.000075      
386         386.500000      1.000074      
387         387.500000      1.000076      
388         388.500000      1.000076      
389         389.500000      1.000075      
390         390.500000      1.000078      
391         391.500000      1.000080      
392         392.500000      1.000077      
393         393.500000      1.000076      
394         394.500000      1.000076      
395         395.500000      1.000076      
396         396.500000      1.000077      
397         397.500000      1.000074      
398         398.500000      1.000071      
399         399.500000      1.000073      
400         400.500000      1.000073      
401         401.500000      1.000069      
402         402.500000      1.000068      
403         403.500000      1.000066      
404         404.500000      1.000065      
405         405.500000      1.000063      
406         406.500000      1.000059      
407         407.500000      1.000058      
408         408.500000      1.000059      
409         409.500000      1.000058      
410         410.500000      1.000055      
411         411.500000      1.000051      
412         412.500000      1.000047      
413         413.500000      1.000046      
414         414.500000      1.000044      
415         415.500000      1.000038      
416         416.500000      1.000035      
417         417.500000      1.000035      
418         418.500000      1.000037      
419         419.500000      1.000033      
420         420.500000      1.000030      
421         421.500000      1.000029      
422         422.500000      1.000030      
423         423.500000      1.000028      
424         424.500000      1.000025      
425         425.500000      1.000024      
426         426.500000      1.000024      
427         427.500000      1.000023      
428         428.500000      1.000026      
429         429.500000      1.000022      
430         430.500000      1.000017      
431         431.500000      1.000018      
432         432.500000      1.000018      
433         433.500000      1.000019      
434         434.500000      1.000018      
435         435.500000      1.000018      
436         436.500000      1.000018      
437         437.500000      1.000018      
438         438.500000      1.000016      
439         439.500000      1.000013      
440         440.500000      1.000011      
441         441.500000      1.000010      
442         442.500000      1.000011      
443         443.500000      1.000010      
444         444.500000      1.000010      
445         445.500000      1.000013      
446         446.500000      1.000014      
447         447.500000      1.000010      
448         448.500000      1.000009      
449         449.500000      1.000009      
450         450.500000      1.000006      
451         451.500000      1.000006      
452         452.500000      1.000007      
453         453.500000      1.000006      
454         454.500000      1.000005      
455         455.500000      1.000005      
456         456.500000      1.000005      
457         457.500000      1.000004      
458         458.500000      1.000004      
459         459.500000      1.000005      
460         460.500000      1.000006      
461         461.500000      1.000004      
462         462.500000      1.000003      
463         463.500000      1.000004      
464         464.500000      1.000004      
465         465.500000      1.000004      
466         466.500000      1.000003      
467         467.500000      1.000003      
468         468.500000      1.000004      
469         469.500000      1.000004      
470         470.500000      1.000003      
471         471.500000      1.000003      
472         472.500000      1.000003      
473         473.500000      1.000003      
474         474.500000      1.000003      
475         475.500000      1.000002      
476         476.500000      1.000002      
477         477.500000      1.000002      
478         478.500000      1.000002      
479         479.500000      1.000003      
480         480.500000      1.000003      
481         481.500000      1.000002      
482         482.500000      1.000002      
483         483.500000      1.000001      
484         484.500000      1.000002      
485         485.500000      1.000001      
486         486.500000      1.000001      
487         487.500000      1.000000      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      1.000000      
491         491.500000      0.999999      
492         492.500000      0.999999      
493         493.500000      0.999999      
494         494.500000      1.000000      
495         495.500000      1.000000      
496         496.500000      0.999999      
497         497.500000      0.999999      
498         498.500000      0.999999      
499         499.500000      1.000000      
500         500.500000      1.000000      
501         501.500000      1.000000      
502         502.500000      0.999999      
503         503.500000      0.999998      
504         504.500000      0.999999      
505         505.500000      0.999998      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999998      
509         509.500000      0.999998      
510         510.500000      0.999998      
511         511.500000      0.999998      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999999      
516         516.500000      0.999999      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999997      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999997      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      0.999998      
536         536.500000      0.999998      
537         537.500000      0.999999      
538         538.500000      0.999999      
539         539.500000      0.999999      
540         540.500000      0.999999      
541         541.500000      0.999998      
542         542.500000      0.999998      
543         543.500000      0.999998      
544         544.500000      0.999999      
545         545.500000      0.999999      
546         546.500000      0.999998      
547         547.500000      0.999999      
548         548.500000      0.999999      
549         549.500000      0.999999      
550         550.500000      0.999999      
551         551.500000      0.999999      
552         552.500000      0.999999      
553         553.500000      0.999999      
554         554.500000      0.999998      
555         555.500000      0.999998      
556         556.500000      0.999998      
557         557.500000      0.999999      
558         558.500000      0.999998      
559         559.500000      0.999997      
560         560.500000      0.999997      
561         561.500000      0.999998      
562         562.500000      0.999997      
563         563.500000      0.999997      
564         564.500000      0.999998      
565         565.500000      0.999998      
566         566.500000      0.999997      
567         567.500000      0.999997      
568         568.500000      0.999998      
569         569.500000      0.999998      
570         570.500000      0.999997      
571         571.500000      0.999997      
572         572.500000      0.999998      
573         573.500000      0.999999      
574         574.500000      0.999998      
575         575.500000      0.999998      
576         576.500000      0.999999      
577         577.500000      0.999998      
578         578.500000      0.999998      
579         579.500000      0.999999      
580         580.500000      0.999998      
581         581.500000      0.999998      
582         582.500000      0.999999      
583         583.500000      0.999999      
584         584.500000      0.999999      
585         585.500000      0.999999      
586         586.500000      0.999999      
587         587.500000      0.999999      
588         588.500000      0.999999      
589         589.500000      1.000000      
590         590.500000      0.999999      
591         591.500000      0.999999      
592         592.500000      0.999998      
593         593.500000      0.999998      
594         594.500000      0.999998      
595         595.500000      0.999999      
596         596.500000      1.000000      
597         597.500000      0.999999      
598         598.500000      0.999999      
599         599.500000      0.999999      
