#num     spill time       feild 
0         0.500000      0.999980      
1         1.500000      0.999984      
2         2.500000      0.999984      
3         3.500000      0.999980      
4         4.500000      0.999989      
5         5.500000      0.999996      
6         6.500000      0.999989      
7         7.500000      0.999987      
8         8.500000      0.999988      
9         9.500000      0.999989      
10         10.500000      0.999986      
11         11.500000      0.999983      
12         12.500000      0.999986      
13         13.500000      0.999985      
14         14.500000      0.999979      
15         15.500000      0.999923      
16         16.500000      0.999920      
17         17.500000      0.999949      
18         18.500000      0.999935      
19         19.500000      0.999938      
20         20.500000      0.999965      
21         21.500000      0.999979      
22         22.500000      0.999975      
23         23.500000      1.000014      
24         24.500000      1.000048      
25         25.500000      1.000041      
26         26.500000      1.000042      
27         27.500000      1.000054      
28         28.500000      1.000050      
29         29.500000      1.000098      
30         30.500000      1.000135      
31         31.500000      1.000055      
32         32.500000      1.000028      
33         33.500000      0.999965      
34         34.500000      0.999910      
35         35.500000      0.999858      
36         36.500000      0.999836      
37         37.500000      0.999834      
38         38.500000      0.999831      
39         39.500000      0.999769      
40         40.500000      0.999759      
41         41.500000      0.999780      
42         42.500000      0.999780      
43         43.500000      0.999817      
44         44.500000      0.999809      
45         45.500000      0.999777      
46         46.500000      0.999803      
47         47.500000      0.999880      
48         48.500000      0.999880      
49         49.500000      0.999885      
50         50.500000      0.999936      
51         51.500000      0.999988      
52         52.500000      1.000042      
53         53.500000      1.000048      
54         54.500000      1.000037      
55         55.500000      1.000034      
56         56.500000      1.000069      
57         57.500000      1.000117      
58         58.500000      1.000134      
59         59.500000      1.000106      
60         60.500000      1.000101      
61         61.500000      1.000123      
62         62.500000      1.000135      
63         63.500000      1.000126      
64         64.500000      1.000124      
65         65.500000      1.000117      
66         66.500000      1.000120      
67         67.500000      1.000127      
68         68.500000      1.000131      
69         69.500000      1.000119      
70         70.500000      1.000128      
71         71.500000      1.000138      
72         72.500000      1.000126      
73         73.500000      1.000118      
74         74.500000      1.000110      
75         75.500000      1.000120      
76         76.500000      1.000105      
77         77.500000      1.000089      
78         78.500000      1.000110      
79         79.500000      1.000096      
80         80.500000      1.000092      
81         81.500000      1.000100      
82         82.500000      1.000094      
83         83.500000      1.000116      
84         84.500000      1.000132      
85         85.500000      1.000139      
86         86.500000      1.000129      
87         87.500000      1.000110      
88         88.500000      1.000118      
89         89.500000      1.000132      
90         90.500000      1.000132      
91         91.500000      1.000134      
92         92.500000      1.000124      
93         93.500000      1.000122      
94         94.500000      1.000134      
95         95.500000      1.000135      
96         96.500000      1.000146      
97         97.500000      1.000140      
98         98.500000      1.000122      
99         99.500000      1.000127      
100         100.500000      1.000138      
101         101.500000      1.000128      
102         102.500000      1.000109      
103         103.500000      1.000119      
104         104.500000      1.000133      
105         105.500000      1.000122      
106         106.500000      1.000130      
107         107.500000      1.000129      
108         108.500000      1.000120      
109         109.500000      1.000119      
110         110.500000      1.000122      
111         111.500000      1.000115      
112         112.500000      1.000111      
113         113.500000      1.000117      
114         114.500000      1.000116      
115         115.500000      1.000103      
116         116.500000      1.000068      
117         117.500000      1.000081      
118         118.500000      1.000091      
119         119.500000      1.000078      
120         120.500000      1.000070      
121         121.500000      1.000072      
122         122.500000      1.000072      
123         123.500000      1.000070      
124         124.500000      1.000079      
125         125.500000      1.000089      
126         126.500000      1.000087      
127         127.500000      1.000087      
128         128.500000      1.000071      
129         129.500000      1.000074      
130         130.500000      1.000068      
131         131.500000      1.000070      
132         132.500000      1.000092      
133         133.500000      1.000082      
134         134.500000      1.000077      
135         135.500000      1.000097      
136         136.500000      1.000111      
137         137.500000      1.000099      
138         138.500000      1.000077      
139         139.500000      1.000080      
140         140.500000      1.000099      
141         141.500000      1.000098      
142         142.500000      1.000101      
143         143.500000      1.000093      
144         144.500000      1.000084      
145         145.500000      1.000094      
146         146.500000      1.000101      
147         147.500000      1.000086      
148         148.500000      1.000079      
149         149.500000      1.000081      
150         150.500000      1.000075      
151         151.500000      1.000076      
152         152.500000      1.000084      
153         153.500000      1.000091      
154         154.500000      1.000083      
155         155.500000      1.000074      
156         156.500000      1.000073      
157         157.500000      1.000066      
158         158.500000      1.000070      
159         159.500000      1.000068      
160         160.500000      1.000061      
161         161.500000      1.000054      
162         162.500000      1.000062      
163         163.500000      1.000067      
164         164.500000      1.000058      
165         165.500000      1.000051      
166         166.500000      1.000064      
167         167.500000      1.000065      
168         168.500000      1.000052      
169         169.500000      1.000053      
170         170.500000      1.000058      
171         171.500000      1.000071      
172         172.500000      1.000064      
173         173.500000      1.000060      
174         174.500000      1.000079      
175         175.500000      1.000068      
176         176.500000      1.000059      
177         177.500000      1.000078      
178         178.500000      1.000076      
179         179.500000      1.000070      
180         180.500000      1.000079      
181         181.500000      1.000081      
182         182.500000      1.000078      
183         183.500000      1.000074      
184         184.500000      1.000079      
185         185.500000      1.000076      
186         186.500000      1.000073      
187         187.500000      1.000079      
188         188.500000      1.000081      
189         189.500000      1.000068      
190         190.500000      1.000059      
191         191.500000      1.000066      
192         192.500000      1.000068      
193         193.500000      1.000068      
194         194.500000      1.000064      
195         195.500000      1.000065      
196         196.500000      1.000067      
197         197.500000      1.000071      
198         198.500000      1.000070      
