#num     spill time       feild 
0         0.500000      0.999859      
1         1.500000      0.999850      
2         2.500000      0.999844      
3         3.500000      0.999848      
4         4.500000      0.999853      
5         5.500000      0.999862      
6         6.500000      0.999868      
7         7.500000      0.999874      
8         8.500000      0.999879      
9         9.500000      0.999905      
10         10.500000      0.999916      
11         11.500000      0.999921      
12         12.500000      0.999932      
13         13.500000      0.999931      
14         14.500000      0.999955      
15         15.500000      0.999970      
16         16.500000      0.999971      
17         17.500000      0.999986      
18         18.500000      0.999990      
19         19.500000      0.999998      
20         20.500000      1.000007      
21         21.500000      1.000011      
22         22.500000      1.000006      
23         23.500000      1.000003      
24         24.500000      1.000004      
25         25.500000      0.999983      
26         26.500000      0.999967      
27         27.500000      0.999957      
28         28.500000      0.999953      
29         29.500000      0.999954      
30         30.500000      0.999956      
31         31.500000      0.999969      
32         32.500000      0.999969      
33         33.500000      0.999951      
34         34.500000      0.999986      
35         35.500000      1.000025      
36         36.500000      1.000024      
37         37.500000      1.000033      
38         38.500000      1.000052      
39         39.500000      1.000085      
40         40.500000      1.000091      
41         41.500000      1.000104      
42         42.500000      1.000103      
43         43.500000      1.000119      
44         44.500000      1.000130      
45         45.500000      1.000112      
46         46.500000      1.000104      
47         47.500000      1.000088      
48         48.500000      1.000081      
49         49.500000      1.000051      
50         50.500000      1.000023      
51         51.500000      1.000000      
52         52.500000      0.999980      
53         53.500000      0.999962      
54         54.500000      0.999952      
55         55.500000      0.999945      
56         56.500000      0.999933      
57         57.500000      0.999923      
58         58.500000      0.999922      
59         59.500000      0.999918      
60         60.500000      0.999923      
61         61.500000      0.999930      
62         62.500000      0.999931      
63         63.500000      0.999932      
64         64.500000      0.999937      
65         65.500000      0.999983      
66         66.500000      1.000012      
67         67.500000      1.000026      
68         68.500000      1.000034      
69         69.500000      1.000077      
70         70.500000      1.000082      
71         71.500000      1.000092      
72         72.500000      1.000107      
73         73.500000      1.000105      
74         74.500000      1.000110      
75         75.500000      1.000116      
76         76.500000      1.000116      
77         77.500000      1.000120      
78         78.500000      1.000121      
79         79.500000      1.000121      
80         80.500000      1.000119      
81         81.500000      1.000118      
82         82.500000      1.000116      
83         83.500000      1.000113      
84         84.500000      1.000116      
85         85.500000      1.000118      
86         86.500000      1.000118      
87         87.500000      1.000116      
88         88.500000      1.000110      
89         89.500000      1.000101      
90         90.500000      1.000102      
91         91.500000      1.000101      
92         92.500000      1.000099      
93         93.500000      1.000100      
94         94.500000      1.000097      
95         95.500000      1.000090      
96         96.500000      1.000087      
97         97.500000      1.000088      
98         98.500000      1.000087      
99         99.500000      1.000080      
100         100.500000      1.000077      
101         101.500000      1.000079      
102         102.500000      1.000074      
103         103.500000      1.000070      
104         104.500000      1.000073      
105         105.500000      1.000072      
106         106.500000      1.000073      
107         107.500000      1.000069      
108         108.500000      1.000056      
109         109.500000      1.000056      
110         110.500000      1.000058      
111         111.500000      1.000051      
112         112.500000      1.000047      
113         113.500000      1.000049      
114         114.500000      1.000053      
115         115.500000      1.000054      
116         116.500000      1.000050      
117         117.500000      1.000046      
118         118.500000      1.000044      
119         119.500000      1.000043      
120         120.500000      1.000043      
121         121.500000      1.000040      
122         122.500000      1.000040      
123         123.500000      1.000040      
124         124.500000      1.000038      
125         125.500000      1.000040      
126         126.500000      1.000041      
127         127.500000      1.000043      
128         128.500000      1.000051      
129         129.500000      1.000045      
130         130.500000      1.000041      
131         131.500000      1.000049      
132         132.500000      1.000053      
133         133.500000      1.000054      
134         134.500000      1.000052      
135         135.500000      1.000048      
136         136.500000      1.000044      
137         137.500000      1.000035      
138         138.500000      1.000026      
139         139.500000      1.000005      
140         140.500000      0.999998      
141         141.500000      1.000002      
142         142.500000      0.999996      
143         143.500000      0.999974      
144         144.500000      0.999970      
145         145.500000      0.999964      
146         146.500000      0.999959      
147         147.500000      0.999952      
148         148.500000      0.999945      
149         149.500000      0.999931      
150         150.500000      0.999928      
151         151.500000      0.999928      
152         152.500000      0.999929      
153         153.500000      0.999931      
154         154.500000      0.999925      
155         155.500000      0.999928      
156         156.500000      0.999929      
157         157.500000      0.999922      
158         158.500000      0.999918      
159         159.500000      0.999915      
160         160.500000      0.999920      
161         161.500000      0.999924      
162         162.500000      0.999921      
163         163.500000      0.999920      
164         164.500000      0.999912      
165         165.500000      0.999915      
166         166.500000      0.999916      
167         167.500000      0.999911      
168         168.500000      0.999910      
169         169.500000      0.999912      
170         170.500000      0.999912      
171         171.500000      0.999912      
172         172.500000      0.999916      
173         173.500000      0.999917      
174         174.500000      0.999916      
175         175.500000      0.999914      
176         176.500000      0.999915      
177         177.500000      0.999925      
178         178.500000      0.999927      
179         179.500000      0.999922      
180         180.500000      0.999923      
181         181.500000      0.999935      
182         182.500000      0.999941      
183         183.500000      0.999940      
184         184.500000      0.999947      
185         185.500000      0.999956      
186         186.500000      0.999961      
187         187.500000      0.999968      
188         188.500000      0.999965      
189         189.500000      0.999971      
190         190.500000      0.999977      
191         191.500000      0.999984      
192         192.500000      0.999988      
193         193.500000      0.999991      
194         194.500000      0.999991      
195         195.500000      0.999991      
196         196.500000      0.999998      
197         197.500000      1.000003      
198         198.500000      1.000008      
199         199.500000      1.000006      
200         200.500000      1.000004      
201         201.500000      1.000005      
202         202.500000      1.000006      
203         203.500000      1.000009      
204         204.500000      1.000010      
205         205.500000      1.000014      
206         206.500000      1.000013      
207         207.500000      1.000014      
208         208.500000      1.000016      
209         209.500000      1.000017      
210         210.500000      1.000017      
211         211.500000      1.000015      
212         212.500000      1.000014      
213         213.500000      1.000020      
214         214.500000      1.000021      
215         215.500000      1.000017      
216         216.500000      1.000014      
217         217.500000      1.000014      
218         218.500000      1.000016      
219         219.500000      1.000013      
220         220.500000      1.000010      
221         221.500000      1.000006      
222         222.500000      1.000004      
223         223.500000      1.000003      
224         224.500000      1.000004      
225         225.500000      1.000006      
226         226.500000      1.000008      
227         227.500000      1.000010      
228         228.500000      1.000009      
229         229.500000      1.000009      
230         230.500000      1.000009      
231         231.500000      1.000008      
232         232.500000      1.000008      
233         233.500000      1.000006      
234         234.500000      1.000008      
235         235.500000      1.000012      
236         236.500000      1.000009      
237         237.500000      1.000009      
238         238.500000      1.000012      
239         239.500000      1.000006      
240         240.500000      1.000007      
241         241.500000      1.000008      
242         242.500000      1.000009      
243         243.500000      1.000006      
244         244.500000      1.000005      
245         245.500000      1.000010      
246         246.500000      1.000009      
247         247.500000      1.000011      
248         248.500000      1.000013      
249         249.500000      1.000015      
250         250.500000      1.000012      
251         251.500000      1.000010      
252         252.500000      1.000015      
253         253.500000      1.000016      
254         254.500000      1.000013      
255         255.500000      1.000012      
256         256.500000      1.000010      
257         257.500000      1.000010      
258         258.500000      1.000011      
259         259.500000      1.000011      
260         260.500000      1.000015      
261         261.500000      1.000013      
262         262.500000      1.000009      
263         263.500000      1.000009      
264         264.500000      1.000010      
265         265.500000      1.000012      
266         266.500000      1.000012      
267         267.500000      1.000014      
268         268.500000      1.000015      
269         269.500000      1.000018      
270         270.500000      1.000023      
271         271.500000      1.000022      
272         272.500000      1.000019      
273         273.500000      1.000021      
274         274.500000      1.000025      
275         275.500000      1.000022      
276         276.500000      1.000020      
277         277.500000      1.000022      
278         278.500000      1.000021      
279         279.500000      1.000027      
280         280.500000      1.000025      
281         281.500000      1.000021      
282         282.500000      1.000024      
283         283.500000      1.000024      
284         284.500000      1.000023      
285         285.500000      1.000021      
286         286.500000      1.000020      
287         287.500000      1.000021      
288         288.500000      1.000020      
289         289.500000      1.000019      
290         290.500000      1.000023      
291         291.500000      1.000025      
292         292.500000      1.000021      
293         293.500000      1.000024      
294         294.500000      1.000025      
295         295.500000      1.000024      
296         296.500000      1.000024      
297         297.500000      1.000023      
298         298.500000      1.000022      
299         299.500000      1.000024      
300         300.500000      1.000025      
301         301.500000      1.000023      
302         302.500000      1.000027      
303         303.500000      1.000028      
304         304.500000      1.000024      
305         305.500000      1.000020      
306         306.500000      1.000021      
307         307.500000      1.000023      
308         308.500000      1.000020      
309         309.500000      1.000012      
310         310.500000      1.000002      
311         311.500000      0.999989      
312         312.500000      0.999965      
313         313.500000      0.999923      
314         314.500000      0.999871      
315         315.500000      0.999812      
316         316.500000      0.999805      
317         317.500000      0.999719      
318         318.500000      0.999655      
319         319.500000      0.999545      
320         320.500000      0.999504      
321         321.500000      0.999428      
322         322.500000      0.999400      
323         323.500000      0.999387      
