#num     spill time       feild 
0         0.500000      1.000006      
1         1.500000      1.000007      
2         2.500000      1.000007      
3         3.500000      1.000002      
4         4.500000      1.000004      
5         5.500000      1.000003      
6         6.500000      1.000000      
7         7.500000      1.000002      
8         8.500000      0.999997      
9         9.500000      0.999991      
10         10.500000      0.999994      
11         11.500000      0.999986      
12         12.500000      0.999979      
13         13.500000      0.999974      
14         14.500000      0.999956      
15         15.500000      0.999955      
16         16.500000      0.999952      
17         17.500000      0.999924      
18         18.500000      0.999917      
19         19.500000      0.999902      
20         20.500000      0.999884      
21         21.500000      0.999870      
22         22.500000      0.999811      
23         23.500000      0.999771      
24         24.500000      0.999741      
25         25.500000      0.999728      
26         26.500000      0.999685      
27         27.500000      0.999636      
28         28.500000      0.999652      
29         29.500000      0.999658      
30         30.500000      0.999676      
31         31.500000      0.999692      
32         32.500000      0.999703      
33         33.500000      0.999749      
34         34.500000      0.999826      
35         35.500000      0.999884      
36         36.500000      0.999917      
37         37.500000      0.999958      
38         38.500000      0.999982      
39         39.500000      1.000045      
40         40.500000      1.000093      
41         41.500000      1.000126      
42         42.500000      1.000157      
43         43.500000      1.000157      
44         44.500000      1.000149      
45         45.500000      1.000157      
46         46.500000      1.000165      
47         47.500000      1.000122      
48         48.500000      1.000124      
49         49.500000      1.000115      
50         50.500000      1.000094      
51         51.500000      1.000076      
52         52.500000      1.000049      
53         53.500000      1.000046      
54         54.500000      1.000028      
55         55.500000      1.000010      
56         56.500000      1.000003      
57         57.500000      1.000000      
58         58.500000      1.000004      
59         59.500000      0.999999      
60         60.500000      1.000000      
61         61.500000      1.000004      
62         62.500000      1.000016      
63         63.500000      1.000037      
64         64.500000      1.000070      
65         65.500000      1.000068      
66         66.500000      1.000081      
67         67.500000      1.000119      
68         68.500000      1.000129      
69         69.500000      1.000138      
70         70.500000      1.000156      
71         71.500000      1.000181      
72         72.500000      1.000182      
73         73.500000      1.000167      
74         74.500000      1.000180      
75         75.500000      1.000190      
76         76.500000      1.000196      
77         77.500000      1.000204      
78         78.500000      1.000202      
79         79.500000      1.000195      
80         80.500000      1.000191      
81         81.500000      1.000188      
82         82.500000      1.000185      
83         83.500000      1.000178      
84         84.500000      1.000175      
85         85.500000      1.000171      
86         86.500000      1.000154      
87         87.500000      1.000139      
88         88.500000      1.000144      
89         89.500000      1.000145      
90         90.500000      1.000151      
91         91.500000      1.000154      
92         92.500000      1.000135      
93         93.500000      1.000130      
94         94.500000      1.000118      
95         95.500000      1.000114      
96         96.500000      1.000113      
97         97.500000      1.000107      
98         98.500000      1.000103      
99         99.500000      1.000094      
100         100.500000      1.000092      
101         101.500000      1.000087      
102         102.500000      1.000086      
103         103.500000      1.000074      
104         104.500000      1.000062      
105         105.500000      1.000068      
106         106.500000      1.000063      
107         107.500000      1.000053      
108         108.500000      1.000038      
109         109.500000      1.000036      
110         110.500000      1.000044      
111         111.500000      1.000040      
112         112.500000      1.000032      
113         113.500000      1.000031      
114         114.500000      1.000024      
115         115.500000      1.000018      
116         116.500000      1.000016      
117         117.500000      1.000025      
118         118.500000      1.000031      
119         119.500000      1.000036      
120         120.500000      1.000033      
121         121.500000      1.000030      
122         122.500000      1.000023      
123         123.500000      1.000020      
124         124.500000      1.000025      
125         125.500000      1.000019      
126         126.500000      1.000014      
127         127.500000      1.000019      
128         128.500000      1.000018      
129         129.500000      1.000016      
130         130.500000      1.000020      
131         131.500000      1.000016      
132         132.500000      1.000018      
133         133.500000      1.000010      
134         134.500000      1.000004      
135         135.500000      1.000013      
136         136.500000      1.000002      
137         137.500000      0.999988      
138         138.500000      0.999989      
139         139.500000      0.999983      
140         140.500000      0.999973      
141         141.500000      0.999952      
142         142.500000      0.999946      
143         143.500000      0.999942      
144         144.500000      0.999936      
145         145.500000      0.999941      
146         146.500000      0.999929      
147         147.500000      0.999919      
148         148.500000      0.999918      
149         149.500000      0.999908      
150         150.500000      0.999907      
151         151.500000      0.999914      
152         152.500000      0.999906      
153         153.500000      0.999900      
154         154.500000      0.999903      
155         155.500000      0.999902      
156         156.500000      0.999905      
157         157.500000      0.999899      
158         158.500000      0.999900      
159         159.500000      0.999902      
160         160.500000      0.999902      
161         161.500000      0.999905      
162         162.500000      0.999904      
163         163.500000      0.999904      
164         164.500000      0.999899      
165         165.500000      0.999898      
166         166.500000      0.999897      
167         167.500000      0.999893      
168         168.500000      0.999892      
169         169.500000      0.999896      
170         170.500000      0.999902      
171         171.500000      0.999896      
172         172.500000      0.999895      
173         173.500000      0.999896      
174         174.500000      0.999899      
175         175.500000      0.999906      
176         176.500000      0.999913      
177         177.500000      0.999920      
178         178.500000      0.999922      
179         179.500000      0.999935      
180         180.500000      0.999941      
181         181.500000      0.999946      
182         182.500000      0.999954      
183         183.500000      0.999958      
184         184.500000      0.999965      
185         185.500000      0.999967      
186         186.500000      0.999967      
187         187.500000      0.999982      
188         188.500000      0.999990      
189         189.500000      0.999984      
190         190.500000      0.999984      
191         191.500000      0.999989      
192         192.500000      0.999991      
193         193.500000      0.999994      
194         194.500000      0.999994      
195         195.500000      0.999996      
196         196.500000      1.000005      
197         197.500000      1.000013      
198         198.500000      1.000012      
199         199.500000      1.000009      
200         200.500000      1.000015      
201         201.500000      1.000019      
202         202.500000      1.000014      
203         203.500000      1.000019      
204         204.500000      1.000021      
205         205.500000      1.000019      
206         206.500000      1.000018      
207         207.500000      1.000015      
208         208.500000      1.000019      
209         209.500000      1.000017      
210         210.500000      1.000016      
211         211.500000      1.000021      
212         212.500000      1.000018      
213         213.500000      1.000008      
214         214.500000      1.000004      
215         215.500000      1.000003      
216         216.500000      1.000006      
217         217.500000      1.000002      
218         218.500000      0.999994      
219         219.500000      0.999990      
220         220.500000      0.999988      
221         221.500000      0.999988      
222         222.500000      0.999994      
223         223.500000      0.999998      
224         224.500000      0.999987      
225         225.500000      0.999979      
226         226.500000      0.999986      
227         227.500000      0.999985      
228         228.500000      0.999980      
229         229.500000      0.999979      
230         230.500000      0.999982      
231         231.500000      0.999981      
232         232.500000      0.999979      
233         233.500000      0.999984      
234         234.500000      0.999991      
235         235.500000      0.999987      
236         236.500000      0.999981      
237         237.500000      0.999980      
238         238.500000      0.999983      
239         239.500000      0.999985      
240         240.500000      0.999991      
241         241.500000      0.999991      
242         242.500000      0.999990      
243         243.500000      0.999992      
244         244.500000      1.000000      
245         245.500000      1.000005      
246         246.500000      1.000005      
247         247.500000      1.000009      
248         248.500000      1.000014      
249         249.500000      1.000030      
250         250.500000      1.000022      
251         251.500000      1.000014      
252         252.500000      1.000025      
253         253.500000      1.000034      
254         254.500000      1.000041      
255         255.500000      1.000041      
256         256.500000      1.000040      
257         257.500000      1.000044      
258         258.500000      1.000042      
259         259.500000      1.000044      
260         260.500000      1.000046      
261         261.500000      1.000046      
262         262.500000      1.000048      
263         263.500000      1.000047      
264         264.500000      1.000047      
265         265.500000      1.000047      
266         266.500000      1.000052      
267         267.500000      1.000059      
268         268.500000      1.000051      
269         269.500000      1.000048      
270         270.500000      1.000055      
271         271.500000      1.000057      
272         272.500000      1.000052      
273         273.500000      1.000050      
274         274.500000      1.000050      
275         275.500000      1.000050      
276         276.500000      1.000051      
277         277.500000      1.000050      
278         278.500000      1.000049      
279         279.500000      1.000047      
280         280.500000      1.000048      
281         281.500000      1.000048      
282         282.500000      1.000053      
283         283.500000      1.000051      
284         284.500000      1.000038      
285         285.500000      1.000036      
286         286.500000      1.000044      
287         287.500000      1.000044      
288         288.500000      1.000037      
289         289.500000      1.000034      
290         290.500000      1.000033      
291         291.500000      1.000033      
292         292.500000      1.000030      
293         293.500000      1.000031      
294         294.500000      1.000036      
295         295.500000      1.000040      
296         296.500000      1.000038      
297         297.500000      1.000039      
298         298.500000      1.000038      
299         299.500000      1.000035      
300         300.500000      1.000035      
301         301.500000      1.000037      
302         302.500000      1.000028      
303         303.500000      1.000028      
304         304.500000      1.000034      
305         305.500000      1.000034      
306         306.500000      1.000034      
307         307.500000      1.000025      
308         308.500000      1.000020      
309         309.500000      1.000010      
310         310.500000      0.999991      
311         311.500000      0.999969      
312         312.500000      0.999940      
313         313.500000      0.999911      
314         314.500000      0.999855      
315         315.500000      0.999793      
316         316.500000      0.999727      
317         317.500000      0.999609      
318         318.500000      0.999572      
319         319.500000      0.999528      
320         320.500000      0.999513      
321         321.500000      0.999453      
322         322.500000      0.999323      
323         323.500000      0.999274      
324         324.500000      0.999241      
325         325.500000      0.999236      
326         326.500000      0.999240      
327         327.500000      0.999245      
328         328.500000      0.999247      
329         329.500000      0.999259      
330         330.500000      0.999300      
331         331.500000      0.999339      
332         332.500000      0.999359      
333         333.500000      0.999427      
334         334.500000      0.999508      
335         335.500000      0.999570      
336         336.500000      0.999646      
337         337.500000      0.999733      
338         338.500000      0.999771      
339         339.500000      0.999813      
340         340.500000      0.999863      
341         341.500000      0.999934      
342         342.500000      0.999990      
343         343.500000      1.000028      
344         344.500000      1.000103      
345         345.500000      1.000157      
346         346.500000      1.000199      
347         347.500000      1.000274      
348         348.500000      1.000305      
349         349.500000      1.000346      
350         350.500000      1.000346      
351         351.500000      1.000359      
352         352.500000      1.000420      
353         353.500000      1.000438      
354         354.500000      1.000447      
355         355.500000      1.000474      
356         356.500000      1.000496      
357         357.500000      1.000502      
358         358.500000      1.000506      
359         359.500000      1.000515      
360         360.500000      1.000513      
361         361.500000      1.000515      
362         362.500000      1.000520      
363         363.500000      1.000509      
364         364.500000      1.000490      
365         365.500000      1.000487      
366         366.500000      1.000472      
367         367.500000      1.000447      
368         368.500000      1.000436      
369         369.500000      1.000424      
370         370.500000      1.000395      
371         371.500000      1.000352      
372         372.500000      1.000346      
373         373.500000      1.000334      
374         374.500000      1.000282      
375         375.500000      1.000251      
376         376.500000      1.000218      
377         377.500000      1.000176      
378         378.500000      1.000181      
379         379.500000      1.000166      
380         380.500000      1.000155      
381         381.500000      1.000143      
382         382.500000      1.000096      
383         383.500000      1.000076      
384         384.500000      1.000059      
385         385.500000      1.000045      
386         386.500000      1.000013      
387         387.500000      0.999985      
388         388.500000      0.999980      
389         389.500000      0.999969      
390         390.500000      0.999952      
391         391.500000      0.999940      
392         392.500000      0.999936      
393         393.500000      0.999924      
394         394.500000      0.999918      
395         395.500000      0.999920      
396         396.500000      0.999916      
397         397.500000      0.999907      
398         398.500000      0.999908      
399         399.500000      0.999906      
400         400.500000      0.999902      
401         401.500000      0.999898      
402         402.500000      0.999889      
403         403.500000      0.999887      
404         404.500000      0.999886      
405         405.500000      0.999883      
406         406.500000      0.999878      
407         407.500000      0.999879      
408         408.500000      0.999880      
409         409.500000      0.999872      
410         410.500000      0.999875      
411         411.500000      0.999870      
412         412.500000      0.999868      
413         413.500000      0.999865      
414         414.500000      0.999862      
415         415.500000      0.999869      
416         416.500000      0.999869      
417         417.500000      0.999869      
418         418.500000      0.999867      
419         419.500000      0.999867      
420         420.500000      0.999868      
421         421.500000      0.999872      
422         422.500000      0.999878      
423         423.500000      0.999878      
424         424.500000      0.999883      
425         425.500000      0.999884      
426         426.500000      0.999880      
427         427.500000      0.999892      
428         428.500000      0.999897      
429         429.500000      0.999897      
430         430.500000      0.999903      
431         431.500000      0.999922      
432         432.500000      0.999944      
433         433.500000      0.999940      
434         434.500000      0.999947      
435         435.500000      0.999953      
436         436.500000      0.999952      
437         437.500000      0.999961      
438         438.500000      0.999969      
439         439.500000      0.999978      
440         440.500000      0.999977      
441         441.500000      0.999971      
442         442.500000      0.999972      
443         443.500000      0.999976      
444         444.500000      0.999977      
445         445.500000      0.999979      
446         446.500000      0.999984      
447         447.500000      0.999993      
448         448.500000      0.999992      
449         449.500000      0.999995      
450         450.500000      0.999999      
451         451.500000      0.999994      
452         452.500000      0.999999      
453         453.500000      1.000000      
454         454.500000      1.000003      
455         455.500000      1.000008      
456         456.500000      1.000005      
457         457.500000      1.000006      
458         458.500000      1.000008      
459         459.500000      1.000005      
460         460.500000      1.000007      
461         461.500000      1.000009      
462         462.500000      1.000009      
463         463.500000      1.000008      
464         464.500000      1.000005      
465         465.500000      1.000006      
466         466.500000      1.000008      
467         467.500000      1.000010      
468         468.500000      1.000006      
469         469.500000      1.000003      
470         470.500000      1.000005      
471         471.500000      1.000009      
472         472.500000      1.000009      
473         473.500000      1.000006      
474         474.500000      1.000006      
475         475.500000      1.000007      
476         476.500000      1.000004      
477         477.500000      1.000001      
478         478.500000      1.000003      
479         479.500000      1.000009      
480         480.500000      1.000007      
481         481.500000      1.000006      
482         482.500000      1.000007      
483         483.500000      1.000005      
484         484.500000      1.000003      
485         485.500000      1.000002      
486         486.500000      1.000002      
487         487.500000      0.999999      
488         488.500000      0.999999      
489         489.500000      1.000000      
490         490.500000      1.000000      
491         491.500000      1.000002      
492         492.500000      1.000001      
493         493.500000      1.000000      
494         494.500000      1.000001      
495         495.500000      1.000003      
496         496.500000      1.000003      
497         497.500000      1.000001      
498         498.500000      1.000000      
499         499.500000      0.999998      
500         500.500000      0.999997      
501         501.500000      0.999996      
502         502.500000      0.999993      
503         503.500000      0.999996      
504         504.500000      0.999997      
505         505.500000      0.999996      
506         506.500000      0.999998      
507         507.500000      0.999999      
