#num     spill time       feild 
0         0.500000      1.000001      
1         1.500000      1.000002      
2         2.500000      1.000002      
3         3.500000      1.000000      
4         4.500000      0.999998      
5         5.500000      0.999999      
6         6.500000      1.000000      
7         7.500000      1.000000      
8         8.500000      1.000002      
9         9.500000      0.999999      
10         10.500000      0.999997      
11         11.500000      0.999992      
12         12.500000      0.999981      
13         13.500000      0.999977      
14         14.500000      0.999973      
15         15.500000      0.999954      
16         16.500000      0.999939      
17         17.500000      0.999926      
18         18.500000      0.999908      
19         19.500000      0.999875      
20         20.500000      0.999843      
21         21.500000      0.999810      
22         22.500000      0.999796      
23         23.500000      0.999763      
24         24.500000      0.999731      
25         25.500000      0.999707      
26         26.500000      0.999687      
27         27.500000      0.999684      
28         28.500000      0.999693      
29         29.500000      0.999734      
30         30.500000      0.999753      
31         31.500000      0.999802      
32         32.500000      0.999845      
33         33.500000      0.999897      
34         34.500000      0.999927      
35         35.500000      0.999987      
36         36.500000      1.000047      
37         37.500000      1.000093      
38         38.500000      1.000119      
39         39.500000      1.000139      
40         40.500000      1.000153      
41         41.500000      1.000158      
42         42.500000      1.000152      
43         43.500000      1.000137      
44         44.500000      1.000127      
45         45.500000      1.000105      
46         46.500000      1.000060      
47         47.500000      1.000020      
48         48.500000      0.999983      
49         49.500000      0.999960      
50         50.500000      0.999929      
51         51.500000      0.999859      
52         52.500000      0.999827      
53         53.500000      0.999800      
54         54.500000      0.999797      
55         55.500000      0.999790      
56         56.500000      0.999801      
57         57.500000      0.999833      
58         58.500000      0.999863      
59         59.500000      0.999875      
60         60.500000      0.999898      
61         61.500000      0.999932      
62         62.500000      0.999968      
63         63.500000      1.000018      
64         64.500000      1.000048      
65         65.500000      1.000085      
66         66.500000      1.000114      
67         67.500000      1.000147      
68         68.500000      1.000170      
69         69.500000      1.000181      
70         70.500000      1.000186      
71         71.500000      1.000193      
72         72.500000      1.000201      
73         73.500000      1.000201      
74         74.500000      1.000193      
75         75.500000      1.000170      
76         76.500000      1.000155      
77         77.500000      1.000147      
78         78.500000      1.000127      
79         79.500000      1.000100      
80         80.500000      1.000087      
81         81.500000      1.000078      
82         82.500000      1.000070      
83         83.500000      1.000065      
84         84.500000      1.000063      
85         85.500000      1.000053      
86         86.500000      1.000044      
87         87.500000      1.000041      
88         88.500000      1.000045      
89         89.500000      1.000047      
90         90.500000      1.000046      
91         91.500000      1.000042      
92         92.500000      1.000042      
93         93.500000      1.000046      
94         94.500000      1.000046      
95         95.500000      1.000046      
96         96.500000      1.000048      
97         97.500000      1.000050      
98         98.500000      1.000051      
99         99.500000      1.000050      
100         100.500000      1.000048      
101         101.500000      1.000052      
102         102.500000      1.000053      
103         103.500000      1.000052      
104         104.500000      1.000055      
105         105.500000      1.000052      
106         106.500000      1.000049      
107         107.500000      1.000049      
108         108.500000      1.000052      
109         109.500000      1.000049      
110         110.500000      1.000048      
111         111.500000      1.000052      
112         112.500000      1.000048      
113         113.500000      1.000048      
114         114.500000      1.000048      
115         115.500000      1.000045      
116         116.500000      1.000046      
117         117.500000      1.000045      
118         118.500000      1.000047      
119         119.500000      1.000048      
120         120.500000      1.000047      
121         121.500000      1.000049      
122         122.500000      1.000049      
123         123.500000      1.000046      
124         124.500000      1.000046      
125         125.500000      1.000048      
126         126.500000      1.000051      
127         127.500000      1.000052      
128         128.500000      1.000049      
129         129.500000      1.000048      
130         130.500000      1.000049      
131         131.500000      1.000049      
132         132.500000      1.000046      
133         133.500000      1.000043      
134         134.500000      1.000038      
135         135.500000      1.000033      
136         136.500000      1.000030      
137         137.500000      1.000024      
138         138.500000      1.000018      
139         139.500000      1.000015      
140         140.500000      1.000014      
141         141.500000      1.000008      
142         142.500000      1.000004      
143         143.500000      1.000003      
144         144.500000      1.000003      
145         145.500000      1.000001      
146         146.500000      0.999996      
147         147.500000      0.999995      
148         148.500000      0.999997      
149         149.500000      0.999993      
150         150.500000      0.999992      
151         151.500000      0.999993      
152         152.500000      0.999991      
153         153.500000      0.999990      
154         154.500000      0.999987      
155         155.500000      0.999983      
156         156.500000      0.999982      
157         157.500000      0.999981      
158         158.500000      0.999980      
159         159.500000      0.999976      
160         160.500000      0.999976      
161         161.500000      0.999978      
162         162.500000      0.999977      
163         163.500000      0.999975      
164         164.500000      0.999975      
165         165.500000      0.999971      
166         166.500000      0.999969      
167         167.500000      0.999974      
168         168.500000      0.999975      
169         169.500000      0.999974      
170         170.500000      0.999973      
171         171.500000      0.999972      
172         172.500000      0.999971      
173         173.500000      0.999974      
174         174.500000      0.999976      
175         175.500000      0.999974      
176         176.500000      0.999975      
177         177.500000      0.999978      
178         178.500000      0.999975      
179         179.500000      0.999973      
180         180.500000      0.999975      
181         181.500000      0.999973      
182         182.500000      0.999973      
183         183.500000      0.999973      
184         184.500000      0.999974      
185         185.500000      0.999977      
186         186.500000      0.999976      
187         187.500000      0.999974      
188         188.500000      0.999976      
189         189.500000      0.999976      
190         190.500000      0.999973      
191         191.500000      0.999972      
192         192.500000      0.999973      
193         193.500000      0.999972      
194         194.500000      0.999971      
195         195.500000      0.999973      
196         196.500000      0.999976      
197         197.500000      0.999980      
198         198.500000      0.999978      
199         199.500000      0.999973      
200         200.500000      0.999973      
201         201.500000      0.999976      
202         202.500000      0.999976      
203         203.500000      0.999976      
204         204.500000      0.999977      
205         205.500000      0.999974      
206         206.500000      0.999973      
207         207.500000      0.999975      
208         208.500000      0.999977      
209         209.500000      0.999976      
210         210.500000      0.999976      
211         211.500000      0.999976      
212         212.500000      0.999976      
213         213.500000      0.999975      
214         214.500000      0.999975      
215         215.500000      0.999976      
216         216.500000      0.999976      
217         217.500000      0.999976      
218         218.500000      0.999977      
219         219.500000      0.999975      
220         220.500000      0.999975      
221         221.500000      0.999978      
222         222.500000      0.999976      
223         223.500000      0.999976      
224         224.500000      0.999977      
225         225.500000      0.999973      
226         226.500000      0.999972      
227         227.500000      0.999974      
228         228.500000      0.999973      
229         229.500000      0.999971      
230         230.500000      0.999971      
231         231.500000      0.999974      
232         232.500000      0.999976      
233         233.500000      0.999976      
234         234.500000      0.999975      
235         235.500000      0.999975      
236         236.500000      0.999976      
237         237.500000      0.999975      
238         238.500000      0.999974      
239         239.500000      0.999974      
240         240.500000      0.999976      
241         241.500000      0.999976      
242         242.500000      0.999977      
243         243.500000      0.999977      
244         244.500000      0.999978      
245         245.500000      0.999981      
246         246.500000      0.999981      
247         247.500000      0.999982      
248         248.500000      0.999984      
249         249.500000      0.999985      
250         250.500000      0.999986      
251         251.500000      0.999992      
252         252.500000      0.999994      
253         253.500000      0.999999      
254         254.500000      1.000001      
255         255.500000      1.000002      
256         256.500000      1.000007      
257         257.500000      1.000011      
258         258.500000      1.000012      
259         259.500000      1.000015      
260         260.500000      1.000019      
261         261.500000      1.000021      
262         262.500000      1.000026      
263         263.500000      1.000028      
264         264.500000      1.000024      
265         265.500000      1.000025      
266         266.500000      1.000022      
267         267.500000      1.000022      
268         268.500000      1.000029      
269         269.500000      1.000027      
270         270.500000      1.000022      
271         271.500000      1.000025      
272         272.500000      1.000025      
273         273.500000      1.000026      
274         274.500000      1.000026      
275         275.500000      1.000024      
276         276.500000      1.000024      
277         277.500000      1.000021      
278         278.500000      1.000019      
279         279.500000      1.000021      
280         280.500000      1.000022      
281         281.500000      1.000020      
282         282.500000      1.000021      
283         283.500000      1.000026      
284         284.500000      1.000023      
285         285.500000      1.000022      
286         286.500000      1.000025      
287         287.500000      1.000033      
288         288.500000      1.000034      
289         289.500000      1.000032      
290         290.500000      1.000032      
291         291.500000      1.000030      
292         292.500000      1.000032      
293         293.500000      1.000036      
294         294.500000      1.000034      
295         295.500000      1.000033      
296         296.500000      1.000035      
297         297.500000      1.000037      
298         298.500000      1.000038      
299         299.500000      1.000039      
300         300.500000      1.000036      
301         301.500000      1.000036      
302         302.500000      1.000037      
303         303.500000      1.000035      
304         304.500000      1.000033      
305         305.500000      1.000035      
306         306.500000      1.000035      
307         307.500000      1.000031      
308         308.500000      1.000026      
309         309.500000      1.000014      
310         310.500000      1.000003      
311         311.500000      0.999977      
312         312.500000      0.999936      
313         313.500000      0.999884      
314         314.500000      0.999831      
315         315.500000      0.999766      
316         316.500000      0.999704      
317         317.500000      0.999654      
318         318.500000      0.999588      
319         319.500000      0.999518      
320         320.500000      0.999464      
321         321.500000      0.999414      
322         322.500000      0.999385      
323         323.500000      0.999356      
324         324.500000      0.999363      
325         325.500000      0.999354      
326         326.500000      0.999394      
327         327.500000      0.999429      
328         328.500000      0.999461      
329         329.500000      0.999552      
330         330.500000      0.999582      
331         331.500000      0.999587      
332         332.500000      0.999626      
333         333.500000      0.999722      
334         334.500000      0.999765      
335         335.500000      0.999806      
336         336.500000      0.999852      
337         337.500000      0.999887      
338         338.500000      0.999935      
339         339.500000      0.999974      
340         340.500000      0.999996      
341         341.500000      0.999999      
342         342.500000      1.000005      
343         343.500000      1.000015      
344         344.500000      1.000017      
345         345.500000      1.000021      
346         346.500000      1.000029      
347         347.500000      1.000032      
348         348.500000      1.000031      
349         349.500000      1.000033      
350         350.500000      1.000037      
351         351.500000      1.000041      
352         352.500000      1.000045      
353         353.500000      1.000054      
354         354.500000      1.000056      
355         355.500000      1.000061      
356         356.500000      1.000066      
357         357.500000      1.000071      
358         358.500000      1.000075      
359         359.500000      1.000081      
360         360.500000      1.000087      
361         361.500000      1.000088      
362         362.500000      1.000088      
363         363.500000      1.000085      
364         364.500000      1.000085      
365         365.500000      1.000092      
366         366.500000      1.000092      
367         367.500000      1.000091      
368         368.500000      1.000090      
369         369.500000      1.000091      
370         370.500000      1.000091      
371         371.500000      1.000096      
372         372.500000      1.000097      
373         373.500000      1.000089      
374         374.500000      1.000087      
375         375.500000      1.000088      
376         376.500000      1.000085      
377         377.500000      1.000084      
378         378.500000      1.000087      
379         379.500000      1.000086      
380         380.500000      1.000089      
381         381.500000      1.000080      
382         382.500000      1.000071      
383         383.500000      1.000074      
384         384.500000      1.000076      
385         385.500000      1.000077      
386         386.500000      1.000076      
387         387.500000      1.000077      
388         388.500000      1.000076      
389         389.500000      1.000075      
390         390.500000      1.000078      
391         391.500000      1.000077      
392         392.500000      1.000076      
393         393.500000      1.000078      
394         394.500000      1.000076      
395         395.500000      1.000074      
396         396.500000      1.000072      
397         397.500000      1.000069      
398         398.500000      1.000071      
399         399.500000      1.000070      
400         400.500000      1.000066      
401         401.500000      1.000069      
402         402.500000      1.000068      
403         403.500000      1.000062      
404         404.500000      1.000061      
405         405.500000      1.000066      
406         406.500000      1.000063      
407         407.500000      1.000058      
408         408.500000      1.000059      
409         409.500000      1.000053      
410         410.500000      1.000050      
411         411.500000      1.000050      
412         412.500000      1.000049      
413         413.500000      1.000048      
414         414.500000      1.000047      
415         415.500000      1.000040      
416         416.500000      1.000036      
417         417.500000      1.000034      
418         418.500000      1.000031      
419         419.500000      1.000029      
420         420.500000      1.000024      
421         421.500000      1.000031      
422         422.500000      1.000033      
423         423.500000      1.000026      
424         424.500000      1.000023      
425         425.500000      1.000026      
426         426.500000      1.000026      
427         427.500000      1.000024      
428         428.500000      1.000021      
429         429.500000      1.000019      
430         430.500000      1.000022      
431         431.500000      1.000022      
432         432.500000      1.000021      
433         433.500000      1.000021      
434         434.500000      1.000019      
435         435.500000      1.000019      
436         436.500000      1.000019      
437         437.500000      1.000016      
438         438.500000      1.000018      
439         439.500000      1.000019      
440         440.500000      1.000015      
441         441.500000      1.000016      
442         442.500000      1.000018      
443         443.500000      1.000016      
444         444.500000      1.000014      
445         445.500000      1.000011      
446         446.500000      1.000010      
