#num     spill time       feild 
0         0.500000      0.999993      
1         1.500000      0.999991      
2         2.500000      0.999993      
3         3.500000      0.999994      
4         4.500000      0.999989      
5         5.500000      0.999993      
6         6.500000      0.999995      
7         7.500000      0.999983      
8         8.500000      0.999979      
9         9.500000      0.999980      
10         10.500000      0.999983      
11         11.500000      0.999986      
12         12.500000      0.999986      
13         13.500000      0.999987      
14         14.500000      0.999963      
15         15.500000      0.999923      
16         16.500000      0.999879      
17         17.500000      0.999902      
18         18.500000      0.999944      
19         19.500000      0.999909      
20         20.500000      0.999917      
21         21.500000      0.999943      
22         22.500000      0.999924      
23         23.500000      0.999876      
24         24.500000      0.999955      
25         25.500000      1.000074      
26         26.500000      1.000112      
27         27.500000      1.000003      
28         28.500000      1.000009      
29         29.500000      1.000057      
30         30.500000      1.000081      
31         31.500000      1.000050      
32         32.500000      1.000050      
33         33.500000      1.000056      
34         34.500000      0.999868      
35         35.500000      0.999869      
36         36.500000      0.999788      
37         37.500000      0.999754      
38         38.500000      0.999782      
39         39.500000      0.999721      
40         40.500000      0.999683      
41         41.500000      0.999683      
42         42.500000      0.999733      
43         43.500000      0.999712      
44         44.500000      0.999726      
45         45.500000      0.999750      
46         46.500000      0.999794      
47         47.500000      0.999813      
48         48.500000      0.999782      
49         49.500000      0.999894      
50         50.500000      0.999977      
51         51.500000      0.999980      
52         52.500000      1.000020      
53         53.500000      0.999996      
54         54.500000      1.000043      
55         55.500000      1.000093      
56         56.500000      1.000136      
57         57.500000      1.000131      
58         58.500000      1.000119      
59         59.500000      1.000128      
60         60.500000      1.000138      
61         61.500000      1.000124      
62         62.500000      1.000114      
63         63.500000      1.000130      
64         64.500000      1.000123      
65         65.500000      1.000115      
66         66.500000      1.000079      
67         67.500000      1.000018      
68         68.500000      1.000054      
69         69.500000      1.000101      
70         70.500000      1.000123      
71         71.500000      1.000093      
72         72.500000      1.000047      
73         73.500000      1.000084      
74         74.500000      1.000097      
75         75.500000      1.000092      
76         76.500000      1.000109      
77         77.500000      1.000058      
78         78.500000      0.999977      
79         79.500000      0.999939      
80         80.500000      0.999948      
81         81.500000      0.999994      
82         82.500000      1.000006      
83         83.500000      1.000016      
84         84.500000      1.000073      
85         85.500000      1.000048      
86         86.500000      1.000068      
87         87.500000      1.000093      
88         88.500000      1.000098      
89         89.500000      1.000084      
90         90.500000      1.000088      
91         91.500000      1.000114      
92         92.500000      1.000120      
93         93.500000      1.000136      
94         94.500000      1.000114      
95         95.500000      1.000107      
96         96.500000      1.000127      
97         97.500000      1.000134      
98         98.500000      1.000090      
99         99.500000      1.000067      
100         100.500000      1.000080      
101         101.500000      1.000094      
102         102.500000      1.000089      
103         103.500000      1.000091      
104         104.500000      1.000087      
105         105.500000      1.000088      
106         106.500000      1.000079      
107         107.500000      1.000074      
108         108.500000      1.000084      
109         109.500000      1.000060      
110         110.500000      1.000058      
111         111.500000      1.000085      
112         112.500000      1.000078      
113         113.500000      1.000069      
114         114.500000      1.000039      
115         115.500000      1.000053      
116         116.500000      1.000070      
117         117.500000      1.000014      
118         118.500000      0.999990      
119         119.500000      1.000039      
120         120.500000      1.000000      
121         121.500000      0.999989      
122         122.500000      1.000010      
123         123.500000      1.000001      
124         124.500000      0.999998      
125         125.500000      0.999983      
126         126.500000      1.000004      
127         127.500000      1.000024      
128         128.500000      0.999994      
129         129.500000      0.999994      
130         130.500000      0.999977      
131         131.500000      0.999969      
132         132.500000      0.999996      
133         133.500000      1.000008      
134         134.500000      1.000011      
135         135.500000      1.000022      
136         136.500000      1.000016      
137         137.500000      0.999985      
138         138.500000      0.999950      
139         139.500000      0.999995      
140         140.500000      1.000026      
141         141.500000      1.000009      
142         142.500000      1.000014      
143         143.500000      1.000013      
144         144.500000      0.999991      
145         145.500000      0.999979      
146         146.500000      0.999988      
147         147.500000      1.000003      
148         148.500000      1.000016      
149         149.500000      1.000007      
150         150.500000      1.000004      
151         151.500000      1.000004      
152         152.500000      0.999988      
153         153.500000      0.999989      
154         154.500000      1.000030      
155         155.500000      1.000048      
156         156.500000      1.000037      
157         157.500000      1.000038      
158         158.500000      1.000035      
159         159.500000      1.000024      
160         160.500000      1.000013      
161         161.500000      0.999996      
162         162.500000      0.999999      
163         163.500000      1.000006      
164         164.500000      1.000005      
165         165.500000      0.999993      
166         166.500000      1.000010      
167         167.500000      1.000010      
168         168.500000      0.999988      
169         169.500000      0.999984      
170         170.500000      0.999987      
171         171.500000      0.999994      
172         172.500000      1.000004      
173         173.500000      1.000007      
174         174.500000      0.999995      
175         175.500000      1.000011      
176         176.500000      1.000026      
177         177.500000      1.000032      
178         178.500000      1.000033      
179         179.500000      0.999984      
180         180.500000      0.999986      
181         181.500000      1.000009      
182         182.500000      1.000016      
183         183.500000      1.000002      
184         184.500000      1.000005      
185         185.500000      1.000012      
186         186.500000      1.000006      
