#num     spill time       feild 
0         0.500000      1.000009      
1         1.500000      1.000010      
2         2.500000      1.000009      
3         3.500000      1.000006      
4         4.500000      1.000006      
5         5.500000      1.000008      
6         6.500000      1.000010      
7         7.500000      1.000012      
8         8.500000      1.000009      
9         9.500000      1.000006      
10         10.500000      1.000008      
11         11.500000      1.000011      
12         12.500000      1.000007      
13         13.500000      0.999987      
14         14.500000      0.999984      
15         15.500000      0.999953      
16         16.500000      0.999906      
17         17.500000      0.999873      
18         18.500000      0.999869      
19         19.500000      0.999873      
20         20.500000      0.999840      
21         21.500000      0.999823      
22         22.500000      0.999797      
23         23.500000      0.999782      
24         24.500000      0.999786      
25         25.500000      0.999783      
26         26.500000      0.999786      
27         27.500000      0.999790      
28         28.500000      0.999784      
29         29.500000      0.999780      
30         30.500000      0.999789      
31         31.500000      0.999793      
32         32.500000      0.999798      
33         33.500000      0.999801      
34         34.500000      0.999798      
35         35.500000      0.999836      
36         36.500000      0.999869      
37         37.500000      0.999904      
38         38.500000      0.999935      
39         39.500000      0.999925      
40         40.500000      0.999949      
41         41.500000      0.999997      
42         42.500000      0.999994      
43         43.500000      0.999993      
44         44.500000      1.000007      
45         45.500000      1.000003      
46         46.500000      0.999994      
47         47.500000      0.999987      
48         48.500000      0.999976      
49         49.500000      0.999963      
50         50.500000      0.999958      
51         51.500000      0.999967      
52         52.500000      0.999984      
53         53.500000      0.999997      
54         54.500000      1.000011      
55         55.500000      1.000058      
56         56.500000      1.000079      
57         57.500000      1.000086      
58         58.500000      1.000094      
59         59.500000      1.000104      
60         60.500000      1.000125      
61         61.500000      1.000133      
62         62.500000      1.000130      
63         63.500000      1.000133      
64         64.500000      1.000127      
65         65.500000      1.000119      
66         66.500000      1.000111      
67         67.500000      1.000101      
68         68.500000      1.000109      
69         69.500000      1.000124      
70         70.500000      1.000131      
71         71.500000      1.000133      
72         72.500000      1.000135      
73         73.500000      1.000122      
74         74.500000      1.000110      
75         75.500000      1.000117      
76         76.500000      1.000113      
77         77.500000      1.000115      
78         78.500000      1.000126      
79         79.500000      1.000138      
80         80.500000      1.000152      
81         81.500000      1.000161      
82         82.500000      1.000168      
83         83.500000      1.000178      
84         84.500000      1.000205      
85         85.500000      1.000208      
86         86.500000      1.000197      
87         87.500000      1.000201      
88         88.500000      1.000212      
89         89.500000      1.000224      
90         90.500000      1.000220      
91         91.500000      1.000217      
92         92.500000      1.000232      
93         93.500000      1.000227      
94         94.500000      1.000221      
95         95.500000      1.000215      
96         96.500000      1.000208      
97         97.500000      1.000205      
98         98.500000      1.000205      
99         99.500000      1.000200      
100         100.500000      1.000188      
101         101.500000      1.000194      
102         102.500000      1.000185      
103         103.500000      1.000170      
104         104.500000      1.000164      
105         105.500000      1.000153      
106         106.500000      1.000142      
107         107.500000      1.000139      
108         108.500000      1.000119      
109         109.500000      1.000101      
110         110.500000      1.000083      
111         111.500000      1.000047      
112         112.500000      1.000036      
113         113.500000      1.000023      
114         114.500000      0.999998      
115         115.500000      0.999981      
116         116.500000      0.999967      
117         117.500000      0.999975      
118         118.500000      0.999982      
119         119.500000      0.999976      
120         120.500000      0.999980      
121         121.500000      0.999982      
122         122.500000      0.999991      
123         123.500000      0.999997      
124         124.500000      0.999989      
125         125.500000      0.999990      
126         126.500000      0.999993      
127         127.500000      0.999987      
128         128.500000      0.999981      
129         129.500000      0.999998      
130         130.500000      1.000008      
131         131.500000      1.000008      
132         132.500000      0.999996      
133         133.500000      1.000004      
134         134.500000      1.000021      
135         135.500000      1.000029      
136         136.500000      1.000037      
137         137.500000      1.000031      
138         138.500000      1.000032      
139         139.500000      1.000041      
140         140.500000      1.000034      
141         141.500000      1.000036      
142         142.500000      1.000036      
143         143.500000      1.000033      
144         144.500000      1.000031      
145         145.500000      1.000029      
146         146.500000      1.000031      
147         147.500000      1.000026      
148         148.500000      1.000021      
149         149.500000      1.000020      
150         150.500000      1.000023      
151         151.500000      1.000010      
152         152.500000      1.000006      
153         153.500000      1.000005      
154         154.500000      0.999997      
155         155.500000      0.999992      
156         156.500000      0.999987      
157         157.500000      0.999984      
158         158.500000      0.999977      
159         159.500000      0.999972      
160         160.500000      0.999971      
161         161.500000      0.999966      
162         162.500000      0.999957      
163         163.500000      0.999956      
164         164.500000      0.999954      
165         165.500000      0.999952      
166         166.500000      0.999958      
167         167.500000      0.999960      
168         168.500000      0.999961      
169         169.500000      0.999957      
170         170.500000      0.999958      
171         171.500000      0.999975      
172         172.500000      0.999985      
173         173.500000      0.999988      
174         174.500000      1.000004      
175         175.500000      1.000004      
176         176.500000      0.999989      
177         177.500000      1.000006      
178         178.500000      1.000014      
179         179.500000      1.000017      
180         180.500000      1.000026      
181         181.500000      1.000032      
182         182.500000      1.000047      
183         183.500000      1.000047      
184         184.500000      1.000045      
185         185.500000      1.000055      
186         186.500000      1.000049      
187         187.500000      1.000047      
188         188.500000      1.000046      
189         189.500000      1.000044      
190         190.500000      1.000059      
191         191.500000      1.000068      
192         192.500000      1.000048      
193         193.500000      1.000046      
194         194.500000      1.000055      
195         195.500000      1.000053      
196         196.500000      1.000049      
197         197.500000      1.000047      
198         198.500000      1.000051      
199         199.500000      1.000053      
200         200.500000      1.000050      
201         201.500000      1.000049      
202         202.500000      1.000044      
203         203.500000      1.000041      
204         204.500000      1.000042      
205         205.500000      1.000039      
206         206.500000      1.000036      
207         207.500000      1.000023      
208         208.500000      1.000030      
209         209.500000      1.000041      
210         210.500000      1.000038      
211         211.500000      1.000028      
212         212.500000      1.000029      
213         213.500000      1.000050      
214         214.500000      1.000056      
215         215.500000      1.000055      
216         216.500000      1.000072      
217         217.500000      1.000079      
218         218.500000      1.000074      
219         219.500000      1.000081      
220         220.500000      1.000109      
221         221.500000      1.000123      
222         222.500000      1.000127      
223         223.500000      1.000147      
224         224.500000      1.000161      
225         225.500000      1.000178      
226         226.500000      1.000182      
227         227.500000      1.000176      
228         228.500000      1.000170      
229         229.500000      1.000164      
230         230.500000      1.000163      
231         231.500000      1.000163      
232         232.500000      1.000168      
233         233.500000      1.000175      
234         234.500000      1.000172      
235         235.500000      1.000170      
236         236.500000      1.000174      
237         237.500000      1.000173      
238         238.500000      1.000172      
239         239.500000      1.000178      
240         240.500000      1.000173      
241         241.500000      1.000174      
242         242.500000      1.000170      
243         243.500000      1.000161      
244         244.500000      1.000170      
245         245.500000      1.000171      
246         246.500000      1.000171      
247         247.500000      1.000163      
248         248.500000      1.000148      
249         249.500000      1.000150      
250         250.500000      1.000145      
