#num     spill time       feild 
0         0.500000      1.000001      
1         1.500000      1.000001      
2         2.500000      1.000001      
3         3.500000      1.000003      
4         4.500000      1.000003      
5         5.500000      1.000002      
6         6.500000      1.000001      
7         7.500000      1.000001      
8         8.500000      1.000001      
9         9.500000      0.999997      
10         10.500000      0.999994      
11         11.500000      0.999996      
12         12.500000      0.999982      
13         13.500000      0.999969      
14         14.500000      0.999969      
15         15.500000      0.999960      
16         16.500000      0.999942      
17         17.500000      0.999913      
18         18.500000      0.999891      
19         19.500000      0.999873      
20         20.500000      0.999855      
21         21.500000      0.999829      
22         22.500000      0.999787      
23         23.500000      0.999759      
24         24.500000      0.999736      
25         25.500000      0.999713      
26         26.500000      0.999710      
27         27.500000      0.999706      
28         28.500000      0.999694      
29         29.500000      0.999720      
30         30.500000      0.999764      
31         31.500000      0.999817      
32         32.500000      0.999844      
33         33.500000      0.999879      
34         34.500000      0.999928      
35         35.500000      0.999989      
36         36.500000      1.000041      
37         37.500000      1.000077      
38         38.500000      1.000093      
39         39.500000      1.000120      
40         40.500000      1.000133      
41         41.500000      1.000130      
42         42.500000      1.000137      
43         43.500000      1.000131      
44         44.500000      1.000112      
45         45.500000      1.000079      
46         46.500000      1.000050      
47         47.500000      1.000017      
48         48.500000      0.999984      
49         49.500000      0.999959      
50         50.500000      0.999915      
51         51.500000      0.999881      
52         52.500000      0.999847      
53         53.500000      0.999814      
54         54.500000      0.999803      
55         55.500000      0.999810      
56         56.500000      0.999820      
57         57.500000      0.999842      
58         58.500000      0.999863      
59         59.500000      0.999883      
60         60.500000      0.999919      
61         61.500000      0.999935      
62         62.500000      0.999958      
63         63.500000      1.000005      
64         64.500000      1.000056      
65         65.500000      1.000097      
66         66.500000      1.000120      
67         67.500000      1.000140      
68         68.500000      1.000166      
69         69.500000      1.000180      
70         70.500000      1.000182      
71         71.500000      1.000194      
72         72.500000      1.000201      
73         73.500000      1.000193      
74         74.500000      1.000182      
75         75.500000      1.000163      
76         76.500000      1.000150      
77         77.500000      1.000147      
78         78.500000      1.000133      
79         79.500000      1.000116      
80         80.500000      1.000102      
81         81.500000      1.000088      
82         82.500000      1.000072      
83         83.500000      1.000068      
84         84.500000      1.000064      
85         85.500000      1.000051      
86         86.500000      1.000050      
87         87.500000      1.000049      
88         88.500000      1.000052      
89         89.500000      1.000053      
90         90.500000      1.000049      
91         91.500000      1.000054      
92         92.500000      1.000055      
93         93.500000      1.000051      
94         94.500000      1.000050      
95         95.500000      1.000048      
96         96.500000      1.000048      
97         97.500000      1.000047      
98         98.500000      1.000045      
99         99.500000      1.000054      
100         100.500000      1.000057      
101         101.500000      1.000052      
102         102.500000      1.000049      
103         103.500000      1.000048      
104         104.500000      1.000048      
105         105.500000      1.000051      
106         106.500000      1.000051      
107         107.500000      1.000049      
108         108.500000      1.000049      
109         109.500000      1.000047      
110         110.500000      1.000044      
111         111.500000      1.000047      
112         112.500000      1.000051      
113         113.500000      1.000049      
