#num     spill time       feild 
0         0.500000      0.999986      
1         1.500000      0.999984      
2         2.500000      0.999977      
3         3.500000      0.999978      
4         4.500000      0.999991      
5         5.500000      0.999985      
6         6.500000      0.999981      
7         7.500000      0.999984      
8         8.500000      0.999980      
9         9.500000      0.999994      
10         10.500000      1.000003      
11         11.500000      0.999988      
12         12.500000      0.999973      
13         13.500000      0.999975      
14         14.500000      0.999983      
15         15.500000      0.999972      
16         16.500000      0.999942      
17         17.500000      0.999954      
18         18.500000      0.999948      
19         19.500000      0.999873      
20         20.500000      0.999844      
21         21.500000      0.999834      
22         22.500000      0.999889      
23         23.500000      0.999945      
24         24.500000      0.999932      
25         25.500000      0.999922      
26         26.500000      0.999957      
27         27.500000      0.999935      
28         28.500000      0.999909      
29         29.500000      0.999812      
30         30.500000      0.999795      
31         31.500000      0.999775      
32         32.500000      0.999722      
33         33.500000      0.999715      
34         34.500000      0.999708      
35         35.500000      0.999636      
36         36.500000      0.999609      
37         37.500000      0.999645      
38         38.500000      0.999691      
39         39.500000      0.999730      
40         40.500000      0.999779      
41         41.500000      0.999800      
42         42.500000      0.999789      
43         43.500000      0.999809      
44         44.500000      0.999791      
45         45.500000      0.999778      
46         46.500000      0.999740      
47         47.500000      0.999774      
48         48.500000      0.999796      
49         49.500000      0.999880      
50         50.500000      0.999941      
51         51.500000      0.999935      
52         52.500000      0.999917      
53         53.500000      0.999895      
54         54.500000      0.999955      
55         55.500000      0.999994      
56         56.500000      1.000023      
57         57.500000      1.000025      
58         58.500000      0.999997      
59         59.500000      1.000002      
60         60.500000      1.000014      
61         61.500000      0.999987      
62         62.500000      1.000008      
63         63.500000      1.000015      
64         64.500000      0.999990      
65         65.500000      0.999966      
66         66.500000      0.999970      
67         67.500000      0.999994      
68         68.500000      0.999994      
69         69.500000      0.999963      
70         70.500000      0.999957      
71         71.500000      0.999978      
72         72.500000      0.999943      
73         73.500000      0.999933      
74         74.500000      0.999966      
75         75.500000      0.999953      
76         76.500000      0.999924      
77         77.500000      0.999947      
78         78.500000      0.999949      
79         79.500000      0.999948      
80         80.500000      0.999984      
81         81.500000      1.000015      
82         82.500000      1.000017      
83         83.500000      1.000012      
84         84.500000      1.000033      
85         85.500000      1.000030      
86         86.500000      1.000022      
87         87.500000      1.000022      
88         88.500000      1.000053      
89         89.500000      1.000043      
90         90.500000      1.000012      
91         91.500000      1.000029      
92         92.500000      1.000035      
93         93.500000      1.000019      
94         94.500000      1.000021      
95         95.500000      1.000017      
96         96.500000      1.000032      
97         97.500000      1.000053      
98         98.500000      1.000029      
99         99.500000      1.000032      
100         100.500000      1.000052      
101         101.500000      1.000029      
102         102.500000      1.000016      
103         103.500000      1.000024      
104         104.500000      1.000043      
105         105.500000      1.000055      
106         106.500000      1.000034      
107         107.500000      1.000042      
108         108.500000      1.000019      
109         109.500000      1.000005      
110         110.500000      1.000046      
111         111.500000      1.000040      
112         112.500000      1.000011      
113         113.500000      1.000022      
114         114.500000      1.000027      
115         115.500000      1.000012      
116         116.500000      1.000008      
117         117.500000      1.000021      
118         118.500000      1.000028      
119         119.500000      1.000025      
120         120.500000      1.000022      
121         121.500000      1.000014      
122         122.500000      1.000038      
123         123.500000      1.000049      
124         124.500000      1.000021      
125         125.500000      1.000008      
126         126.500000      1.000019      
127         127.500000      1.000022      
128         128.500000      1.000016      
129         129.500000      1.000023      
130         130.500000      1.000026      
131         131.500000      1.000022      
132         132.500000      1.000017      
133         133.500000      1.000008      
134         134.500000      1.000011      
135         135.500000      1.000016      
136         136.500000      1.000033      
137         137.500000      1.000042      
138         138.500000      1.000035      
139         139.500000      1.000045      
140         140.500000      1.000031      
141         141.500000      1.000022      
142         142.500000      1.000033      
143         143.500000      1.000031      
144         144.500000      1.000026      
145         145.500000      1.000020      
146         146.500000      1.000026      
147         147.500000      1.000030      
148         148.500000      1.000022      
149         149.500000      1.000022      
150         150.500000      1.000011      
151         151.500000      1.000018      
152         152.500000      1.000032      
153         153.500000      1.000030      
154         154.500000      1.000040      
155         155.500000      1.000033      
156         156.500000      1.000026      
157         157.500000      1.000022      
158         158.500000      1.000008      
159         159.500000      1.000007      
160         160.500000      1.000025      
161         161.500000      1.000040      
162         162.500000      1.000026      
163         163.500000      1.000021      
164         164.500000      1.000028      
165         165.500000      1.000021      
166         166.500000      1.000018      
167         167.500000      1.000022      
168         168.500000      1.000015      
169         169.500000      1.000021      
170         170.500000      1.000038      
171         171.500000      1.000040      
172         172.500000      1.000029      
173         173.500000      1.000033      
174         174.500000      1.000027      
175         175.500000      1.000016      
176         176.500000      1.000034      
177         177.500000      1.000039      
178         178.500000      1.000025      
179         179.500000      1.000020      
180         180.500000      1.000032      
181         181.500000      1.000040      
182         182.500000      1.000021      
183         183.500000      1.000014      
184         184.500000      1.000012      
185         185.500000      1.000024      
186         186.500000      1.000016      
187         187.500000      1.000012      
188         188.500000      1.000037      
189         189.500000      1.000040      
190         190.500000      1.000020      
191         191.500000      1.000026      
192         192.500000      1.000024      
193         193.500000      1.000001      
194         194.500000      1.000010      
195         195.500000      1.000025      
196         196.500000      1.000022      
197         197.500000      1.000027      
198         198.500000      1.000035      
199         199.500000      1.000031      
200         200.500000      1.000008      
201         201.500000      1.000007      
202         202.500000      1.000020      
203         203.500000      1.000023      
204         204.500000      1.000023      
205         205.500000      1.000012      
206         206.500000      1.000012      
207         207.500000      1.000024      
208         208.500000      1.000028      
209         209.500000      1.000022      
210         210.500000      1.000037      
211         211.500000      1.000049      
212         212.500000      1.000027      
213         213.500000      1.000018      
214         214.500000      1.000034      
215         215.500000      1.000031      
216         216.500000      1.000016      
217         217.500000      1.000016      
218         218.500000      1.000022      
219         219.500000      1.000026      
220         220.500000      1.000013      
221         221.500000      1.000013      
222         222.500000      1.000019      
223         223.500000      1.000023      
224         224.500000      1.000037      
225         225.500000      1.000037      
226         226.500000      1.000020      
227         227.500000      1.000013      
228         228.500000      1.000032      
229         229.500000      1.000028      
230         230.500000      1.000021      
231         231.500000      1.000030      
232         232.500000      1.000040      
233         233.500000      1.000036      
234         234.500000      1.000024      
235         235.500000      1.000027      
236         236.500000      1.000032      
237         237.500000      1.000033      
238         238.500000      1.000029      
239         239.500000      1.000022      
240         240.500000      1.000031      
241         241.500000      1.000035      
242         242.500000      1.000030      
243         243.500000      1.000037      
244         244.500000      1.000056      
245         245.500000      1.000048      
246         246.500000      1.000029      
247         247.500000      1.000041      
248         248.500000      1.000047      
249         249.500000      1.000045      
250         250.500000      1.000054      
251         251.500000      1.000041      
252         252.500000      1.000036      
253         253.500000      1.000037      
254         254.500000      1.000026      
255         255.500000      1.000027      
256         256.500000      1.000033      
257         257.500000      1.000031      
258         258.500000      1.000042      
259         259.500000      1.000047      
260         260.500000      1.000039      
261         261.500000      1.000028      
262         262.500000      1.000034      
263         263.500000      1.000039      
264         264.500000      1.000036      
