#num     spill time       feild 
176         176.500000      0.999920      
177         177.500000      0.999925      
178         178.500000      0.999934      
179         179.500000      0.999938      
180         180.500000      0.999951      
181         181.500000      0.999958      
182         182.500000      0.999957      
183         183.500000      0.999970      
184         184.500000      0.999981      
185         185.500000      0.999981      
186         186.500000      0.999986      
187         187.500000      0.999989      
188         188.500000      0.999992      
189         189.500000      1.000000      
190         190.500000      1.000000      
191         191.500000      1.000000      
192         192.500000      1.000004      
193         193.500000      1.000008      
194         194.500000      1.000007      
195         195.500000      1.000009      
196         196.500000      1.000016      
197         197.500000      1.000017      
198         198.500000      1.000018      
199         199.500000      1.000026      
200         200.500000      1.000032      
201         201.500000      1.000030      
202         202.500000      1.000029      
203         203.500000      1.000031      
204         204.500000      1.000031      
205         205.500000      1.000030      
206         206.500000      1.000031      
207         207.500000      1.000035      
208         208.500000      1.000034      
209         209.500000      1.000029      
210         210.500000      1.000032      
211         211.500000      1.000030      
212         212.500000      1.000028      
213         213.500000      1.000027      
214         214.500000      1.000021      
215         215.500000      1.000017      
216         216.500000      1.000015      
217         217.500000      1.000012      
218         218.500000      1.000006      
219         219.500000      1.000004      
220         220.500000      1.000003      
221         221.500000      1.000001      
222         222.500000      0.999994      
223         223.500000      0.999990      
224         224.500000      0.999991      
225         225.500000      0.999990      
226         226.500000      0.999988      
227         227.500000      0.999983      
228         228.500000      0.999980      
229         229.500000      0.999983      
230         230.500000      0.999984      
231         231.500000      0.999984      
232         232.500000      0.999983      
233         233.500000      0.999986      
234         234.500000      0.999988      
235         235.500000      0.999986      
236         236.500000      0.999985      
237         237.500000      0.999985      
238         238.500000      0.999987      
239         239.500000      0.999988      
240         240.500000      0.999989      
241         241.500000      0.999988      
242         242.500000      0.999988      
243         243.500000      0.999991      
244         244.500000      0.999996      
245         245.500000      1.000003      
246         246.500000      1.000003      
247         247.500000      1.000005      
248         248.500000      1.000007      
249         249.500000      1.000004      
250         250.500000      1.000011      
251         251.500000      1.000018      
252         252.500000      1.000020      
253         253.500000      1.000021      
254         254.500000      1.000024      
255         255.500000      1.000027      
256         256.500000      1.000028      
257         257.500000      1.000030      
258         258.500000      1.000035      
259         259.500000      1.000037      
260         260.500000      1.000039      
261         261.500000      1.000041      
262         262.500000      1.000043      
263         263.500000      1.000046      
264         264.500000      1.000046      
265         265.500000      1.000045      
266         266.500000      1.000047      
267         267.500000      1.000049      
268         268.500000      1.000051      
269         269.500000      1.000051      
270         270.500000      1.000051      
271         271.500000      1.000053      
272         272.500000      1.000052      
273         273.500000      1.000050      
274         274.500000      1.000053      
275         275.500000      1.000055      
276         276.500000      1.000054      
277         277.500000      1.000054      
278         278.500000      1.000053      
279         279.500000      1.000051      
280         280.500000      1.000048      
281         281.500000      1.000045      
282         282.500000      1.000046      
283         283.500000      1.000049      
284         284.500000      1.000046      
285         285.500000      1.000044      
286         286.500000      1.000044      
287         287.500000      1.000044      
288         288.500000      1.000046      
289         289.500000      1.000042      
290         290.500000      1.000037      
291         291.500000      1.000037      
292         292.500000      1.000039      
293         293.500000      1.000041      
294         294.500000      1.000040      
295         295.500000      1.000039      
296         296.500000      1.000038      
297         297.500000      1.000037      
298         298.500000      1.000039      
299         299.500000      1.000039      
300         300.500000      1.000037      
301         301.500000      1.000036      
302         302.500000      1.000036      
303         303.500000      1.000035      
304         304.500000      1.000034      
305         305.500000      1.000031      
306         306.500000      1.000029      
307         307.500000      1.000027      
308         308.500000      1.000021      
309         309.500000      1.000011      
310         310.500000      0.999997      
311         311.500000      0.999969      
312         312.500000      0.999945      
313         313.500000      0.999890      
314         314.500000      0.999855      
315         315.500000      0.999822      
316         316.500000      0.999782      
317         317.500000      0.999726      
318         318.500000      0.999642      
319         319.500000      0.999601      
320         320.500000      0.999529      
321         321.500000      0.999474      
322         322.500000      0.999455      
323         323.500000      0.999397      
324         324.500000      0.999371      
325         325.500000      0.999360      
326         326.500000      0.999350      
327         327.500000      0.999357      
328         328.500000      0.999370      
329         329.500000      0.999390      
330         330.500000      0.999419      
331         331.500000      0.999453      
332         332.500000      0.999491      
333         333.500000      0.999550      
334         334.500000      0.999604      
335         335.500000      0.999658      
336         336.500000      0.999706      
337         337.500000      0.999735      
338         338.500000      0.999796      
339         339.500000      0.999842      
340         340.500000      0.999891      
341         341.500000      0.999958      
342         342.500000      1.000012      
343         343.500000      1.000057      
344         344.500000      1.000111      
345         345.500000      1.000157      
346         346.500000      1.000176      
347         347.500000      1.000199      
348         348.500000      1.000252      
349         349.500000      1.000279      
350         350.500000      1.000304      
351         351.500000      1.000337      
352         352.500000      1.000360      
353         353.500000      1.000374      
354         354.500000      1.000389      
355         355.500000      1.000404      
356         356.500000      1.000418      
357         357.500000      1.000427      
358         358.500000      1.000427      
359         359.500000      1.000430      
360         360.500000      1.000430      
361         361.500000      1.000426      
362         362.500000      1.000429      
363         363.500000      1.000430      
364         364.500000      1.000430      
365         365.500000      1.000425      
366         366.500000      1.000405      
367         367.500000      1.000394      
368         368.500000      1.000388      
369         369.500000      1.000372      
370         370.500000      1.000348      
371         371.500000      1.000324      
372         372.500000      1.000301      
373         373.500000      1.000270      
374         374.500000      1.000251      
375         375.500000      1.000229      
376         376.500000      1.000210      
377         377.500000      1.000189      
378         378.500000      1.000158      
379         379.500000      1.000148      
380         380.500000      1.000114      
381         381.500000      1.000090      
382         382.500000      1.000080      
383         383.500000      1.000067      
384         384.500000      1.000049      
385         385.500000      1.000023      
386         386.500000      1.000011      
387         387.500000      1.000005      
388         388.500000      0.999990      
389         389.500000      0.999984      
390         390.500000      0.999976      
391         391.500000      0.999965      
392         392.500000      0.999964      
393         393.500000      0.999957      
394         394.500000      0.999951      
395         395.500000      0.999946      
396         396.500000      0.999943      
397         397.500000      0.999942      
398         398.500000      0.999939      
399         399.500000      0.999931      
400         400.500000      0.999929      
401         401.500000      0.999922      
402         402.500000      0.999918      
403         403.500000      0.999921      
404         404.500000      0.999918      
405         405.500000      0.999912      
406         406.500000      0.999910      
407         407.500000      0.999909      
408         408.500000      0.999905      
409         409.500000      0.999901      
410         410.500000      0.999901      
411         411.500000      0.999899      
412         412.500000      0.999898      
413         413.500000      0.999899      
414         414.500000      0.999902      
415         415.500000      0.999901      
416         416.500000      0.999897      
417         417.500000      0.999897      
418         418.500000      0.999895      
419         419.500000      0.999895      
420         420.500000      0.999896      
421         421.500000      0.999897      
422         422.500000      0.999899      
423         423.500000      0.999899      
424         424.500000      0.999902      
425         425.500000      0.999908      
426         426.500000      0.999910      
427         427.500000      0.999912      
428         428.500000      0.999912      
429         429.500000      0.999918      
430         430.500000      0.999923      
431         431.500000      0.999925      
432         432.500000      0.999930      
433         433.500000      0.999938      
434         434.500000      0.999940      
435         435.500000      0.999945      
436         436.500000      0.999951      
437         437.500000      0.999957      
438         438.500000      0.999964      
439         439.500000      0.999966      
440         440.500000      0.999968      
441         441.500000      0.999975      
442         442.500000      0.999977      
443         443.500000      0.999978      
444         444.500000      0.999978      
445         445.500000      0.999982      
446         446.500000      0.999984      
447         447.500000      0.999986      
448         448.500000      0.999988      
449         449.500000      0.999990      
450         450.500000      0.999994      
451         451.500000      0.999998      
452         452.500000      1.000000      
453         453.500000      1.000000      
454         454.500000      0.999999      
455         455.500000      1.000000      
456         456.500000      1.000000      
457         457.500000      1.000002      
458         458.500000      1.000003      
459         459.500000      1.000001      
460         460.500000      1.000001      
461         461.500000      1.000002      
462         462.500000      1.000001      
463         463.500000      1.000001      
464         464.500000      1.000002      
465         465.500000      1.000003      
466         466.500000      1.000003      
467         467.500000      1.000002      
468         468.500000      1.000003      
469         469.500000      1.000003      
470         470.500000      1.000002      
471         471.500000      1.000002      
472         472.500000      1.000002      
473         473.500000      1.000001      
474         474.500000      1.000001      
475         475.500000      1.000001      
476         476.500000      1.000002      
477         477.500000      1.000002      
478         478.500000      1.000000      
479         479.500000      1.000000      
480         480.500000      1.000000      
481         481.500000      1.000000      
482         482.500000      1.000000      
483         483.500000      0.999999      
484         484.500000      1.000000      
485         485.500000      1.000001      
486         486.500000      1.000000      
487         487.500000      1.000001      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      1.000000      
491         491.500000      1.000001      
492         492.500000      1.000001      
493         493.500000      1.000000      
494         494.500000      1.000000      
495         495.500000      1.000001      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      1.000000      
499         499.500000      1.000000      
500         500.500000      0.999999      
501         501.500000      1.000000      
502         502.500000      1.000000      
503         503.500000      1.000000      
504         504.500000      1.000000      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999999      
509         509.500000      0.999999      
510         510.500000      0.999998      
511         511.500000      0.999998      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999999      
518         518.500000      0.999999      
519         519.500000      0.999999      
520         520.500000      0.999998      
521         521.500000      0.999999      
522         522.500000      0.999999      
523         523.500000      0.999999      
524         524.500000      0.999999      
525         525.500000      0.999998      
526         526.500000      0.999999      
527         527.500000      0.999999      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999999      
531         531.500000      0.999999      
532         532.500000      0.999999      
533         533.500000      0.999999      
534         534.500000      0.999999      
535         535.500000      1.000000      
536         536.500000      1.000000      
537         537.500000      1.000000      
538         538.500000      1.000000      
539         539.500000      1.000000      
540         540.500000      0.999999      
541         541.500000      0.999999      
542         542.500000      0.999999      
543         543.500000      0.999998      
544         544.500000      0.999999      
545         545.500000      1.000001      
546         546.500000      1.000000      
547         547.500000      0.999999      
548         548.500000      0.999999      
549         549.500000      0.999998      
550         550.500000      0.999998      
551         551.500000      0.999999      
552         552.500000      1.000000      
553         553.500000      0.999999      
554         554.500000      0.999999      
555         555.500000      0.999999      
556         556.500000      1.000000      
557         557.500000      1.000000      
558         558.500000      1.000000      
559         559.500000      1.000000      
560         560.500000      1.000000      
561         561.500000      1.000000      
562         562.500000      1.000000      
563         563.500000      1.000000      
564         564.500000      1.000001      
565         565.500000      1.000001      
566         566.500000      1.000000      
567         567.500000      1.000000      
568         568.500000      1.000000      
569         569.500000      1.000001      
570         570.500000      1.000001      
571         571.500000      1.000001      
572         572.500000      1.000001      
573         573.500000      1.000001      
574         574.500000      1.000001      
575         575.500000      1.000001      
576         576.500000      1.000001      
577         577.500000      1.000001      
578         578.500000      1.000002      
579         579.500000      1.000002      
580         580.500000      1.000002      
581         581.500000      1.000002      
582         582.500000      1.000002      
583         583.500000      1.000001      
584         584.500000      1.000001      
585         585.500000      1.000000      
586         586.500000      1.000001      
587         587.500000      1.000002      
588         588.500000      1.000001      
589         589.500000      1.000000      
590         590.500000      1.000001      
591         591.500000      1.000002      
592         592.500000      1.000002      
593         593.500000      1.000003      
594         594.500000      1.000002      
595         595.500000      1.000002      
596         596.500000      1.000002      
597         597.500000      1.000002      
598         598.500000      1.000002      
599         599.500000      1.000003      
