#num     spill time       feild 
190         190.500000      1.000028      
191         191.500000      1.000027      
192         192.500000      1.000028      
193         193.500000      1.000031      
194         194.500000      1.000030      
195         195.500000      1.000028      
196         196.500000      1.000030      
197         197.500000      1.000031      
198         198.500000      1.000028      
199         199.500000      1.000031      
200         200.500000      1.000035      
201         201.500000      1.000036      
202         202.500000      1.000036      
203         203.500000      1.000034      
204         204.500000      1.000030      
205         205.500000      1.000032      
206         206.500000      1.000033      
207         207.500000      1.000032      
208         208.500000      1.000032      
209         209.500000      1.000033      
210         210.500000      1.000032      
211         211.500000      1.000033      
212         212.500000      1.000031      
213         213.500000      1.000032      
214         214.500000      1.000037      
215         215.500000      1.000041      
216         216.500000      1.000046      
217         217.500000      1.000050      
218         218.500000      1.000053      
219         219.500000      1.000060      
220         220.500000      1.000067      
221         221.500000      1.000073      
222         222.500000      1.000080      
223         223.500000      1.000088      
224         224.500000      1.000092      
225         225.500000      1.000097      
226         226.500000      1.000103      
227         227.500000      1.000109      
228         228.500000      1.000112      
229         229.500000      1.000116      
230         230.500000      1.000119      
231         231.500000      1.000120      
232         232.500000      1.000122      
233         233.500000      1.000122      
234         234.500000      1.000122      
235         235.500000      1.000125      
236         236.500000      1.000129      
237         237.500000      1.000129      
238         238.500000      1.000129      
239         239.500000      1.000129      
240         240.500000      1.000130      
241         241.500000      1.000131      
242         242.500000      1.000132      
243         243.500000      1.000133      
244         244.500000      1.000137      
245         245.500000      1.000137      
246         246.500000      1.000134      
247         247.500000      1.000132      
248         248.500000      1.000135      
249         249.500000      1.000135      
250         250.500000      1.000132      
251         251.500000      1.000133      
252         252.500000      1.000132      
253         253.500000      1.000126      
254         254.500000      1.000123      
255         255.500000      1.000122      
256         256.500000      1.000121      
257         257.500000      1.000122      
258         258.500000      1.000121      
259         259.500000      1.000116      
260         260.500000      1.000114      
261         261.500000      1.000113      
262         262.500000      1.000110      
263         263.500000      1.000105      
264         264.500000      1.000105      
265         265.500000      1.000101      
266         266.500000      1.000097      
267         267.500000      1.000095      
268         268.500000      1.000088      
269         269.500000      1.000083      
270         270.500000      1.000082      
271         271.500000      1.000072      
272         272.500000      1.000069      
273         273.500000      1.000066      
274         274.500000      1.000057      
275         275.500000      1.000052      
276         276.500000      1.000046      
277         277.500000      1.000045      
278         278.500000      1.000040      
279         279.500000      1.000032      
280         280.500000      1.000030      
281         281.500000      1.000025      
282         282.500000      1.000020      
283         283.500000      1.000017      
284         284.500000      1.000009      
285         285.500000      1.000006      
286         286.500000      1.000003      
287         287.500000      0.999991      
288         288.500000      0.999984      
289         289.500000      0.999976      
290         290.500000      0.999957      
291         291.500000      0.999939      
292         292.500000      0.999928      
293         293.500000      0.999914      
294         294.500000      0.999899      
295         295.500000      0.999899      
296         296.500000      0.999885      
297         297.500000      0.999871      
298         298.500000      0.999865      
299         299.500000      0.999858      
300         300.500000      0.999856      
301         301.500000      0.999845      
302         302.500000      0.999838      
303         303.500000      0.999842      
304         304.500000      0.999842      
305         305.500000      0.999842      
306         306.500000      0.999848      
307         307.500000      0.999851      
308         308.500000      0.999844      
309         309.500000      0.999851      
310         310.500000      0.999863      
311         311.500000      0.999871      
312         312.500000      0.999881      
313         313.500000      0.999886      
314         314.500000      0.999897      
315         315.500000      0.999898      
316         316.500000      0.999882      
317         317.500000      0.999872      
318         318.500000      0.999863      
319         319.500000      0.999846      
320         320.500000      0.999818      
321         321.500000      0.999762      
322         322.500000      0.999725      
323         323.500000      0.999699      
324         324.500000      0.999636      
325         325.500000      0.999583      
326         326.500000      0.999551      
327         327.500000      0.999526      
328         328.500000      0.999514      
329         329.500000      0.999512      
330         330.500000      0.999522      
331         331.500000      0.999559      
332         332.500000      0.999612      
333         333.500000      0.999657      
334         334.500000      0.999718      
335         335.500000      0.999768      
336         336.500000      0.999822      
337         337.500000      0.999910      
338         338.500000      0.999997      
339         339.500000      1.000081      
340         340.500000      1.000133      
341         341.500000      1.000192      
342         342.500000      1.000235      
343         343.500000      1.000259      
344         344.500000      1.000290      
345         345.500000      1.000309      
346         346.500000      1.000330      
347         347.500000      1.000340      
348         348.500000      1.000344      
349         349.500000      1.000349      
350         350.500000      1.000354      
351         351.500000      1.000356      
352         352.500000      1.000348      
353         353.500000      1.000340      
354         354.500000      1.000344      
355         355.500000      1.000341      
356         356.500000      1.000323      
357         357.500000      1.000309      
358         358.500000      1.000306      
359         359.500000      1.000297      
360         360.500000      1.000280      
361         361.500000      1.000268      
362         362.500000      1.000258      
363         363.500000      1.000249      
364         364.500000      1.000237      
365         365.500000      1.000230      
366         366.500000      1.000222      
367         367.500000      1.000216      
368         368.500000      1.000209      
369         369.500000      1.000202      
370         370.500000      1.000206      
371         371.500000      1.000202      
372         372.500000      1.000187      
373         373.500000      1.000179      
374         374.500000      1.000172      
375         375.500000      1.000166      
376         376.500000      1.000157      
377         377.500000      1.000146      
378         378.500000      1.000136      
379         379.500000      1.000126      
380         380.500000      1.000116      
381         381.500000      1.000107      
382         382.500000      1.000105      
383         383.500000      1.000091      
384         384.500000      1.000079      
385         385.500000      1.000072      
386         386.500000      1.000065      
387         387.500000      1.000057      
388         388.500000      1.000049      
389         389.500000      1.000037      
390         390.500000      1.000033      
391         391.500000      1.000029      
392         392.500000      1.000021      
393         393.500000      1.000017      
394         394.500000      1.000012      
395         395.500000      1.000010      
396         396.500000      1.000007      
397         397.500000      1.000002      
398         398.500000      0.999995      
399         399.500000      0.999991      
400         400.500000      0.999991      
401         401.500000      0.999990      
402         402.500000      0.999985      
403         403.500000      0.999982      
404         404.500000      0.999984      
405         405.500000      0.999982      
406         406.500000      0.999978      
407         407.500000      0.999976      
408         408.500000      0.999979      
409         409.500000      0.999980      
410         410.500000      0.999978      
411         411.500000      0.999978      
412         412.500000      0.999979      
413         413.500000      0.999978      
414         414.500000      0.999978      
415         415.500000      0.999978      
416         416.500000      0.999977      
417         417.500000      0.999976      
418         418.500000      0.999977      
419         419.500000      0.999977      
420         420.500000      0.999975      
421         421.500000      0.999975      
422         422.500000      0.999979      
423         423.500000      0.999976      
424         424.500000      0.999972      
425         425.500000      0.999976      
426         426.500000      0.999979      
427         427.500000      0.999981      
428         428.500000      0.999980      
429         429.500000      0.999980      
430         430.500000      0.999982      
431         431.500000      0.999981      
432         432.500000      0.999981      
433         433.500000      0.999982      
434         434.500000      0.999981      
435         435.500000      0.999981      
436         436.500000      0.999983      
437         437.500000      0.999983      
438         438.500000      0.999983      
439         439.500000      0.999985      
440         440.500000      0.999986      
441         441.500000      0.999986      
442         442.500000      0.999986      
443         443.500000      0.999987      
444         444.500000      0.999987      
445         445.500000      0.999988      
446         446.500000      0.999989      
447         447.500000      0.999989      
448         448.500000      0.999988      
449         449.500000      0.999987      
450         450.500000      0.999990      
451         451.500000      0.999991      
452         452.500000      0.999992      
453         453.500000      0.999992      
454         454.500000      0.999992      
455         455.500000      0.999993      
456         456.500000      0.999993      
457         457.500000      0.999993      
458         458.500000      0.999993      
459         459.500000      0.999993      
460         460.500000      0.999992      
461         461.500000      0.999993      
462         462.500000      0.999993      
463         463.500000      0.999992      
464         464.500000      0.999992      
465         465.500000      0.999992      
466         466.500000      0.999992      
467         467.500000      0.999993      
468         468.500000      0.999993      
469         469.500000      0.999992      
470         470.500000      0.999992      
471         471.500000      0.999993      
472         472.500000      0.999993      
473         473.500000      0.999992      
474         474.500000      0.999992      
475         475.500000      0.999992      
476         476.500000      0.999993      
477         477.500000      0.999993      
478         478.500000      0.999993      
479         479.500000      0.999992      
480         480.500000      0.999993      
481         481.500000      0.999994      
482         482.500000      0.999994      
483         483.500000      0.999994      
484         484.500000      0.999994      
485         485.500000      0.999994      
486         486.500000      0.999994      
487         487.500000      0.999995      
488         488.500000      0.999995      
489         489.500000      0.999995      
490         490.500000      0.999995      
491         491.500000      0.999996      
492         492.500000      0.999996      
493         493.500000      0.999996      
494         494.500000      0.999997      
495         495.500000      0.999997      
496         496.500000      0.999997      
497         497.500000      0.999998      
498         498.500000      0.999998      
499         499.500000      0.999998      
500         500.500000      0.999997      
501         501.500000      0.999996      
502         502.500000      0.999996      
503         503.500000      0.999996      
504         504.500000      0.999996      
505         505.500000      0.999995      
506         506.500000      0.999995      
507         507.500000      0.999995      
508         508.500000      0.999995      
509         509.500000      0.999994      
510         510.500000      0.999995      
511         511.500000      0.999995      
512         512.500000      0.999994      
513         513.500000      0.999994      
514         514.500000      0.999994      
515         515.500000      0.999994      
516         516.500000      0.999994      
517         517.500000      0.999994      
518         518.500000      0.999994      
519         519.500000      0.999994      
520         520.500000      0.999994      
521         521.500000      0.999994      
522         522.500000      0.999994      
523         523.500000      0.999994      
524         524.500000      0.999994      
525         525.500000      0.999995      
526         526.500000      0.999995      
527         527.500000      0.999996      
528         528.500000      0.999996      
529         529.500000      0.999996      
530         530.500000      0.999996      
531         531.500000      0.999997      
532         532.500000      0.999999      
533         533.500000      1.000000      
534         534.500000      1.000002      
535         535.500000      1.000002      
536         536.500000      1.000003      
537         537.500000      1.000004      
538         538.500000      1.000005      
539         539.500000      1.000007      
540         540.500000      1.000009      
541         541.500000      1.000009      
542         542.500000      1.000010      
543         543.500000      1.000011      
544         544.500000      1.000010      
545         545.500000      1.000009      
546         546.500000      1.000010      
547         547.500000      1.000011      
548         548.500000      1.000013      
549         549.500000      1.000014      
550         550.500000      1.000013      
551         551.500000      1.000012      
552         552.500000      1.000011      
553         553.500000      1.000011      
554         554.500000      1.000012      
555         555.500000      1.000011      
556         556.500000      1.000013      
557         557.500000      1.000014      
558         558.500000      1.000013      
559         559.500000      1.000011      
560         560.500000      1.000012      
561         561.500000      1.000013      
562         562.500000      1.000011      
563         563.500000      1.000011      
564         564.500000      1.000011      
565         565.500000      1.000011      
566         566.500000      1.000010      
567         567.500000      1.000010      
568         568.500000      1.000010      
569         569.500000      1.000010      
570         570.500000      1.000009      
571         571.500000      1.000008      
572         572.500000      1.000008      
573         573.500000      1.000007      
574         574.500000      1.000008      
575         575.500000      1.000008      
576         576.500000      1.000007      
577         577.500000      1.000008      
578         578.500000      1.000008      
579         579.500000      1.000008      
580         580.500000      1.000008      
581         581.500000      1.000010      
582         582.500000      1.000010      
583         583.500000      1.000008      
584         584.500000      1.000007      
585         585.500000      1.000007      
586         586.500000      1.000007      
587         587.500000      1.000006      
588         588.500000      1.000006      
589         589.500000      1.000007      
590         590.500000      1.000007      
591         591.500000      1.000007      
592         592.500000      1.000006      
593         593.500000      1.000006      
594         594.500000      1.000006      
595         595.500000      1.000007      
596         596.500000      1.000006      
597         597.500000      1.000006      
598         598.500000      1.000006      
599         599.500000      1.000006      
