#num     spill time       feild 
312         312.500000      0.999935      
313         313.500000      0.999902      
314         314.500000      0.999844      
315         315.500000      0.999794      
316         316.500000      0.999753      
317         317.500000      0.999638      
318         318.500000      0.999602      
319         319.500000      0.999541      
320         320.500000      0.999464      
321         321.500000      0.999425      
322         322.500000      0.999377      
323         323.500000      0.999343      
324         324.500000      0.999305      
325         325.500000      0.999291      
326         326.500000      0.999285      
327         327.500000      0.999287      
328         328.500000      0.999296      
329         329.500000      0.999318      
330         330.500000      0.999364      
331         331.500000      0.999395      
332         332.500000      0.999431      
333         333.500000      0.999477      
334         334.500000      0.999535      
335         335.500000      0.999598      
336         336.500000      0.999610      
337         337.500000      0.999667      
338         338.500000      0.999769      
339         339.500000      0.999815      
340         340.500000      0.999873      
341         341.500000      0.999925      
342         342.500000      0.999994      
343         343.500000      1.000043      
344         344.500000      1.000081      
345         345.500000      1.000140      
346         346.500000      1.000172      
347         347.500000      1.000235      
348         348.500000      1.000269      
349         349.500000      1.000294      
350         350.500000      1.000335      
351         351.500000      1.000356      
352         352.500000      1.000387      
353         353.500000      1.000406      
354         354.500000      1.000431      
355         355.500000      1.000449      
356         356.500000      1.000460      
357         357.500000      1.000479      
358         358.500000      1.000486      
359         359.500000      1.000485      
360         360.500000      1.000479      
361         361.500000      1.000485      
362         362.500000      1.000485      
363         363.500000      1.000483      
364         364.500000      1.000471      
365         365.500000      1.000458      
366         366.500000      1.000463      
367         367.500000      1.000448      
368         368.500000      1.000429      
369         369.500000      1.000411      
370         370.500000      1.000381      
371         371.500000      1.000352      
372         372.500000      1.000325      
373         373.500000      1.000311      
374         374.500000      1.000284      
375         375.500000      1.000242      
376         376.500000      1.000231      
377         377.500000      1.000208      
378         378.500000      1.000182      
379         379.500000      1.000154      
380         380.500000      1.000120      
381         381.500000      1.000104      
382         382.500000      1.000081      
383         383.500000      1.000064      
384         384.500000      1.000040      
385         385.500000      1.000020      
386         386.500000      1.000012      
387         387.500000      0.999999      
388         388.500000      0.999988      
389         389.500000      0.999975      
390         390.500000      0.999962      
391         391.500000      0.999956      
392         392.500000      0.999954      
393         393.500000      0.999943      
394         394.500000      0.999929      
395         395.500000      0.999928      
396         396.500000      0.999921      
397         397.500000      0.999914      
398         398.500000      0.999917      
399         399.500000      0.999913      
400         400.500000      0.999905      
401         401.500000      0.999903      
402         402.500000      0.999900      
403         403.500000      0.999896      
404         404.500000      0.999895      
405         405.500000      0.999891      
406         406.500000      0.999891      
407         407.500000      0.999889      
408         408.500000      0.999884      
409         409.500000      0.999882      
410         410.500000      0.999887      
411         411.500000      0.999885      
412         412.500000      0.999881      
413         413.500000      0.999882      
414         414.500000      0.999883      
415         415.500000      0.999880      
416         416.500000      0.999879      
417         417.500000      0.999880      
418         418.500000      0.999879      
419         419.500000      0.999880      
420         420.500000      0.999883      
421         421.500000      0.999881      
422         422.500000      0.999877      
423         423.500000      0.999881      
424         424.500000      0.999886      
425         425.500000      0.999886      
426         426.500000      0.999893      
427         427.500000      0.999904      
428         428.500000      0.999911      
429         429.500000      0.999915      
430         430.500000      0.999916      
431         431.500000      0.999919      
432         432.500000      0.999926      
433         433.500000      0.999932      
434         434.500000      0.999943      
435         435.500000      0.999955      
436         436.500000      0.999961      
437         437.500000      0.999963      
438         438.500000      0.999962      
439         439.500000      0.999966      
440         440.500000      0.999969      
441         441.500000      0.999972      
442         442.500000      0.999976      
443         443.500000      0.999981      
444         444.500000      0.999983      
445         445.500000      0.999981      
446         446.500000      0.999986      
447         447.500000      0.999989      
448         448.500000      0.999987      
449         449.500000      0.999993      
450         450.500000      0.999995      
451         451.500000      0.999995      
452         452.500000      0.999998      
453         453.500000      0.999997      
454         454.500000      1.000001      
455         455.500000      1.000002      
456         456.500000      1.000003      
457         457.500000      1.000004      
458         458.500000      1.000002      
459         459.500000      1.000002      
460         460.500000      1.000004      
461         461.500000      1.000006      
462         462.500000      1.000005      
463         463.500000      1.000005      
464         464.500000      1.000004      
465         465.500000      1.000004      
466         466.500000      1.000004      
467         467.500000      1.000003      
468         468.500000      1.000003      
469         469.500000      1.000005      
470         470.500000      1.000004      
471         471.500000      1.000006      
472         472.500000      1.000007      
473         473.500000      1.000003      
474         474.500000      1.000003      
475         475.500000      1.000004      
476         476.500000      1.000004      
477         477.500000      1.000004      
478         478.500000      1.000003      
479         479.500000      1.000002      
480         480.500000      1.000003      
481         481.500000      1.000003      
482         482.500000      1.000003      
483         483.500000      1.000003      
484         484.500000      1.000002      
485         485.500000      1.000002      
486         486.500000      1.000002      
487         487.500000      1.000001      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      1.000001      
491         491.500000      1.000001      
492         492.500000      1.000001      
493         493.500000      1.000002      
494         494.500000      1.000001      
495         495.500000      1.000001      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      0.999999      
499         499.500000      0.999999      
500         500.500000      0.999999      
501         501.500000      0.999999      
502         502.500000      0.999998      
503         503.500000      0.999997      
504         504.500000      0.999998      
505         505.500000      0.999998      
506         506.500000      0.999998      
507         507.500000      0.999998      
508         508.500000      0.999998      
509         509.500000      0.999998      
510         510.500000      0.999997      
511         511.500000      0.999997      
512         512.500000      0.999997      
513         513.500000      0.999997      
514         514.500000      0.999997      
515         515.500000      0.999996      
516         516.500000      0.999997      
517         517.500000      0.999998      
518         518.500000      0.999997      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999997      
524         524.500000      0.999997      
525         525.500000      0.999997      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999999      
529         529.500000      0.999999      
530         530.500000      0.999999      
531         531.500000      0.999999      
532         532.500000      0.999999      
533         533.500000      0.999999      
534         534.500000      0.999999      
535         535.500000      0.999999      
536         536.500000      0.999999      
537         537.500000      1.000000      
538         538.500000      1.000001      
539         539.500000      1.000000      
540         540.500000      0.999999      
541         541.500000      0.999998      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999999      
545         545.500000      0.999998      
546         546.500000      0.999999      
547         547.500000      0.999998      
548         548.500000      0.999997      
549         549.500000      0.999999      
550         550.500000      0.999998      
551         551.500000      0.999998      
552         552.500000      0.999998      
553         553.500000      0.999997      
554         554.500000      0.999997      
555         555.500000      0.999998      
556         556.500000      0.999998      
557         557.500000      0.999998      
558         558.500000      0.999998      
559         559.500000      0.999998      
560         560.500000      0.999998      
561         561.500000      0.999998      
562         562.500000      0.999999      
563         563.500000      0.999999      
564         564.500000      0.999999      
565         565.500000      0.999999      
566         566.500000      0.999999      
567         567.500000      0.999998      
568         568.500000      0.999999      
569         569.500000      0.999999      
570         570.500000      1.000000      
571         571.500000      1.000001      
572         572.500000      1.000000      
573         573.500000      1.000000      
574         574.500000      1.000001      
575         575.500000      1.000000      
576         576.500000      1.000000      
577         577.500000      1.000000      
578         578.500000      1.000000      
579         579.500000      1.000001      
580         580.500000      1.000002      
581         581.500000      1.000001      
582         582.500000      1.000000      
583         583.500000      1.000000      
584         584.500000      1.000001      
585         585.500000      1.000001      
586         586.500000      1.000000      
587         587.500000      1.000001      
588         588.500000      1.000000      
589         589.500000      1.000001      
590         590.500000      1.000002      
591         591.500000      1.000001      
592         592.500000      1.000000      
593         593.500000      1.000002      
594         594.500000      1.000003      
595         595.500000      1.000002      
596         596.500000      1.000003      
597         597.500000      1.000003      
598         598.500000      1.000002      
599         599.500000      1.000002      
