#num     spill time       feild 
0         0.500000      0.999997      
1         1.500000      0.999997      
2         2.500000      0.999999      
3         3.500000      0.999999      
4         4.500000      0.999999      
5         5.500000      1.000000      
6         6.500000      0.999998      
7         7.500000      0.999998      
8         8.500000      0.999997      
9         9.500000      0.999999      
10         10.500000      0.999999      
11         11.500000      0.999994      
12         12.500000      0.999990      
13         13.500000      0.999986      
14         14.500000      0.999979      
15         15.500000      0.999969      
16         16.500000      0.999945      
17         17.500000      0.999934      
18         18.500000      0.999914      
19         19.500000      0.999883      
20         20.500000      0.999861      
21         21.500000      0.999831      
22         22.500000      0.999804      
23         23.500000      0.999771      
24         24.500000      0.999735      
25         25.500000      0.999729      
26         26.500000      0.999707      
27         27.500000      0.999697      
28         28.500000      0.999710      
29         29.500000      0.999722      
30         30.500000      0.999733      
31         31.500000      0.999769      
32         32.500000      0.999803      
33         33.500000      0.999853      
34         34.500000      0.999946      
35         35.500000      1.000000      
36         36.500000      1.000041      
37         37.500000      1.000065      
38         38.500000      1.000088      
39         39.500000      1.000104      
40         40.500000      1.000118      
41         41.500000      1.000118      
42         42.500000      1.000114      
43         43.500000      1.000107      
44         44.500000      1.000087      
45         45.500000      1.000067      
46         46.500000      1.000038      
47         47.500000      1.000002      
48         48.500000      0.999980      
49         49.500000      0.999953      
50         50.500000      0.999910      
51         51.500000      0.999878      
52         52.500000      0.999856      
53         53.500000      0.999834      
54         54.500000      0.999819      
55         55.500000      0.999817      
56         56.500000      0.999832      
57         57.500000      0.999839      
58         58.500000      0.999860      
59         59.500000      0.999880      
60         60.500000      0.999908      
61         61.500000      0.999943      
62         62.500000      0.999979      
63         63.500000      1.000030      
64         64.500000      1.000066      
65         65.500000      1.000103      
66         66.500000      1.000151      
67         67.500000      1.000155      
68         68.500000      1.000171      
69         69.500000      1.000188      
70         70.500000      1.000184      
71         71.500000      1.000186      
72         72.500000      1.000187      
73         73.500000      1.000184      
74         74.500000      1.000177      
75         75.500000      1.000166      
76         76.500000      1.000142      
77         77.500000      1.000127      
78         78.500000      1.000122      
79         79.500000      1.000108      
80         80.500000      1.000089      
81         81.500000      1.000076      
82         82.500000      1.000061      
83         83.500000      1.000041      
84         84.500000      1.000043      
85         85.500000      1.000045      
86         86.500000      1.000039      
87         87.500000      1.000044      
88         88.500000      1.000045      
89         89.500000      1.000040      
90         90.500000      1.000040      
91         91.500000      1.000039      
92         92.500000      1.000039      
93         93.500000      1.000042      
94         94.500000      1.000042      
95         95.500000      1.000038      
96         96.500000      1.000038      
97         97.500000      1.000038      
98         98.500000      1.000038      
99         99.500000      1.000041      
100         100.500000      1.000045      
101         101.500000      1.000044      
102         102.500000      1.000040      
103         103.500000      1.000036      
104         104.500000      1.000042      
105         105.500000      1.000042      
106         106.500000      1.000040      
107         107.500000      1.000044      
108         108.500000      1.000040      
109         109.500000      1.000037      
110         110.500000      1.000037      
111         111.500000      1.000039      
112         112.500000      1.000042      
113         113.500000      1.000043      
114         114.500000      1.000042      
115         115.500000      1.000042      
116         116.500000      1.000041      
117         117.500000      1.000037      
118         118.500000      1.000036      
119         119.500000      1.000038      
120         120.500000      1.000039      
121         121.500000      1.000040      
122         122.500000      1.000043      
123         123.500000      1.000044      
124         124.500000      1.000043      
125         125.500000      1.000043      
126         126.500000      1.000041      
127         127.500000      1.000041      
128         128.500000      1.000040      
129         129.500000      1.000039      
130         130.500000      1.000040      
131         131.500000      1.000037      
132         132.500000      1.000037      
133         133.500000      1.000038      
134         134.500000      1.000032      
135         135.500000      1.000030      
136         136.500000      1.000028      
137         137.500000      1.000018      
138         138.500000      1.000015      
139         139.500000      1.000016      
140         140.500000      1.000013      
141         141.500000      1.000008      
142         142.500000      1.000004      
143         143.500000      1.000003      
144         144.500000      1.000001      
145         145.500000      1.000000      
146         146.500000      0.999999      
147         147.500000      0.999998      
148         148.500000      0.999995      
149         149.500000      0.999993      
150         150.500000      0.999993      
151         151.500000      0.999992      
152         152.500000      0.999989      
153         153.500000      0.999989      
154         154.500000      0.999988      
155         155.500000      0.999982      
156         156.500000      0.999982      
157         157.500000      0.999985      
158         158.500000      0.999982      
159         159.500000      0.999980      
160         160.500000      0.999979      
161         161.500000      0.999978      
162         162.500000      0.999978      
163         163.500000      0.999978      
164         164.500000      0.999979      
165         165.500000      0.999978      
166         166.500000      0.999978      
167         167.500000      0.999979      
168         168.500000      0.999979      
169         169.500000      0.999981      
170         170.500000      0.999979      
171         171.500000      0.999976      
172         172.500000      0.999975      
173         173.500000      0.999977      
174         174.500000      0.999977      
175         175.500000      0.999974      
176         176.500000      0.999975      
177         177.500000      0.999979      
178         178.500000      0.999979      
179         179.500000      0.999979      
180         180.500000      0.999979      
181         181.500000      0.999979      
182         182.500000      0.999980      
183         183.500000      0.999977      
184         184.500000      0.999975      
185         185.500000      0.999975      
186         186.500000      0.999974      
187         187.500000      0.999973      
188         188.500000      0.999975      
189         189.500000      0.999976      
190         190.500000      0.999975      
191         191.500000      0.999977      
192         192.500000      0.999978      
193         193.500000      0.999979      
194         194.500000      0.999977      
195         195.500000      0.999977      
196         196.500000      0.999976      
197         197.500000      0.999976      
198         198.500000      0.999977      
199         199.500000      0.999975      
200         200.500000      0.999976      
201         201.500000      0.999978      
202         202.500000      0.999978      
203         203.500000      0.999980      
204         204.500000      0.999980      
205         205.500000      0.999978      
206         206.500000      0.999977      
207         207.500000      0.999978      
208         208.500000      0.999978      
209         209.500000      0.999976      
210         210.500000      0.999976      
211         211.500000      0.999978      
212         212.500000      0.999978      
213         213.500000      0.999978      
214         214.500000      0.999978      
215         215.500000      0.999979      
216         216.500000      0.999979      
217         217.500000      0.999977      
218         218.500000      0.999977      
219         219.500000      0.999977      
220         220.500000      0.999976      
221         221.500000      0.999976      
222         222.500000      0.999977      
223         223.500000      0.999976      
224         224.500000      0.999975      
225         225.500000      0.999977      
226         226.500000      0.999978      
227         227.500000      0.999976      
228         228.500000      0.999976      
229         229.500000      0.999977      
230         230.500000      0.999977      
231         231.500000      0.999976      
232         232.500000      0.999976      
233         233.500000      0.999976      
234         234.500000      0.999977      
235         235.500000      0.999976      
236         236.500000      0.999976      
237         237.500000      0.999978      
238         238.500000      0.999979      
239         239.500000      0.999978      
240         240.500000      0.999976      
241         241.500000      0.999976      
242         242.500000      0.999978      
243         243.500000      0.999978      
244         244.500000      0.999979      
245         245.500000      0.999978      
246         246.500000      0.999978      
247         247.500000      0.999980      
248         248.500000      0.999980      
249         249.500000      0.999981      
250         250.500000      0.999984      
251         251.500000      0.999985      
252         252.500000      0.999986      
253         253.500000      0.999986      
254         254.500000      0.999986      
255         255.500000      0.999989      
256         256.500000      0.999992      
257         257.500000      0.999993      
258         258.500000      0.999995      
259         259.500000      0.999995      
260         260.500000      0.999997      
261         261.500000      1.000000      
262         262.500000      1.000003      
263         263.500000      1.000004      
264         264.500000      1.000003      
265         265.500000      1.000006      
266         266.500000      1.000006      
267         267.500000      1.000006      
268         268.500000      1.000010      
269         269.500000      1.000009      
270         270.500000      1.000010      
271         271.500000      1.000012      
272         272.500000      1.000012      
273         273.500000      1.000011      
274         274.500000      1.000009      
275         275.500000      1.000009      
276         276.500000      1.000011      
277         277.500000      1.000011      
278         278.500000      1.000014      
279         279.500000      1.000013      
280         280.500000      1.000013      
281         281.500000      1.000011      
282         282.500000      1.000010      
283         283.500000      1.000015      
284         284.500000      1.000015      
285         285.500000      1.000014      
286         286.500000      1.000014      
287         287.500000      1.000016      
288         288.500000      1.000021      
289         289.500000      1.000024      
290         290.500000      1.000024      
291         291.500000      1.000023      
292         292.500000      1.000022      
293         293.500000      1.000023      
