#num     spill time       feild 
0         0.500000      0.999994      
1         1.500000      0.999994      
2         2.500000      0.999994      
3         3.500000      0.999992      
4         4.500000      0.999990      
5         5.500000      1.000008      
6         6.500000      1.000011      
7         7.500000      0.999987      
8         8.500000      0.999989      
9         9.500000      0.999990      
10         10.500000      0.999987      
11         11.500000      0.999990      
12         12.500000      1.000003      
13         13.500000      0.999999      
14         14.500000      0.999994      
15         15.500000      1.000000      
16         16.500000      0.999992      
17         17.500000      0.999976      
18         18.500000      0.999954      
19         19.500000      0.999973      
20         20.500000      0.999972      
21         21.500000      0.999973      
22         22.500000      1.000020      
23         23.500000      1.000034      
24         24.500000      1.000023      
25         25.500000      1.000093      
26         26.500000      1.000171      
27         27.500000      1.000167      
28         28.500000      1.000081      
29         29.500000      1.000068      
30         30.500000      1.000082      
31         31.500000      1.000056      
32         32.500000      0.999973      
33         33.500000      0.999945      
34         34.500000      1.000025      
35         35.500000      1.000008      
36         36.500000      0.999876      
37         37.500000      0.999898      
38         38.500000      0.999892      
39         39.500000      0.999819      
40         40.500000      0.999763      
41         41.500000      0.999760      
42         42.500000      0.999849      
43         43.500000      0.999870      
44         44.500000      0.999866      
45         45.500000      0.999833      
46         46.500000      0.999851      
47         47.500000      0.999824      
48         48.500000      0.999839      
49         49.500000      0.999880      
50         50.500000      0.999857      
51         51.500000      0.999956      
52         52.500000      1.000015      
53         53.500000      1.000028      
54         54.500000      1.000074      
55         55.500000      1.000093      
56         56.500000      1.000078      
57         57.500000      1.000116      
58         58.500000      1.000123      
59         59.500000      1.000116      
60         60.500000      1.000132      
61         61.500000      1.000138      
62         62.500000      1.000143      
63         63.500000      1.000126      
64         64.500000      1.000118      
65         65.500000      1.000127      
66         66.500000      1.000121      
67         67.500000      1.000166      
68         68.500000      1.000153      
69         69.500000      1.000122      
70         70.500000      1.000117      
71         71.500000      1.000120      
72         72.500000      1.000085      
73         73.500000      1.000053      
74         74.500000      1.000064      
75         75.500000      1.000097      
76         76.500000      1.000148      
77         77.500000      1.000129      
78         78.500000      1.000115      
79         79.500000      1.000131      
80         80.500000      1.000146      
81         81.500000      1.000132      
82         82.500000      1.000134      
83         83.500000      1.000103      
84         84.500000      1.000057      
85         85.500000      1.000090      
86         86.500000      1.000099      
87         87.500000      1.000107      
88         88.500000      1.000129      
89         89.500000      1.000111      
90         90.500000      1.000109      
91         91.500000      1.000133      
92         92.500000      1.000129      
93         93.500000      1.000118      
94         94.500000      1.000116      
95         95.500000      1.000145      
96         96.500000      1.000156      
97         97.500000      1.000122      
98         98.500000      1.000107      
99         99.500000      1.000142      
100         100.500000      1.000137      
101         101.500000      1.000114      
102         102.500000      1.000132      
103         103.500000      1.000122      
104         104.500000      1.000111      
105         105.500000      1.000113      
106         106.500000      1.000089      
107         107.500000      1.000095      
108         108.500000      1.000109      
109         109.500000      1.000050      
110         110.500000      1.000110      
111         111.500000      1.000107      
112         112.500000      1.000059      
113         113.500000      1.000055      
114         114.500000      1.000096      
115         115.500000      1.000049      
116         116.500000      1.000037      
117         117.500000      1.000065      
118         118.500000      1.000057      
119         119.500000      1.000042      
120         120.500000      1.000055      
121         121.500000      1.000029      
122         122.500000      1.000033      
123         123.500000      1.000031      
124         124.500000      1.000033      
125         125.500000      1.000058      
126         126.500000      1.000039      
127         127.500000      1.000029      
128         128.500000      1.000047      
129         129.500000      1.000043      
130         130.500000      1.000042      
131         131.500000      1.000017      
132         132.500000      1.000040      
133         133.500000      1.000073      
134         134.500000      1.000054      
135         135.500000      1.000057      
136         136.500000      1.000043      
137         137.500000      1.000036      
138         138.500000      1.000048      
139         139.500000      1.000047      
140         140.500000      1.000052      
141         141.500000      1.000063      
142         142.500000      1.000066      
143         143.500000      1.000055      
144         144.500000      1.000035      
145         145.500000      1.000040      
146         146.500000      1.000026      
147         147.500000      1.000006      
148         148.500000      1.000042      
149         149.500000      1.000063      
150         150.500000      1.000053      
151         151.500000      1.000019      
152         152.500000      1.000041      
153         153.500000      1.000053      
154         154.500000      1.000040      
155         155.500000      1.000050      
156         156.500000      1.000058      
157         157.500000      1.000045      
158         158.500000      1.000025      
159         159.500000      1.000040      
160         160.500000      1.000044      
161         161.500000      1.000052      
162         162.500000      1.000038      
163         163.500000      1.000025      
164         164.500000      1.000016      
165         165.500000      1.000035      
166         166.500000      1.000052      
167         167.500000      1.000044      
168         168.500000      1.000043      
169         169.500000      1.000031      
170         170.500000      1.000028      
171         171.500000      1.000023      
172         172.500000      1.000029      
173         173.500000      1.000040      
174         174.500000      1.000021      
175         175.500000      1.000025      
176         176.500000      1.000043      
177         177.500000      1.000037      
178         178.500000      1.000028      
179         179.500000      1.000025      
180         180.500000      1.000036      
181         181.500000      1.000047      
182         182.500000      1.000044      
183         183.500000      1.000047      
184         184.500000      1.000047      
185         185.500000      1.000042      
186         186.500000      1.000049      
187         187.500000      1.000044      
188         188.500000      1.000046      
189         189.500000      1.000042      
190         190.500000      1.000031      
191         191.500000      1.000030      
192         192.500000      1.000043      
193         193.500000      1.000044      
194         194.500000      1.000037      
195         195.500000      1.000039      
196         196.500000      1.000041      
197         197.500000      1.000053      
198         198.500000      1.000049      
199         199.500000      1.000052      
200         200.500000      1.000033      
201         201.500000      1.000032      
202         202.500000      1.000037      
203         203.500000      1.000025      
204         204.500000      1.000036      
205         205.500000      1.000034      
206         206.500000      1.000031      
207         207.500000      1.000038      
208         208.500000      1.000040      
209         209.500000      1.000042      
210         210.500000      1.000042      
211         211.500000      1.000032      
212         212.500000      1.000022      
213         213.500000      1.000026      
214         214.500000      1.000041      
215         215.500000      1.000046      
216         216.500000      1.000038      
217         217.500000      1.000039      
218         218.500000      1.000041      
219         219.500000      1.000051      
220         220.500000      1.000041      
221         221.500000      1.000055      
222         222.500000      1.000082      
223         223.500000      1.000088      
224         224.500000      1.000112      
225         225.500000      1.000102      
226         226.500000      1.000080      
227         227.500000      1.000104      
228         228.500000      1.000112      
229         229.500000      1.000131      
230         230.500000      1.000113      
231         231.500000      1.000123      
232         232.500000      1.000116      
233         233.500000      1.000112      
234         234.500000      1.000130      
235         235.500000      1.000132      
236         236.500000      1.000147      
237         237.500000      1.000139      
238         238.500000      1.000128      
239         239.500000      1.000122      
240         240.500000      1.000093      
241         241.500000      1.000128      
242         242.500000      1.000149      
243         243.500000      1.000139      
244         244.500000      1.000160      
245         245.500000      1.000162      
246         246.500000      1.000147      
247         247.500000      1.000124      
248         248.500000      1.000133      
249         249.500000      1.000150      
250         250.500000      1.000119      
251         251.500000      1.000123      
252         252.500000      1.000125      
253         253.500000      1.000127      
254         254.500000      1.000152      
255         255.500000      1.000157      
256         256.500000      1.000130      
257         257.500000      1.000110      
258         258.500000      1.000121      
259         259.500000      1.000101      
260         260.500000      1.000104      
261         261.500000      1.000143      
262         262.500000      1.000146      
263         263.500000      1.000121      
264         264.500000      1.000129      
265         265.500000      1.000136      
266         266.500000      1.000116      
267         267.500000      1.000121      
268         268.500000      1.000134      
269         269.500000      1.000108      
270         270.500000      1.000096      
271         271.500000      1.000109      
272         272.500000      1.000114      
273         273.500000      1.000111      
274         274.500000      1.000098      
275         275.500000      1.000093      
276         276.500000      1.000091      
277         277.500000      1.000071      
278         278.500000      1.000079      
279         279.500000      1.000087      
280         280.500000      1.000079      
281         281.500000      1.000044      
282         282.500000      1.000068      
283         283.500000      1.000077      
284         284.500000      1.000046      
285         285.500000      0.999996      
286         286.500000      1.000009      
287         287.500000      0.999996      
288         288.500000      1.000015      
289         289.500000      1.000006      
290         290.500000      0.999996      
291         291.500000      0.999985      
292         292.500000      0.999918      
293         293.500000      0.999869      
294         294.500000      0.999896      
295         295.500000      0.999904      
296         296.500000      0.999930      
297         297.500000      0.999927      
298         298.500000      0.999846      
299         299.500000      0.999836      
300         300.500000      0.999840      
301         301.500000      0.999826      
302         302.500000      0.999834      
303         303.500000      0.999900      
304         304.500000      0.999841      
305         305.500000      0.999787      
306         306.500000      0.999865      
307         307.500000      0.999829      
308         308.500000      0.999771      
309         309.500000      0.999858      
310         310.500000      0.999935      
311         311.500000      0.999886      
312         312.500000      0.999801      
313         313.500000      0.999967      
314         314.500000      1.000014      
315         315.500000      1.000002      
316         316.500000      1.000082      
