#num     spill time       feild 
0         0.500000      1.000002      
1         1.500000      1.000005      
2         2.500000      1.000004      
3         3.500000      1.000002      
4         4.500000      1.000003      
5         5.500000      1.000001      
6         6.500000      1.000001      
7         7.500000      0.999999      
8         8.500000      0.999999      
9         9.500000      1.000005      
10         10.500000      0.999992      
11         11.500000      0.999983      
12         12.500000      0.999966      
13         13.500000      0.999959      
14         14.500000      0.999968      
15         15.500000      0.999957      
16         16.500000      0.999951      
17         17.500000      0.999945      
18         18.500000      0.999921      
19         19.500000      0.999884      
20         20.500000      0.999858      
21         21.500000      0.999828      
22         22.500000      0.999795      
23         23.500000      0.999752      
24         24.500000      0.999744      
25         25.500000      0.999711      
26         26.500000      0.999698      
27         27.500000      0.999670      
28         28.500000      0.999648      
29         29.500000      0.999644      
30         30.500000      0.999675      
31         31.500000      0.999704      
32         32.500000      0.999727      
33         33.500000      0.999830      
34         34.500000      0.999867      
35         35.500000      0.999889      
36         36.500000      0.999912      
37         37.500000      0.999978      
38         38.500000      1.000019      
39         39.500000      1.000053      
40         40.500000      1.000111      
41         41.500000      1.000126      
42         42.500000      1.000133      
43         43.500000      1.000154      
44         44.500000      1.000159      
45         45.500000      1.000176      
46         46.500000      1.000169      
47         47.500000      1.000152      
48         48.500000      1.000131      
49         49.500000      1.000118      
50         50.500000      1.000094      
51         51.500000      1.000071      
52         52.500000      1.000053      
53         53.500000      1.000017      
54         54.500000      1.000010      
55         55.500000      1.000008      
56         56.500000      0.999996      
57         57.500000      0.999990      
58         58.500000      0.999994      
59         59.500000      0.999990      
60         60.500000      0.999995      
61         61.500000      1.000005      
62         62.500000      1.000014      
63         63.500000      1.000035      
64         64.500000      1.000033      
65         65.500000      1.000040      
66         66.500000      1.000082      
67         67.500000      1.000108      
68         68.500000      1.000126      
69         69.500000      1.000162      
70         70.500000      1.000171      
71         71.500000      1.000187      
72         72.500000      1.000196      
73         73.500000      1.000194      
74         74.500000      1.000195      
75         75.500000      1.000205      
76         76.500000      1.000211      
77         77.500000      1.000208      
78         78.500000      1.000203      
79         79.500000      1.000201      
80         80.500000      1.000193      
81         81.500000      1.000188      
82         82.500000      1.000180      
83         83.500000      1.000163      
84         84.500000      1.000165      
85         85.500000      1.000155      
86         86.500000      1.000155      
87         87.500000      1.000167      
88         88.500000      1.000153      
89         89.500000      1.000131      
90         90.500000      1.000126      
91         91.500000      1.000130      
92         92.500000      1.000124      
93         93.500000      1.000113      
94         94.500000      1.000110      
95         95.500000      1.000106      
96         96.500000      1.000106      
97         97.500000      1.000105      
98         98.500000      1.000099      
99         99.500000      1.000090      
100         100.500000      1.000086      
101         101.500000      1.000086      
102         102.500000      1.000084      
103         103.500000      1.000076      
104         104.500000      1.000070      
105         105.500000      1.000061      
106         106.500000      1.000052      
107         107.500000      1.000050      
108         108.500000      1.000049      
109         109.500000      1.000047      
110         110.500000      1.000044      
111         111.500000      1.000037      
112         112.500000      1.000037      
113         113.500000      1.000031      
114         114.500000      1.000031      
115         115.500000      1.000034      
116         116.500000      1.000025      
117         117.500000      1.000023      
118         118.500000      1.000026      
119         119.500000      1.000025      
120         120.500000      1.000027      
121         121.500000      1.000024      
122         122.500000      1.000023      
123         123.500000      1.000029      
124         124.500000      1.000026      
125         125.500000      1.000029      
126         126.500000      1.000029      
127         127.500000      1.000023      
128         128.500000      1.000029      
129         129.500000      1.000027      
130         130.500000      1.000023      
131         131.500000      1.000025      
132         132.500000      1.000022      
133         133.500000      1.000023      
134         134.500000      1.000022      
135         135.500000      1.000013      
136         136.500000      1.000016      
137         137.500000      1.000009      
138         138.500000      1.000002      
139         139.500000      0.999983      
140         140.500000      0.999962      
141         141.500000      0.999951      
142         142.500000      0.999943      
143         143.500000      0.999933      
144         144.500000      0.999929      
145         145.500000      0.999922      
146         146.500000      0.999919      
147         147.500000      0.999922      
148         148.500000      0.999913      
149         149.500000      0.999906      
150         150.500000      0.999913      
151         151.500000      0.999912      
152         152.500000      0.999904      
153         153.500000      0.999905      
154         154.500000      0.999912      
155         155.500000      0.999915      
156         156.500000      0.999904      
157         157.500000      0.999903      
158         158.500000      0.999901      
159         159.500000      0.999902      
160         160.500000      0.999904      
161         161.500000      0.999898      
162         162.500000      0.999902      
163         163.500000      0.999904      
164         164.500000      0.999898      
165         165.500000      0.999899      
166         166.500000      0.999895      
167         167.500000      0.999895      
168         168.500000      0.999901      
169         169.500000      0.999894      
170         170.500000      0.999896      
171         171.500000      0.999897      
172         172.500000      0.999893      
173         173.500000      0.999901      
174         174.500000      0.999908      
175         175.500000      0.999904      
176         176.500000      0.999907      
177         177.500000      0.999919      
178         178.500000      0.999921      
179         179.500000      0.999925      
180         180.500000      0.999931      
181         181.500000      0.999939      
182         182.500000      0.999947      
183         183.500000      0.999953      
184         184.500000      0.999957      
185         185.500000      0.999961      
186         186.500000      0.999971      
187         187.500000      0.999981      
188         188.500000      0.999978      
189         189.500000      0.999973      
190         190.500000      0.999979      
191         191.500000      0.999988      
192         192.500000      0.999990      
193         193.500000      0.999993      
194         194.500000      0.999994      
195         195.500000      1.000004      
196         196.500000      1.000002      
197         197.500000      1.000004      
198         198.500000      1.000012      
199         199.500000      1.000015      
200         200.500000      1.000011      
201         201.500000      1.000011      
202         202.500000      1.000015      
203         203.500000      1.000010      
204         204.500000      1.000015      
205         205.500000      1.000015      
206         206.500000      1.000013      
207         207.500000      1.000019      
208         208.500000      1.000023      
209         209.500000      1.000024      
210         210.500000      1.000022      
211         211.500000      1.000019      
212         212.500000      1.000014      
213         213.500000      1.000012      
214         214.500000      1.000010      
215         215.500000      1.000006      
216         216.500000      1.000009      
217         217.500000      1.000004      
218         218.500000      1.000002      
219         219.500000      1.000001      
220         220.500000      0.999994      
221         221.500000      0.999989      
222         222.500000      0.999984      
223         223.500000      0.999978      
224         224.500000      0.999981      
225         225.500000      0.999982      
226         226.500000      0.999978      
227         227.500000      0.999981      
228         228.500000      0.999983      
229         229.500000      0.999978      
230         230.500000      0.999982      
231         231.500000      0.999986      
232         232.500000      0.999983      
233         233.500000      0.999981      
234         234.500000      0.999982      
235         235.500000      0.999980      
236         236.500000      0.999976      
237         237.500000      0.999978      
238         238.500000      0.999983      
239         239.500000      0.999985      
240         240.500000      0.999989      
241         241.500000      0.999993      
242         242.500000      0.999987      
243         243.500000      0.999989      
244         244.500000      0.999997      
245         245.500000      0.999999      
246         246.500000      1.000002      
247         247.500000      1.000004      
248         248.500000      1.000008      
249         249.500000      1.000015      
250         250.500000      1.000018      
251         251.500000      1.000022      
252         252.500000      1.000026      
253         253.500000      1.000030      
254         254.500000      1.000034      
255         255.500000      1.000040      
256         256.500000      1.000037      
257         257.500000      1.000039      
258         258.500000      1.000043      
259         259.500000      1.000044      
260         260.500000      1.000047      
261         261.500000      1.000049      
262         262.500000      1.000049      
263         263.500000      1.000050      
264         264.500000      1.000051      
265         265.500000      1.000049      
266         266.500000      1.000050      
267         267.500000      1.000054      
268         268.500000      1.000053      
269         269.500000      1.000051      
270         270.500000      1.000054      
271         271.500000      1.000050      
272         272.500000      1.000050      
273         273.500000      1.000053      
274         274.500000      1.000052      
275         275.500000      1.000055      
276         276.500000      1.000053      
277         277.500000      1.000052      
278         278.500000      1.000051      
279         279.500000      1.000051      
280         280.500000      1.000050      
281         281.500000      1.000046      
282         282.500000      1.000045      
283         283.500000      1.000046      
284         284.500000      1.000045      
285         285.500000      1.000042      
286         286.500000      1.000042      
287         287.500000      1.000046      
