#num     spill time       feild 
87         87.500000      1.000157      
88         88.500000      1.000150      
89         89.500000      1.000142      
90         90.500000      1.000142      
91         91.500000      1.000149      
92         92.500000      1.000146      
93         93.500000      1.000137      
94         94.500000      1.000137      
95         95.500000      1.000137      
96         96.500000      1.000133      
97         97.500000      1.000122      
98         98.500000      1.000106      
99         99.500000      1.000103      
100         100.500000      1.000108      
101         101.500000      1.000102      
102         102.500000      1.000086      
103         103.500000      1.000080      
104         104.500000      1.000080      
105         105.500000      1.000075      
106         106.500000      1.000068      
107         107.500000      1.000068      
108         108.500000      1.000060      
109         109.500000      1.000057      
110         110.500000      1.000052      
111         111.500000      1.000046      
112         112.500000      1.000046      
113         113.500000      1.000040      
114         114.500000      1.000040      
115         115.500000      1.000038      
116         116.500000      1.000031      
117         117.500000      1.000036      
118         118.500000      1.000039      
119         119.500000      1.000038      
120         120.500000      1.000038      
121         121.500000      1.000033      
122         122.500000      1.000030      
123         123.500000      1.000035      
124         124.500000      1.000035      
125         125.500000      1.000037      
126         126.500000      1.000039      
127         127.500000      1.000032      
128         128.500000      1.000034      
129         129.500000      1.000040      
130         130.500000      1.000036      
131         131.500000      1.000036      
132         132.500000      1.000038      
133         133.500000      1.000036      
134         134.500000      1.000030      
135         135.500000      1.000018      
136         136.500000      1.000008      
137         137.500000      0.999999      
138         138.500000      0.999988      
139         139.500000      0.999984      
140         140.500000      0.999964      
141         141.500000      0.999947      
142         142.500000      0.999942      
143         143.500000      0.999924      
144         144.500000      0.999916      
145         145.500000      0.999907      
146         146.500000      0.999901      
147         147.500000      0.999899      
148         148.500000      0.999896      
149         149.500000      0.999896      
150         150.500000      0.999895      
151         151.500000      0.999891      
152         152.500000      0.999890      
153         153.500000      0.999887      
154         154.500000      0.999889      
155         155.500000      0.999894      
156         156.500000      0.999891      
157         157.500000      0.999888      
158         158.500000      0.999886      
159         159.500000      0.999884      
160         160.500000      0.999884      
161         161.500000      0.999882      
162         162.500000      0.999881      
163         163.500000      0.999883      
164         164.500000      0.999881      
165         165.500000      0.999878      
166         166.500000      0.999880      
167         167.500000      0.999884      
168         168.500000      0.999887      
169         169.500000      0.999886      
170         170.500000      0.999890      
171         171.500000      0.999898      
172         172.500000      0.999894      
173         173.500000      0.999893      
174         174.500000      0.999904      
175         175.500000      0.999917      
176         176.500000      0.999919      
177         177.500000      0.999922      
178         178.500000      0.999935      
179         179.500000      0.999940      
180         180.500000      0.999953      
181         181.500000      0.999959      
182         182.500000      0.999961      
183         183.500000      0.999978      
184         184.500000      0.999983      
185         185.500000      0.999983      
186         186.500000      0.999990      
187         187.500000      0.999994      
188         188.500000      0.999994      
189         189.500000      1.000001      
190         190.500000      1.000001      
191         191.500000      1.000004      
192         192.500000      1.000006      
193         193.500000      1.000011      
194         194.500000      1.000011      
195         195.500000      1.000012      
196         196.500000      1.000020      
197         197.500000      1.000019      
198         198.500000      1.000020      
199         199.500000      1.000028      
200         200.500000      1.000034      
201         201.500000      1.000032      
202         202.500000      1.000030      
203         203.500000      1.000032      
204         204.500000      1.000034      
205         205.500000      1.000032      
206         206.500000      1.000033      
207         207.500000      1.000038      
208         208.500000      1.000036      
209         209.500000      1.000029      
210         210.500000      1.000032      
211         211.500000      1.000032      
212         212.500000      1.000031      
213         213.500000      1.000028      
214         214.500000      1.000022      
215         215.500000      1.000019      
216         216.500000      1.000016      
217         217.500000      1.000013      
218         218.500000      1.000005      
219         219.500000      1.000002      
220         220.500000      1.000003      
221         221.500000      1.000002      
222         222.500000      0.999994      
223         223.500000      0.999990      
224         224.500000      0.999992      
225         225.500000      0.999989      
226         226.500000      0.999987      
227         227.500000      0.999982      
228         228.500000      0.999980      
229         229.500000      0.999982      
230         230.500000      0.999983      
231         231.500000      0.999983      
232         232.500000      0.999983      
233         233.500000      0.999985      
234         234.500000      0.999986      
235         235.500000      0.999984      
236         236.500000      0.999983      
237         237.500000      0.999984      
238         238.500000      0.999986      
239         239.500000      0.999986      
240         240.500000      0.999989      
241         241.500000      0.999988      
242         242.500000      0.999987      
243         243.500000      0.999989      
244         244.500000      0.999995      
245         245.500000      1.000001      
246         246.500000      1.000000      
247         247.500000      1.000004      
248         248.500000      1.000006      
249         249.500000      1.000001      
250         250.500000      1.000010      
251         251.500000      1.000019      
252         252.500000      1.000018      
253         253.500000      1.000019      
254         254.500000      1.000023      
255         255.500000      1.000026      
256         256.500000      1.000026      
257         257.500000      1.000030      
258         258.500000      1.000036      
259         259.500000      1.000039      
260         260.500000      1.000039      
261         261.500000      1.000040      
262         262.500000      1.000044      
263         263.500000      1.000048      
264         264.500000      1.000048      
265         265.500000      1.000046      
266         266.500000      1.000047      
267         267.500000      1.000050      
268         268.500000      1.000052      
269         269.500000      1.000052      
270         270.500000      1.000052      
271         271.500000      1.000054      
272         272.500000      1.000053      
273         273.500000      1.000051      
274         274.500000      1.000054      
275         275.500000      1.000056      
276         276.500000      1.000055      
277         277.500000      1.000056      
278         278.500000      1.000056      
279         279.500000      1.000054      
280         280.500000      1.000050      
281         281.500000      1.000046      
282         282.500000      1.000047      
283         283.500000      1.000049      
284         284.500000      1.000047      
285         285.500000      1.000046      
286         286.500000      1.000044      
287         287.500000      1.000044      
288         288.500000      1.000045      
289         289.500000      1.000041      
290         290.500000      1.000039      
291         291.500000      1.000040      
292         292.500000      1.000040      
293         293.500000      1.000041      
294         294.500000      1.000039      
295         295.500000      1.000039      
296         296.500000      1.000039      
297         297.500000      1.000038      
298         298.500000      1.000039      
299         299.500000      1.000039      
300         300.500000      1.000037      
301         301.500000      1.000037      
302         302.500000      1.000036      
303         303.500000      1.000034      
304         304.500000      1.000032      
305         305.500000      1.000030      
306         306.500000      1.000029      
307         307.500000      1.000027      
308         308.500000      1.000023      
309         309.500000      1.000016      
310         310.500000      1.000001      
311         311.500000      0.999968      
312         312.500000      0.999946      
313         313.500000      0.999892      
314         314.500000      0.999865      
315         315.500000      0.999829      
316         316.500000      0.999782      
317         317.500000      0.999729      
318         318.500000      0.999648      
319         319.500000      0.999600      
320         320.500000      0.999536      
321         321.500000      0.999485      
322         322.500000      0.999469      
323         323.500000      0.999409      
324         324.500000      0.999383      
325         325.500000      0.999370      
326         326.500000      0.999363      
327         327.500000      0.999371      
328         328.500000      0.999386      
329         329.500000      0.999403      
330         330.500000      0.999430      
331         331.500000      0.999468      
332         332.500000      0.999489      
333         333.500000      0.999555      
334         334.500000      0.999618      
335         335.500000      0.999677      
336         336.500000      0.999720      
337         337.500000      0.999734      
338         338.500000      0.999801      
339         339.500000      0.999849      
340         340.500000      0.999903      
341         341.500000      0.999974      
342         342.500000      1.000016      
343         343.500000      1.000061      
344         344.500000      1.000108      
345         345.500000      1.000150      
346         346.500000      1.000180      
347         347.500000      1.000207      
348         348.500000      1.000255      
349         349.500000      1.000281      
350         350.500000      1.000302      
351         351.500000      1.000332      
352         352.500000      1.000354      
353         353.500000      1.000371      
354         354.500000      1.000382      
355         355.500000      1.000397      
356         356.500000      1.000411      
357         357.500000      1.000418      
358         358.500000      1.000416      
359         359.500000      1.000420      
360         360.500000      1.000422      
361         361.500000      1.000417      
362         362.500000      1.000416      
363         363.500000      1.000415      
364         364.500000      1.000417      
365         365.500000      1.000417      
366         366.500000      1.000400      
367         367.500000      1.000387      
368         368.500000      1.000378      
369         369.500000      1.000362      
370         370.500000      1.000337      
371         371.500000      1.000317      
372         372.500000      1.000300      
373         373.500000      1.000262      
374         374.500000      1.000247      
375         375.500000      1.000226      
376         376.500000      1.000210      
377         377.500000      1.000189      
378         378.500000      1.000152      
379         379.500000      1.000142      
380         380.500000      1.000112      
381         381.500000      1.000088      
382         382.500000      1.000079      
383         383.500000      1.000067      
384         384.500000      1.000050      
385         385.500000      1.000023      
386         386.500000      1.000010      
387         387.500000      1.000004      
388         388.500000      0.999993      
389         389.500000      0.999987      
390         390.500000      0.999974      
391         391.500000      0.999963      
392         392.500000      0.999964      
393         393.500000      0.999958      
394         394.500000      0.999952      
395         395.500000      0.999946      
396         396.500000      0.999943      
397         397.500000      0.999942      
398         398.500000      0.999940      
399         399.500000      0.999934      
400         400.500000      0.999933      
401         401.500000      0.999924      
402         402.500000      0.999919      
403         403.500000      0.999924      
404         404.500000      0.999922      
405         405.500000      0.999913      
406         406.500000      0.999910      
407         407.500000      0.999911      
408         408.500000      0.999907      
409         409.500000      0.999906      
410         410.500000      0.999906      
411         411.500000      0.999903      
412         412.500000      0.999901      
413         413.500000      0.999902      
414         414.500000      0.999904      
415         415.500000      0.999903      
416         416.500000      0.999900      
417         417.500000      0.999899      
418         418.500000      0.999897      
419         419.500000      0.999896      
420         420.500000      0.999897      
421         421.500000      0.999899      
422         422.500000      0.999901      
423         423.500000      0.999901      
424         424.500000      0.999905      
425         425.500000      0.999908      
426         426.500000      0.999911      
427         427.500000      0.999913      
428         428.500000      0.999913      
429         429.500000      0.999918      
430         430.500000      0.999922      
431         431.500000      0.999926      
432         432.500000      0.999929      
433         433.500000      0.999935      
434         434.500000      0.999940      
435         435.500000      0.999948      
436         436.500000      0.999951      
437         437.500000      0.999955      
438         438.500000      0.999964      
439         439.500000      0.999967      
440         440.500000      0.999969      
441         441.500000      0.999977      
442         442.500000      0.999978      
443         443.500000      0.999980      
444         444.500000      0.999979      
445         445.500000      0.999981      
446         446.500000      0.999983      
447         447.500000      0.999986      
448         448.500000      0.999989      
449         449.500000      0.999989      
450         450.500000      0.999993      
451         451.500000      0.999998      
452         452.500000      0.999999      
453         453.500000      0.999999      
454         454.500000      0.999999      
455         455.500000      0.999999      
456         456.500000      0.999999      
457         457.500000      1.000001      
458         458.500000      1.000003      
459         459.500000      1.000001      
460         460.500000      1.000001      
461         461.500000      1.000002      
462         462.500000      1.000001      
463         463.500000      1.000001      
464         464.500000      1.000003      
465         465.500000      1.000002      
466         466.500000      1.000002      
467         467.500000      1.000002      
468         468.500000      1.000003      
469         469.500000      1.000003      
470         470.500000      1.000001      
471         471.500000      1.000001      
472         472.500000      1.000002      
473         473.500000      1.000002      
474         474.500000      1.000001      
475         475.500000      1.000001      
476         476.500000      1.000001      
477         477.500000      1.000001      
478         478.500000      1.000000      
479         479.500000      1.000000      
480         480.500000      1.000000      
481         481.500000      1.000000      
482         482.500000      1.000000      
483         483.500000      0.999999      
484         484.500000      1.000000      
485         485.500000      1.000000      
486         486.500000      1.000001      
487         487.500000      1.000001      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      1.000000      
491         491.500000      1.000000      
492         492.500000      1.000001      
493         493.500000      1.000001      
494         494.500000      1.000000      
495         495.500000      1.000001      
496         496.500000      1.000001      
497         497.500000      1.000000      
498         498.500000      1.000001      
499         499.500000      1.000000      
500         500.500000      0.999999      
501         501.500000      1.000000      
502         502.500000      1.000000      
503         503.500000      1.000000      
504         504.500000      0.999999      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999999      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999998      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999999      
518         518.500000      0.999999      
519         519.500000      0.999999      
520         520.500000      0.999999      
521         521.500000      0.999999      
522         522.500000      0.999999      
523         523.500000      0.999999      
524         524.500000      0.999999      
525         525.500000      0.999999      
526         526.500000      0.999999      
527         527.500000      0.999999      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999999      
531         531.500000      0.999998      
532         532.500000      0.999999      
533         533.500000      0.999999      
534         534.500000      0.999999      
535         535.500000      1.000000      
536         536.500000      1.000000      
537         537.500000      1.000000      
538         538.500000      1.000001      
539         539.500000      1.000001      
540         540.500000      1.000000      
541         541.500000      0.999999      
542         542.500000      0.999999      
543         543.500000      0.999998      
544         544.500000      0.999999      
545         545.500000      1.000000      
546         546.500000      0.999999      
547         547.500000      0.999999      
548         548.500000      0.999999      
549         549.500000      0.999999      
550         550.500000      0.999998      
551         551.500000      0.999999      
552         552.500000      1.000000      
553         553.500000      0.999999      
554         554.500000      0.999999      
555         555.500000      0.999999      
556         556.500000      1.000000      
557         557.500000      1.000000      
558         558.500000      1.000000      
559         559.500000      1.000001      
560         560.500000      1.000001      
561         561.500000      1.000000      
562         562.500000      1.000000      
563         563.500000      1.000000      
564         564.500000      1.000001      
565         565.500000      1.000001      
566         566.500000      1.000000      
567         567.500000      1.000000      
568         568.500000      1.000000      
569         569.500000      1.000001      
570         570.500000      1.000001      
571         571.500000      1.000001      
572         572.500000      1.000001      
573         573.500000      1.000001      
574         574.500000      1.000001      
575         575.500000      1.000001      
576         576.500000      1.000001      
577         577.500000      1.000001      
578         578.500000      1.000001      
579         579.500000      1.000002      
580         580.500000      1.000002      
581         581.500000      1.000002      
582         582.500000      1.000001      
583         583.500000      1.000001      
584         584.500000      1.000002      
585         585.500000      1.000001      
586         586.500000      1.000000      
587         587.500000      1.000002      
588         588.500000      1.000001      
589         589.500000      1.000000      
590         590.500000      1.000001      
591         591.500000      1.000001      
592         592.500000      1.000002      
593         593.500000      1.000003      
594         594.500000      1.000002      
595         595.500000      1.000002      
596         596.500000      1.000003      
597         597.500000      1.000002      
598         598.500000      1.000003      
599         599.500000      1.000003      
