#num     spill time       feild 
99         99.500000      1.000134      
100         100.500000      1.000109      
101         101.500000      1.000119      
102         102.500000      1.000139      
103         103.500000      1.000136      
104         104.500000      1.000118      
105         105.500000      1.000126      
106         106.500000      1.000134      
107         107.500000      1.000116      
108         108.500000      1.000100      
109         109.500000      1.000117      
110         110.500000      1.000121      
111         111.500000      1.000119      
112         112.500000      1.000121      
113         113.500000      1.000121      
114         114.500000      1.000103      
115         115.500000      1.000104      
116         116.500000      1.000110      
117         117.500000      1.000106      
118         118.500000      1.000111      
119         119.500000      1.000105      
120         120.500000      1.000087      
121         121.500000      1.000089      
122         122.500000      1.000097      
123         123.500000      1.000096      
124         124.500000      1.000097      
125         125.500000      1.000105      
126         126.500000      1.000117      
127         127.500000      1.000114      
128         128.500000      1.000101      
129         129.500000      1.000095      
130         130.500000      1.000114      
131         131.500000      1.000113      
132         132.500000      1.000109      
133         133.500000      1.000111      
134         134.500000      1.000107      
135         135.500000      1.000100      
136         136.500000      1.000104      
137         137.500000      1.000110      
138         138.500000      1.000075      
139         139.500000      1.000068      
140         140.500000      1.000055      
141         141.500000      1.000049      
142         142.500000      1.000041      
143         143.500000      1.000044      
144         144.500000      1.000039      
145         145.500000      1.000039      
146         146.500000      1.000028      
147         147.500000      1.000008      
148         148.500000      1.000018      
149         149.500000      1.000026      
150         150.500000      1.000009      
151         151.500000      1.000008      
152         152.500000      0.999999      
153         153.500000      0.999997      
154         154.500000      0.999991      
155         155.500000      0.999991      
156         156.500000      0.999994      
157         157.500000      0.999992      
158         158.500000      0.999991      
159         159.500000      0.999989      
160         160.500000      0.999976      
161         161.500000      0.999974      
162         162.500000      0.999991      
163         163.500000      0.999998      
164         164.500000      0.999981      
165         165.500000      0.999977      
166         166.500000      0.999980      
167         167.500000      0.999973      
168         168.500000      0.999975      
169         169.500000      0.999977      
170         170.500000      0.999977      
171         171.500000      0.999985      
172         172.500000      0.999988      
173         173.500000      0.999980      
174         174.500000      0.999970      
175         175.500000      0.999976      
176         176.500000      0.999973      
177         177.500000      0.999978      
178         178.500000      0.999995      
179         179.500000      0.999995      
180         180.500000      1.000010      
181         181.500000      1.000000      
182         182.500000      1.000009      
183         183.500000      1.000019      
184         184.500000      1.000008      
185         185.500000      1.000004      
186         186.500000      0.999998      
187         187.500000      1.000004      
188         188.500000      1.000006      
189         189.500000      1.000006      
190         190.500000      1.000007      
191         191.500000      1.000003      
192         192.500000      1.000002      
193         193.500000      1.000008      
194         194.500000      1.000012      
195         195.500000      1.000011      
196         196.500000      1.000011      
197         197.500000      1.000011      
198         198.500000      1.000003      
199         199.500000      0.999983      
200         200.500000      0.999997      
201         201.500000      1.000014      
202         202.500000      1.000015      
203         203.500000      1.000001      
204         204.500000      1.000017      
205         205.500000      1.000022      
206         206.500000      1.000007      
207         207.500000      0.999999      
208         208.500000      1.000003      
209         209.500000      1.000006      
210         210.500000      1.000002      
211         211.500000      1.000010      
212         212.500000      1.000026      
213         213.500000      1.000019      
214         214.500000      1.000000      
215         215.500000      1.000000      
216         216.500000      1.000000      
217         217.500000      1.000002      
218         218.500000      1.000021      
219         219.500000      1.000026      
220         220.500000      1.000014      
221         221.500000      1.000015      
222         222.500000      1.000030      
223         223.500000      1.000025      
224         224.500000      1.000039      
225         225.500000      1.000054      
226         226.500000      1.000046      
227         227.500000      1.000059      
228         228.500000      1.000043      
229         229.500000      1.000043      
230         230.500000      1.000110      
231         231.500000      1.000124      
232         232.500000      1.000111      
233         233.500000      1.000105      
234         234.500000      1.000096      
235         235.500000      1.000095      
236         236.500000      1.000107      
237         237.500000      1.000106      
238         238.500000      1.000101      
239         239.500000      1.000105      
240         240.500000      1.000090      
241         241.500000      1.000091      
242         242.500000      1.000105      
243         243.500000      1.000101      
244         244.500000      1.000102      
245         245.500000      1.000110      
246         246.500000      1.000123      
247         247.500000      1.000121      
248         248.500000      1.000113      
249         249.500000      1.000108      
250         250.500000      1.000116      
251         251.500000      1.000113      
252         252.500000      1.000093      
253         253.500000      1.000090      
254         254.500000      1.000111      
255         255.500000      1.000109      
256         256.500000      1.000092      
257         257.500000      1.000094      
258         258.500000      1.000110      
259         259.500000      1.000112      
260         260.500000      1.000110      
261         261.500000      1.000111      
262         262.500000      1.000114      
263         263.500000      1.000107      
264         264.500000      1.000112      
265         265.500000      1.000124      
266         266.500000      1.000119      
267         267.500000      1.000118      
268         268.500000      1.000102      
269         269.500000      1.000096      
270         270.500000      1.000102      
271         271.500000      1.000101      
272         272.500000      1.000064      
273         273.500000      1.000061      
274         274.500000      1.000117      
275         275.500000      1.000069      
276         276.500000      1.000050      
277         277.500000      1.000058      
278         278.500000      1.000070      
279         279.500000      1.000067      
280         280.500000      1.000042      
281         281.500000      1.000038      
282         282.500000      1.000030      
283         283.500000      1.000040      
284         284.500000      1.000019      
285         285.500000      1.000024      
286         286.500000      1.000051      
287         287.500000      1.000025      
288         288.500000      1.000044      
289         289.500000      1.000046      
290         290.500000      0.999991      
291         291.500000      0.999972      
292         292.500000      0.999999      
293         293.500000      1.000004      
294         294.500000      1.000026      
295         295.500000      1.000027      
296         296.500000      1.000011      
297         297.500000      1.000010      
298         298.500000      1.000006      
299         299.500000      1.000000      
300         300.500000      0.999992      
301         301.500000      0.999996      
302         302.500000      1.000013      
303         303.500000      1.000017      
304         304.500000      1.000009      
305         305.500000      1.000004      
306         306.500000      1.000004      
307         307.500000      0.999998      
308         308.500000      0.999968      
309         309.500000      0.999969      
310         310.500000      0.999975      
311         311.500000      1.000001      
312         312.500000      0.999995      
313         313.500000      0.999995      
314         314.500000      0.999967      
315         315.500000      0.999885      
316         316.500000      0.999890      
317         317.500000      0.999788      
318         318.500000      0.999718      
319         319.500000      0.999761      
320         320.500000      0.999566      
321         321.500000      0.999519      
322         322.500000      0.999323      
323         323.500000      0.999350      
324         324.500000      0.999309      
325         325.500000      0.999291      
326         326.500000      0.999309      
327         327.500000      0.999296      
328         328.500000      0.999314      
329         329.500000      0.999341      
330         330.500000      0.999379      
331         331.500000      0.999353      
332         332.500000      0.999478      
333         333.500000      0.999451      
334         334.500000      0.999488      
335         335.500000      0.999607      
336         336.500000      0.999736      
337         337.500000      0.999795      
338         338.500000      0.999858      
339         339.500000      0.999880      
340         340.500000      1.000069      
341         341.500000      1.000079      
342         342.500000      1.000155      
343         343.500000      1.000150      
344         344.500000      1.000265      
345         345.500000      1.000283      
346         346.500000      1.000276      
347         347.500000      1.000255      
348         348.500000      1.000276      
349         349.500000      1.000273      
350         350.500000      1.000282      
351         351.500000      1.000319      
352         352.500000      1.000371      
353         353.500000      1.000366      
354         354.500000      1.000332      
355         355.500000      1.000319      
356         356.500000      1.000300      
357         357.500000      1.000294      
358         358.500000      1.000327      
359         359.500000      1.000327      
360         360.500000      1.000323      
361         361.500000      1.000319      
362         362.500000      1.000307      
363         363.500000      1.000307      
364         364.500000      1.000281      
365         365.500000      1.000279      
366         366.500000      1.000312      
367         367.500000      1.000315      
368         368.500000      1.000282      
369         369.500000      1.000302      
370         370.500000      1.000303      
371         371.500000      1.000250      
372         372.500000      1.000223      
373         373.500000      1.000252      
374         374.500000      1.000241      
375         375.500000      1.000229      
376         376.500000      1.000232      
377         377.500000      1.000231      
378         378.500000      1.000218      
379         379.500000      1.000189      
380         380.500000      1.000128      
381         381.500000      1.000129      
382         382.500000      1.000098      
383         383.500000      1.000150      
384         384.500000      1.000089      
385         385.500000      1.000061      
386         386.500000      1.000081      
387         387.500000      1.000100      
388         388.500000      1.000050      
389         389.500000      1.000028      
390         390.500000      0.999997      
391         391.500000      1.000026      
392         392.500000      1.000028      
393         393.500000      1.000018      
394         394.500000      1.000012      
395         395.500000      0.999990      
396         396.500000      0.999995      
397         397.500000      1.000006      
398         398.500000      0.999994      
399         399.500000      0.999987      
400         400.500000      0.999989      
401         401.500000      0.999985      
402         402.500000      0.999971      
403         403.500000      0.999975      
404         404.500000      1.000002      
405         405.500000      1.000010      
406         406.500000      0.999939      
407         407.500000      0.999935      
408         408.500000      0.999971      
409         409.500000      0.999976      
410         410.500000      0.999989      
411         411.500000      0.999994      
412         412.500000      0.999990      
413         413.500000      0.999975      
414         414.500000      0.999971      
415         415.500000      0.999984      
416         416.500000      0.999991      
417         417.500000      0.999988      
418         418.500000      0.999978      
419         419.500000      0.999980      
420         420.500000      0.999980      
421         421.500000      0.999961      
422         422.500000      0.999952      
423         423.500000      0.999959      
424         424.500000      0.999979      
425         425.500000      0.999988      
426         426.500000      0.999978      
427         427.500000      0.999981      
428         428.500000      0.999985      
429         429.500000      0.999986      
430         430.500000      0.999988      
431         431.500000      0.999985      
432         432.500000      0.999979      
433         433.500000      0.999976      
434         434.500000      0.999972      
435         435.500000      0.999974      
436         436.500000      0.999969      
437         437.500000      0.999964      
438         438.500000      0.999964      
439         439.500000      0.999975      
440         440.500000      0.999988      
441         441.500000      0.999989      
442         442.500000      0.999955      
443         443.500000      0.999959      
444         444.500000      0.999993      
445         445.500000      0.999993      
446         446.500000      0.999983      
447         447.500000      0.999983      
448         448.500000      0.999990      
449         449.500000      0.999992      
450         450.500000      0.999990      
451         451.500000      0.999988      
452         452.500000      0.999991      
453         453.500000      0.999993      
454         454.500000      0.999994      
455         455.500000      0.999994      
456         456.500000      0.999991      
457         457.500000      0.999990      
458         458.500000      0.999994      
459         459.500000      0.999993      
460         460.500000      0.999994      
461         461.500000      0.999996      
462         462.500000      0.999995      
463         463.500000      0.999995      
464         464.500000      0.999996      
465         465.500000      0.999994      
466         466.500000      0.999997      
467         467.500000      0.999996      
468         468.500000      0.999995      
469         469.500000      0.999996      
470         470.500000      0.999997      
471         471.500000      0.999993      
472         472.500000      0.999994      
473         473.500000      0.999994      
474         474.500000      0.999995      
475         475.500000      0.999996      
476         476.500000      0.999994      
477         477.500000      0.999995      
478         478.500000      0.999989      
479         479.500000      0.999987      
480         480.500000      0.999996      
481         481.500000      0.999996      
482         482.500000      0.999995      
483         483.500000      0.999996      
484         484.500000      0.999992      
485         485.500000      0.999992      
486         486.500000      0.999996      
487         487.500000      0.999996      
488         488.500000      0.999991      
489         489.500000      0.999994      
490         490.500000      0.999997      
491         491.500000      0.999997      
492         492.500000      1.000000      
493         493.500000      0.999999      
494         494.500000      0.999996      
495         495.500000      0.999996      
496         496.500000      0.999997      
497         497.500000      0.999997      
498         498.500000      0.999996      
499         499.500000      0.999998      
500         500.500000      0.999999      
501         501.500000      1.000000      
502         502.500000      1.000001      
503         503.500000      1.000000      
504         504.500000      1.000001      
505         505.500000      1.000002      
506         506.500000      1.000004      
507         507.500000      1.000002      
508         508.500000      0.999998      
509         509.500000      1.000001      
510         510.500000      1.000002      
511         511.500000      1.000002      
512         512.500000      1.000003      
513         513.500000      1.000003      
514         514.500000      1.000004      
515         515.500000      1.000004      
516         516.500000      1.000004      
517         517.500000      1.000004      
518         518.500000      1.000005      
519         519.500000      1.000007      
520         520.500000      1.000004      
521         521.500000      1.000004      
522         522.500000      1.000004      
523         523.500000      1.000004      
524         524.500000      1.000004      
525         525.500000      1.000004      
526         526.500000      1.000007      
527         527.500000      1.000007      
528         528.500000      1.000004      
529         529.500000      1.000004      
530         530.500000      1.000004      
531         531.500000      1.000004      
532         532.500000      1.000004      
533         533.500000      1.000004      
534         534.500000      1.000006      
535         535.500000      1.000007      
536         536.500000      1.000005      
537         537.500000      1.000004      
538         538.500000      1.000007      
539         539.500000      1.000007      
540         540.500000      1.000006      
541         541.500000      1.000006      
542         542.500000      1.000006      
543         543.500000      1.000006      
544         544.500000      1.000005      
545         545.500000      1.000004      
546         546.500000      1.000006      
547         547.500000      1.000004      
548         548.500000      1.000003      
549         549.500000      1.000004      
550         550.500000      1.000003      
551         551.500000      1.000006      
552         552.500000      1.000005      
553         553.500000      1.000005      
554         554.500000      1.000005      
555         555.500000      1.000005      
556         556.500000      1.000005      
557         557.500000      1.000004      
558         558.500000      1.000005      
559         559.500000      1.000006      
560         560.500000      1.000004      
561         561.500000      1.000002      
562         562.500000      1.000003      
563         563.500000      1.000003      
564         564.500000      1.000003      
565         565.500000      1.000001      
566         566.500000      1.000002      
567         567.500000      1.000002      
568         568.500000      1.000004      
569         569.500000      1.000005      
570         570.500000      1.000003      
571         571.500000      1.000002      
572         572.500000      1.000002      
573         573.500000      1.000001      
574         574.500000      1.000003      
575         575.500000      1.000003      
576         576.500000      1.000004      
577         577.500000      1.000004      
578         578.500000      1.000007      
579         579.500000      1.000006      
580         580.500000      1.000008      
581         581.500000      1.000007      
582         582.500000      1.000007      
583         583.500000      1.000009      
584         584.500000      1.000010      
585         585.500000      1.000010      
586         586.500000      1.000005      
587         587.500000      1.000004      
588         588.500000      1.000005      
589         589.500000      1.000004      
590         590.500000      1.000003      
591         591.500000      1.000006      
592         592.500000      1.000005      
593         593.500000      1.000003      
594         594.500000      1.000009      
595         595.500000      1.000009      
596         596.500000      1.000010      
597         597.500000      1.000007      
598         598.500000      1.000001      
599         599.500000      1.000003      
