#num     spill time       feild 
102         102.500000      1.000052      
103         103.500000      1.000052      
104         104.500000      1.000020      
105         105.500000      1.000033      
106         106.500000      1.000052      
107         107.500000      1.000035      
108         108.500000      1.000047      
109         109.500000      1.000084      
110         110.500000      1.000027      
111         111.500000      1.000013      
112         112.500000      1.000043      
113         113.500000      1.000014      
114         114.500000      1.000011      
115         115.500000      1.000072      
116         116.500000      1.000045      
117         117.500000      1.000015      
118         118.500000      1.000035      
119         119.500000      1.000049      
120         120.500000      0.999985      
121         121.500000      0.999982      
122         122.500000      0.999987      
123         123.500000      0.999996      
124         124.500000      1.000018      
125         125.500000      1.000035      
126         126.500000      1.000021      
127         127.500000      0.999993      
128         128.500000      1.000001      
129         129.500000      1.000016      
130         130.500000      1.000027      
131         131.500000      0.999989      
132         132.500000      0.999979      
133         133.500000      1.000007      
134         134.500000      1.000023      
135         135.500000      1.000028      
136         136.500000      1.000037      
137         137.500000      1.000035      
138         138.500000      1.000063      
139         139.500000      1.000065      
140         140.500000      1.000040      
141         141.500000      1.000035      
142         142.500000      1.000033      
143         143.500000      1.000045      
144         144.500000      1.000071      
145         145.500000      1.000066      
146         146.500000      1.000040      
147         147.500000      1.000075      
148         148.500000      1.000087      
149         149.500000      1.000065      
150         150.500000      1.000032      
151         151.500000      1.000046      
152         152.500000      1.000043      
153         153.500000      1.000050      
154         154.500000      1.000089      
155         155.500000      1.000049      
156         156.500000      1.000059      
157         157.500000      1.000099      
158         158.500000      1.000087      
159         159.500000      1.000067      
160         160.500000      1.000032      
161         161.500000      1.000018      
162         162.500000      1.000033      
163         163.500000      1.000040      
164         164.500000      1.000049      
165         165.500000      1.000042      
166         166.500000      1.000041      
167         167.500000      1.000067      
168         168.500000      1.000005      
169         169.500000      1.000021      
170         170.500000      1.000046      
171         171.500000      1.000023      
172         172.500000      1.000011      
173         173.500000      1.000026      
174         174.500000      1.000030      
175         175.500000      1.000030      
176         176.500000      1.000032      
177         177.500000      1.000052      
178         178.500000      1.000059      
179         179.500000      1.000050      
180         180.500000      1.000068      
181         181.500000      1.000088      
182         182.500000      1.000063      
183         183.500000      1.000063      
184         184.500000      1.000061      
185         185.500000      1.000060      
186         186.500000      1.000060      
187         187.500000      1.000057      
188         188.500000      1.000048      
189         189.500000      1.000061      
190         190.500000      1.000076      
191         191.500000      1.000069      
192         192.500000      1.000066      
193         193.500000      1.000063      
194         194.500000      1.000066      
195         195.500000      1.000053      
196         196.500000      1.000067      
197         197.500000      1.000086      
198         198.500000      1.000094      
199         199.500000      1.000070      
200         200.500000      1.000047      
201         201.500000      1.000044      
202         202.500000      1.000051      
203         203.500000      1.000045      
204         204.500000      1.000048      
205         205.500000      1.000051      
206         206.500000      1.000056      
207         207.500000      1.000074      
208         208.500000      1.000059      
209         209.500000      1.000044      
210         210.500000      1.000055      
211         211.500000      1.000075      
212         212.500000      1.000023      
213         213.500000      1.000016      
214         214.500000      1.000028      
215         215.500000      1.000063      
216         216.500000      1.000100      
217         217.500000      1.000084      
218         218.500000      1.000079      
219         219.500000      1.000105      
220         220.500000      1.000107      
221         221.500000      1.000118      
222         222.500000      1.000113      
223         223.500000      1.000116      
224         224.500000      1.000145      
225         225.500000      1.000137      
226         226.500000      1.000117      
227         227.500000      1.000118      
228         228.500000      1.000137      
229         229.500000      1.000145      
230         230.500000      1.000157      
231         231.500000      1.000186      
232         232.500000      1.000171      
233         233.500000      1.000148      
234         234.500000      1.000148      
235         235.500000      1.000155      
236         236.500000      1.000197      
237         237.500000      1.000190      
238         238.500000      1.000176      
239         239.500000      1.000194      
240         240.500000      1.000234      
241         241.500000      1.000210      
242         242.500000      1.000159      
243         243.500000      1.000160      
244         244.500000      1.000174      
245         245.500000      1.000160      
246         246.500000      1.000180      
247         247.500000      1.000199      
248         248.500000      1.000174      
249         249.500000      1.000171      
250         250.500000      1.000185      
251         251.500000      1.000187      
252         252.500000      1.000208      
253         253.500000      1.000197      
254         254.500000      1.000200      
255         255.500000      1.000204      
256         256.500000      1.000167      
257         257.500000      1.000170      
258         258.500000      1.000158      
259         259.500000      1.000138      
260         260.500000      1.000164      
261         261.500000      1.000162      
262         262.500000      1.000168      
263         263.500000      1.000151      
264         264.500000      1.000135      
265         265.500000      1.000154      
266         266.500000      1.000146      
267         267.500000      1.000165      
268         268.500000      1.000156      
269         269.500000      1.000126      
270         270.500000      1.000110      
271         271.500000      1.000066      
272         272.500000      1.000073      
273         273.500000      1.000087      
274         274.500000      1.000086      
275         275.500000      1.000120      
276         276.500000      1.000067      
277         277.500000      1.000070      
278         278.500000      1.000009      
279         279.500000      0.999965      
280         280.500000      1.000005      
281         281.500000      0.999991      
282         282.500000      1.000077      
283         283.500000      0.999971      
284         284.500000      0.999857      
285         285.500000      0.999770      
286         286.500000      0.999749      
287         287.500000      0.999804      
288         288.500000      0.999757      
289         289.500000      0.999733      
290         290.500000      0.999759      
291         291.500000      0.999760      
292         292.500000      0.999789      
293         293.500000      0.999746      
294         294.500000      0.999718      
295         295.500000      0.999723      
296         296.500000      0.999726      
297         297.500000      0.999736      
298         298.500000      0.999768      
299         299.500000      0.999805      
300         300.500000      0.999770      
301         301.500000      0.999808      
302         302.500000      0.999838      
303         303.500000      0.999852      
304         304.500000      0.999837      
305         305.500000      0.999799      
306         306.500000      0.999841      
307         307.500000      0.999863      
308         308.500000      0.999805      
309         309.500000      0.999749      
310         310.500000      1.000180      
311         311.500000      1.000337      
312         312.500000      1.000450      
313         313.500000      1.000454      
314         314.500000      1.000239      
315         315.500000      1.000237      
316         316.500000      1.000637      
317         317.500000      1.000584      
318         318.500000      1.000471      
319         319.500000      1.000469      
320         320.500000      1.000598      
321         321.500000      1.000342      
322         322.500000      1.000364      
323         323.500000      1.000387      
324         324.500000      1.000246      
325         325.500000      1.000269      
326         326.500000      1.000140      
327         327.500000      1.000042      
328         328.500000      1.000014      
329         329.500000      1.000038      
330         330.500000      1.000048      
331         331.500000      0.999957      
332         332.500000      0.999939      
333         333.500000      0.999958      
334         334.500000      0.999924      
335         335.500000      0.999918      
336         336.500000      0.999886      
337         337.500000      0.999912      
338         338.500000      0.999873      
339         339.500000      0.999923      
340         340.500000      0.999940      
341         341.500000      0.999959      
342         342.500000      0.999970      
343         343.500000      0.999941      
344         344.500000      0.999982      
345         345.500000      1.000033      
346         346.500000      1.000017      
347         347.500000      1.000007      
348         348.500000      1.000007      
349         349.500000      0.999981      
350         350.500000      0.999984      
351         351.500000      1.000026      
352         352.500000      1.000045      
353         353.500000      0.999986      
354         354.500000      1.000019      
355         355.500000      1.000026      
356         356.500000      1.000005      
357         357.500000      1.000030      
358         358.500000      1.000063      
359         359.500000      1.000035      
360         360.500000      0.999986      
361         361.500000      0.999993      
362         362.500000      1.000014      
363         363.500000      1.000052      
364         364.500000      0.999995      
365         365.500000      0.999976      
366         366.500000      0.999998      
367         367.500000      1.000013      
368         368.500000      1.000027      
369         369.500000      1.000043      
370         370.500000      1.000044      
371         371.500000      1.000053      
372         372.500000      1.000088      
373         373.500000      1.000048      
374         374.500000      1.000032      
375         375.500000      1.000043      
376         376.500000      1.000013      
377         377.500000      0.999993      
378         378.500000      1.000007      
379         379.500000      1.000013      
380         380.500000      1.000034      
381         381.500000      1.000022      
382         382.500000      0.999986      
383         383.500000      0.999965      
384         384.500000      0.999984      
385         385.500000      1.000009      
386         386.500000      0.999999      
387         387.500000      0.999999      
388         388.500000      1.000005      
389         389.500000      1.000003      
390         390.500000      1.000000      
391         391.500000      1.000007      
392         392.500000      1.000021      
393         393.500000      0.999993      
394         394.500000      0.999991      
395         395.500000      1.000001      
396         396.500000      1.000005      
397         397.500000      0.999993      
398         398.500000      0.999998      
399         399.500000      1.000000      
400         400.500000      1.000011      
401         401.500000      1.000004      
402         402.500000      0.999979      
403         403.500000      0.999974      
404         404.500000      0.999986      
405         405.500000      0.999996      
406         406.500000      0.999991      
407         407.500000      0.999989      
408         408.500000      1.000007      
409         409.500000      1.000007      
410         410.500000      1.000009      
411         411.500000      1.000022      
412         412.500000      1.000015      
413         413.500000      0.999997      
414         414.500000      1.000001      
415         415.500000      1.000002      
416         416.500000      1.000001      
417         417.500000      0.999995      
418         418.500000      1.000005      
419         419.500000      1.000010      
420         420.500000      1.000001      
421         421.500000      0.999999      
422         422.500000      1.000002      
423         423.500000      1.000005      
424         424.500000      0.999993      
425         425.500000      0.999992      
426         426.500000      0.999992      
427         427.500000      0.999993      
428         428.500000      0.999998      
429         429.500000      1.000000      
430         430.500000      1.000001      
431         431.500000      1.000007      
432         432.500000      1.000018      
433         433.500000      0.999993      
434         434.500000      0.999993      
435         435.500000      0.999990      
436         436.500000      0.999990      
437         437.500000      1.000000      
438         438.500000      1.000002      
439         439.500000      0.999979      
440         440.500000      0.999995      
441         441.500000      0.999998      
442         442.500000      0.999996      
443         443.500000      1.000002      
444         444.500000      1.000005      
445         445.500000      1.000004      
446         446.500000      0.999993      
447         447.500000      0.999988      
448         448.500000      0.999999      
449         449.500000      0.999997      
450         450.500000      0.999998      
451         451.500000      1.000007      
452         452.500000      1.000002      
453         453.500000      1.000002      
454         454.500000      1.000004      
455         455.500000      0.999999      
456         456.500000      0.999998      
457         457.500000      0.999998      
458         458.500000      1.000002      
459         459.500000      1.000000      
460         460.500000      1.000002      
461         461.500000      1.000002      
462         462.500000      0.999999      
463         463.500000      0.999997      
464         464.500000      0.999998      
465         465.500000      1.000001      
466         466.500000      0.999990      
467         467.500000      0.999993      
468         468.500000      0.999995      
469         469.500000      0.999996      
470         470.500000      0.999999      
471         471.500000      0.999999      
472         472.500000      1.000000      
473         473.500000      0.999995      
474         474.500000      0.999995      
475         475.500000      0.999991      
476         476.500000      0.999992      
477         477.500000      0.999995      
478         478.500000      0.999998      
479         479.500000      0.999989      
480         480.500000      0.999991      
481         481.500000      0.999997      
482         482.500000      1.000002      
483         483.500000      0.999998      
484         484.500000      0.999998      
485         485.500000      0.999997      
486         486.500000      0.999998      
487         487.500000      1.000001      
488         488.500000      0.999996      
489         489.500000      0.999997      
490         490.500000      0.999998      
491         491.500000      0.999995      
492         492.500000      0.999995      
493         493.500000      0.999996      
494         494.500000      0.999996      
495         495.500000      0.999996      
496         496.500000      0.999996      
497         497.500000      0.999995      
498         498.500000      0.999996      
499         499.500000      0.999995      
500         500.500000      0.999993      
501         501.500000      0.999994      
502         502.500000      0.999995      
503         503.500000      0.999994      
504         504.500000      0.999993      
505         505.500000      0.999993      
506         506.500000      0.999993      
507         507.500000      0.999995      
508         508.500000      0.999996      
509         509.500000      0.999995      
510         510.500000      0.999995      
511         511.500000      0.999996      
512         512.500000      0.999993      
513         513.500000      0.999996      
514         514.500000      0.999998      
515         515.500000      0.999996      
516         516.500000      0.999993      
517         517.500000      0.999995      
518         518.500000      0.999997      
519         519.500000      0.999999      
520         520.500000      0.999996      
521         521.500000      0.999996      
522         522.500000      0.999996      
523         523.500000      0.999997      
524         524.500000      1.000000      
525         525.500000      1.000003      
526         526.500000      1.000002      
527         527.500000      1.000000      
528         528.500000      1.000001      
529         529.500000      1.000001      
530         530.500000      1.000002      
531         531.500000      1.000002      
532         532.500000      0.999996      
533         533.500000      0.999999      
534         534.500000      1.000002      
535         535.500000      1.000002      
536         536.500000      1.000002      
537         537.500000      1.000002      
538         538.500000      1.000000      
539         539.500000      1.000004      
540         540.500000      1.000004      
541         541.500000      1.000004      
542         542.500000      1.000004      
543         543.500000      1.000007      
544         544.500000      1.000008      
545         545.500000      1.000007      
546         546.500000      1.000006      
547         547.500000      1.000002      
548         548.500000      1.000005      
549         549.500000      1.000006      
550         550.500000      1.000005      
551         551.500000      1.000006      
552         552.500000      1.000005      
553         553.500000      1.000005      
554         554.500000      1.000007      
555         555.500000      1.000010      
556         556.500000      1.000014      
557         557.500000      1.000001      
558         558.500000      1.000002      
559         559.500000      1.000007      
560         560.500000      1.000007      
561         561.500000      1.000005      
562         562.500000      1.000005      
563         563.500000      1.000005      
564         564.500000      1.000005      
565         565.500000      1.000003      
566         566.500000      1.000002      
567         567.500000      1.000003      
568         568.500000      1.000003      
569         569.500000      1.000003      
570         570.500000      1.000000      
571         571.500000      0.999998      
572         572.500000      1.000001      
573         573.500000      1.000006      
574         574.500000      1.000009      
575         575.500000      1.000005      
576         576.500000      1.000002      
577         577.500000      1.000004      
578         578.500000      1.000001      
579         579.500000      1.000004      
580         580.500000      1.000007      
581         581.500000      1.000005      
582         582.500000      1.000007      
583         583.500000      1.000007      
584         584.500000      1.000005      
585         585.500000      1.000005      
586         586.500000      1.000007      
587         587.500000      1.000009      
588         588.500000      1.000003      
589         589.500000      1.000012      
590         590.500000      1.000012      
591         591.500000      1.000003      
592         592.500000      1.000003      
593         593.500000      1.000008      
594         594.500000      1.000013      
595         595.500000      1.000010      
596         596.500000      1.000005      
597         597.500000      1.000001      
598         598.500000      1.000011      
599         599.500000      1.000011      
