#num     spill time       feild 
0         0.500000      1.000006      
1         1.500000      1.000009      
2         2.500000      1.000012      
3         3.500000      1.000010      
4         4.500000      1.000010      
5         5.500000      1.000012      
6         6.500000      1.000014      
7         7.500000      1.000009      
8         8.500000      1.000010      
9         9.500000      1.000011      
10         10.500000      1.000007      
11         11.500000      1.000009      
12         12.500000      0.999994      
13         13.500000      0.999981      
14         14.500000      0.999987      
15         15.500000      0.999964      
16         16.500000      0.999925      
17         17.500000      0.999912      
18         18.500000      0.999898      
19         19.500000      0.999874      
20         20.500000      0.999837      
21         21.500000      0.999809      
22         22.500000      0.999798      
23         23.500000      0.999793      
24         24.500000      0.999788      
25         25.500000      0.999793      
26         26.500000      0.999799      
27         27.500000      0.999795      
28         28.500000      0.999793      
29         29.500000      0.999790      
30         30.500000      0.999789      
31         31.500000      0.999799      
32         32.500000      0.999807      
33         33.500000      0.999816      
34         34.500000      0.999822      
35         35.500000      0.999853      
36         36.500000      0.999855      
37         37.500000      0.999880      
38         38.500000      0.999903      
39         39.500000      0.999928      
40         40.500000      0.999956      
41         41.500000      0.999958      
42         42.500000      0.999968      
43         43.500000      1.000001      
44         44.500000      0.999998      
45         45.500000      0.999969      
46         46.500000      0.999976      
47         47.500000      0.999978      
48         48.500000      0.999956      
49         49.500000      0.999950      
50         50.500000      0.999978      
51         51.500000      0.999987      
52         52.500000      0.999987      
53         53.500000      1.000025      
54         54.500000      1.000023      
55         55.500000      1.000058      
56         56.500000      1.000079      
57         57.500000      1.000101      
58         58.500000      1.000127      
59         59.500000      1.000130      
60         60.500000      1.000154      
61         61.500000      1.000148      
62         62.500000      1.000134      
63         63.500000      1.000136      
64         64.500000      1.000117      
65         65.500000      1.000105      
66         66.500000      1.000113      
67         67.500000      1.000132      
68         68.500000      1.000128      
69         69.500000      1.000117      
70         70.500000      1.000142      
71         71.500000      1.000149      
72         72.500000      1.000126      
73         73.500000      1.000132      
74         74.500000      1.000136      
75         75.500000      1.000156      
76         76.500000      1.000161      
77         77.500000      1.000156      
78         78.500000      1.000156      
79         79.500000      1.000143      
80         80.500000      1.000164      
81         81.500000      1.000185      
82         82.500000      1.000197      
83         83.500000      1.000199      
84         84.500000      1.000197      
85         85.500000      1.000210      
86         86.500000      1.000214      
87         87.500000      1.000224      
88         88.500000      1.000230      
89         89.500000      1.000235      
90         90.500000      1.000223      
91         91.500000      1.000227      
92         92.500000      1.000238      
93         93.500000      1.000221      
94         94.500000      1.000224      
95         95.500000      1.000215      
96         96.500000      1.000197      
97         97.500000      1.000191      
98         98.500000      1.000202      
99         99.500000      1.000195      
100         100.500000      1.000183      
101         101.500000      1.000162      
102         102.500000      1.000165      
103         103.500000      1.000169      
104         104.500000      1.000154      
105         105.500000      1.000155      
106         106.500000      1.000122      
107         107.500000      1.000104      
108         108.500000      1.000095      
109         109.500000      1.000072      
110         110.500000      1.000040      
111         111.500000      1.000040      
112         112.500000      1.000014      
113         113.500000      0.999982      
114         114.500000      0.999972      
115         115.500000      0.999957      
116         116.500000      0.999959      
117         117.500000      0.999947      
