#num     spill time       feild 
0         0.500000      0.999846      
1         1.500000      0.999853      
2         2.500000      0.999855      
3         3.500000      0.999853      
4         4.500000      0.999860      
5         5.500000      0.999878      
6         6.500000      0.999887      
7         7.500000      0.999892      
8         8.500000      0.999899      
9         9.500000      0.999907      
10         10.500000      0.999909      
11         11.500000      0.999922      
12         12.500000      0.999947      
13         13.500000      0.999959      
14         14.500000      0.999969      
15         15.500000      0.999978      
16         16.500000      0.999978      
17         17.500000      0.999971      
18         18.500000      0.999979      
19         19.500000      0.999997      
20         20.500000      1.000004      
21         21.500000      0.999994      
22         22.500000      0.999993      
23         23.500000      0.999995      
24         24.500000      0.999987      
25         25.500000      0.999968      
26         26.500000      0.999961      
27         27.500000      0.999942      
28         28.500000      0.999936      
29         29.500000      0.999950      
30         30.500000      0.999958      
31         31.500000      0.999960      
32         32.500000      0.999963      
33         33.500000      0.999980      
34         34.500000      0.999994      
35         35.500000      1.000004      
36         36.500000      1.000021      
37         37.500000      1.000054      
38         38.500000      1.000075      
39         39.500000      1.000083      
40         40.500000      1.000096      
41         41.500000      1.000100      
42         42.500000      1.000110      
43         43.500000      1.000123      
44         44.500000      1.000120      
45         45.500000      1.000111      
46         46.500000      1.000097      
47         47.500000      1.000066      
48         48.500000      1.000068      
49         49.500000      1.000065      
50         50.500000      1.000035      
51         51.500000      1.000038      
52         52.500000      1.000016      
53         53.500000      0.999959      
54         54.500000      0.999944      
55         55.500000      0.999934      
56         56.500000      0.999928      
57         57.500000      0.999922      
58         58.500000      0.999922      
59         59.500000      0.999929      
60         60.500000      0.999925      
61         61.500000      0.999924      
62         62.500000      0.999943      
63         63.500000      0.999961      
64         64.500000      0.999969      
65         65.500000      0.999981      
66         66.500000      0.999988      
67         67.500000      1.000017      
68         68.500000      1.000034      
69         69.500000      1.000057      
70         70.500000      1.000079      
71         71.500000      1.000085      
72         72.500000      1.000099      
73         73.500000      1.000110      
74         74.500000      1.000115      
75         75.500000      1.000116      
76         76.500000      1.000116      
77         77.500000      1.000117      
78         78.500000      1.000119      
79         79.500000      1.000125      
80         80.500000      1.000117      
81         81.500000      1.000113      
82         82.500000      1.000114      
83         83.500000      1.000112      
84         84.500000      1.000111      
85         85.500000      1.000109      
86         86.500000      1.000105      
87         87.500000      1.000108      
88         88.500000      1.000112      
89         89.500000      1.000105      
90         90.500000      1.000105      
91         91.500000      1.000111      
92         92.500000      1.000107      
93         93.500000      1.000104      
94         94.500000      1.000097      
95         95.500000      1.000087      
96         96.500000      1.000086      
97         97.500000      1.000086      
98         98.500000      1.000085      
99         99.500000      1.000087      
100         100.500000      1.000082      
101         101.500000      1.000081      
102         102.500000      1.000079      
103         103.500000      1.000076      
104         104.500000      1.000074      
105         105.500000      1.000073      
106         106.500000      1.000071      
107         107.500000      1.000064      
108         108.500000      1.000057      
109         109.500000      1.000057      
110         110.500000      1.000052      
111         111.500000      1.000051      
112         112.500000      1.000055      
113         113.500000      1.000050      
114         114.500000      1.000048      
115         115.500000      1.000050      
116         116.500000      1.000055      
117         117.500000      1.000055      
118         118.500000      1.000049      
119         119.500000      1.000045      
120         120.500000      1.000045      
121         121.500000      1.000044      
122         122.500000      1.000041      
123         123.500000      1.000039      
124         124.500000      1.000043      
125         125.500000      1.000047      
126         126.500000      1.000046      
127         127.500000      1.000047      
128         128.500000      1.000047      
129         129.500000      1.000046      
130         130.500000      1.000046      
131         131.500000      1.000045      
132         132.500000      1.000045      
133         133.500000      1.000049      
134         134.500000      1.000050      
135         135.500000      1.000041      
136         136.500000      1.000031      
137         137.500000      1.000017      
138         138.500000      1.000017      
139         139.500000      1.000010      
140         140.500000      1.000008      
141         141.500000      1.000009      
142         142.500000      0.999993      
143         143.500000      0.999989      
144         144.500000      0.999980      
145         145.500000      0.999968      
