#num     spill time       feild 
133         133.500000      1.000035      
134         134.500000      1.000033      
135         135.500000      1.000025      
136         136.500000      1.000022      
137         137.500000      1.000019      
138         138.500000      1.000017      
139         139.500000      1.000008      
140         140.500000      1.000004      
141         141.500000      1.000004      
142         142.500000      1.000001      
143         143.500000      0.999997      
144         144.500000      0.999999      
145         145.500000      0.999999      
146         146.500000      0.999998      
147         147.500000      0.999995      
148         148.500000      0.999996      
149         149.500000      0.999998      
150         150.500000      0.999995      
151         151.500000      0.999989      
152         152.500000      0.999987      
153         153.500000      0.999988      
154         154.500000      0.999986      
155         155.500000      0.999986      
156         156.500000      0.999984      
157         157.500000      0.999984      
158         158.500000      0.999980      
159         159.500000      0.999978      
160         160.500000      0.999979      
161         161.500000      0.999977      
162         162.500000      0.999980      
163         163.500000      0.999980      
164         164.500000      0.999979      
165         165.500000      0.999978      
166         166.500000      0.999979      
167         167.500000      0.999979      
168         168.500000      0.999975      
169         169.500000      0.999975      
170         170.500000      0.999977      
171         171.500000      0.999980      
172         172.500000      0.999982      
173         173.500000      0.999981      
174         174.500000      0.999980      
175         175.500000      0.999978      
176         176.500000      0.999977      
177         177.500000      0.999977      
178         178.500000      0.999976      
179         179.500000      0.999977      
180         180.500000      0.999979      
181         181.500000      0.999976      
182         182.500000      0.999977      
183         183.500000      0.999979      
184         184.500000      0.999979      
185         185.500000      0.999978      
186         186.500000      0.999978      
187         187.500000      0.999979      
188         188.500000      0.999976      
189         189.500000      0.999975      
190         190.500000      0.999975      
191         191.500000      0.999978      
192         192.500000      0.999978      
193         193.500000      0.999976      
194         194.500000      0.999976      
195         195.500000      0.999978      
196         196.500000      0.999976      
197         197.500000      0.999974      
198         198.500000      0.999978      
199         199.500000      0.999979      
200         200.500000      0.999977      
201         201.500000      0.999977      
202         202.500000      0.999977      
203         203.500000      0.999978      
204         204.500000      0.999975      
205         205.500000      0.999977      
206         206.500000      0.999980      
207         207.500000      0.999981      
208         208.500000      0.999981      
209         209.500000      0.999980      
210         210.500000      0.999977      
211         211.500000      0.999977      
212         212.500000      0.999979      
213         213.500000      0.999979      
214         214.500000      0.999977      
215         215.500000      0.999977      
216         216.500000      0.999980      
217         217.500000      0.999979      
218         218.500000      0.999978      
219         219.500000      0.999978      
220         220.500000      0.999978      
221         221.500000      0.999979      
222         222.500000      0.999978      
223         223.500000      0.999975      
224         224.500000      0.999975      
225         225.500000      0.999976      
226         226.500000      0.999977      
227         227.500000      0.999977      
228         228.500000      0.999976      
229         229.500000      0.999978      
230         230.500000      0.999977      
231         231.500000      0.999974      
232         232.500000      0.999976      
233         233.500000      0.999976      
234         234.500000      0.999977      
235         235.500000      0.999978      
236         236.500000      0.999977      
237         237.500000      0.999976      
238         238.500000      0.999976      
239         239.500000      0.999978      
240         240.500000      0.999977      
241         241.500000      0.999979      
242         242.500000      0.999980      
243         243.500000      0.999979      
244         244.500000      0.999980      
245         245.500000      0.999981      
246         246.500000      0.999981      
247         247.500000      0.999981      
248         248.500000      0.999980      
249         249.500000      0.999981      
250         250.500000      0.999982      
251         251.500000      0.999983      
252         252.500000      0.999986      
253         253.500000      0.999988      
254         254.500000      0.999989      
255         255.500000      0.999989      
256         256.500000      0.999988      
257         257.500000      0.999987      
258         258.500000      0.999990      
259         259.500000      0.999996      
260         260.500000      0.999997      
261         261.500000      0.999999      
262         262.500000      1.000000      
263         263.500000      1.000000      
264         264.500000      1.000001      
265         265.500000      1.000003      
266         266.500000      1.000002      
267         267.500000      1.000003      
268         268.500000      1.000008      
269         269.500000      1.000008      
270         270.500000      1.000008      
271         271.500000      1.000010      
272         272.500000      1.000009      
273         273.500000      1.000008      
274         274.500000      1.000009      
275         275.500000      1.000009      
276         276.500000      1.000009      
277         277.500000      1.000009      
278         278.500000      1.000012      
279         279.500000      1.000016      
280         280.500000      1.000012      
281         281.500000      1.000009      
282         282.500000      1.000014      
283         283.500000      1.000019      
284         284.500000      1.000020      
285         285.500000      1.000021      
286         286.500000      1.000023      
287         287.500000      1.000024      
288         288.500000      1.000025      
289         289.500000      1.000029      
290         290.500000      1.000031      
291         291.500000      1.000032      
292         292.500000      1.000031      
293         293.500000      1.000033      
294         294.500000      1.000032      
295         295.500000      1.000033      
296         296.500000      1.000034      
297         297.500000      1.000034      
298         298.500000      1.000034      
299         299.500000      1.000034      
300         300.500000      1.000031      
301         301.500000      1.000032      
302         302.500000      1.000032      
303         303.500000      1.000032      
304         304.500000      1.000034      
305         305.500000      1.000034      
306         306.500000      1.000033      
307         307.500000      1.000032      
308         308.500000      1.000024      
309         309.500000      1.000002      
310         310.500000      0.999988      
311         311.500000      0.999971      
312         312.500000      0.999950      
313         313.500000      0.999896      
314         314.500000      0.999844      
315         315.500000      0.999792      
316         316.500000      0.999708      
317         317.500000      0.999610      
318         318.500000      0.999559      
319         319.500000      0.999502      
320         320.500000      0.999454      
321         321.500000      0.999409      
322         322.500000      0.999352      
323         323.500000      0.999344      
324         324.500000      0.999350      
325         325.500000      0.999370      
326         326.500000      0.999396      
327         327.500000      0.999434      
328         328.500000      0.999462      
329         329.500000      0.999514      
330         330.500000      0.999560      
331         331.500000      0.999626      
332         332.500000      0.999681      
333         333.500000      0.999739      
334         334.500000      0.999801      
335         335.500000      0.999842      
336         336.500000      0.999881      
337         337.500000      0.999926      
338         338.500000      0.999955      
339         339.500000      0.999972      
340         340.500000      1.000009      
341         341.500000      1.000027      
342         342.500000      1.000025      
343         343.500000      1.000031      
344         344.500000      1.000038      
345         345.500000      1.000045      
346         346.500000      1.000049      
347         347.500000      1.000046      
348         348.500000      1.000045      
349         349.500000      1.000044      
350         350.500000      1.000047      
351         351.500000      1.000053      
352         352.500000      1.000052      
353         353.500000      1.000056      
354         354.500000      1.000063      
355         355.500000      1.000067      
356         356.500000      1.000071      
357         357.500000      1.000077      
358         358.500000      1.000080      
359         359.500000      1.000080      
360         360.500000      1.000082      
361         361.500000      1.000079      
362         362.500000      1.000076      
363         363.500000      1.000075      
364         364.500000      1.000078      
365         365.500000      1.000082      
366         366.500000      1.000081      
367         367.500000      1.000082      
368         368.500000      1.000080      
369         369.500000      1.000078      
370         370.500000      1.000082      
371         371.500000      1.000084      
372         372.500000      1.000081      
373         373.500000      1.000079      
374         374.500000      1.000081      
375         375.500000      1.000082      
376         376.500000      1.000081      
377         377.500000      1.000081      
378         378.500000      1.000082      
379         379.500000      1.000078      
380         380.500000      1.000075      
381         381.500000      1.000077      
382         382.500000      1.000076      
383         383.500000      1.000075      
384         384.500000      1.000077      
385         385.500000      1.000078      
386         386.500000      1.000077      
387         387.500000      1.000077      
388         388.500000      1.000079      
389         389.500000      1.000076      
390         390.500000      1.000076      
391         391.500000      1.000076      
392         392.500000      1.000076      
393         393.500000      1.000077      
394         394.500000      1.000078      
395         395.500000      1.000078      
396         396.500000      1.000076      
397         397.500000      1.000074      
398         398.500000      1.000071      
399         399.500000      1.000067      
400         400.500000      1.000069      
401         401.500000      1.000069      
402         402.500000      1.000066      
403         403.500000      1.000061      
404         404.500000      1.000065      
405         405.500000      1.000064      
406         406.500000      1.000060      
407         407.500000      1.000054      
408         408.500000      1.000051      
409         409.500000      1.000052      
410         410.500000      1.000052      
411         411.500000      1.000052      
412         412.500000      1.000048      
413         413.500000      1.000044      
414         414.500000      1.000043      
415         415.500000      1.000044      
416         416.500000      1.000040      
417         417.500000      1.000035      
418         418.500000      1.000033      
419         419.500000      1.000035      
420         420.500000      1.000036      
421         421.500000      1.000032      
422         422.500000      1.000029      
423         423.500000      1.000025      
424         424.500000      1.000024      
425         425.500000      1.000026      
426         426.500000      1.000026      
427         427.500000      1.000026      
428         428.500000      1.000022      
429         429.500000      1.000019      
430         430.500000      1.000020      
431         431.500000      1.000020      
432         432.500000      1.000018      
433         433.500000      1.000018      
434         434.500000      1.000018      
435         435.500000      1.000016      
436         436.500000      1.000015      
437         437.500000      1.000015      
438         438.500000      1.000013      
439         439.500000      1.000013      
440         440.500000      1.000014      
441         441.500000      1.000015      
442         442.500000      1.000014      
443         443.500000      1.000013      
444         444.500000      1.000014      
445         445.500000      1.000011      
446         446.500000      1.000011      
447         447.500000      1.000013      
448         448.500000      1.000012      
449         449.500000      1.000008      
450         450.500000      1.000007      
451         451.500000      1.000006      
452         452.500000      1.000006      
453         453.500000      1.000005      
454         454.500000      1.000006      
455         455.500000      1.000006      
456         456.500000      1.000006      
457         457.500000      1.000006      
458         458.500000      1.000006      
459         459.500000      1.000005      
460         460.500000      1.000004      
461         461.500000      1.000005      
462         462.500000      1.000005      
463         463.500000      1.000005      
464         464.500000      1.000004      
465         465.500000      1.000004      
466         466.500000      1.000004      
467         467.500000      1.000004      
468         468.500000      1.000004      
469         469.500000      1.000004      
470         470.500000      1.000004      
471         471.500000      1.000004      
472         472.500000      1.000004      
473         473.500000      1.000003      
474         474.500000      1.000003      
475         475.500000      1.000003      
476         476.500000      1.000002      
477         477.500000      1.000002      
478         478.500000      1.000002      
479         479.500000      1.000003      
480         480.500000      1.000002      
481         481.500000      1.000002      
482         482.500000      1.000003      
483         483.500000      1.000002      
484         484.500000      1.000001      
485         485.500000      1.000001      
486         486.500000      1.000001      
487         487.500000      1.000001      
488         488.500000      1.000001      
489         489.500000      1.000000      
490         490.500000      1.000000      
491         491.500000      1.000000      
492         492.500000      1.000000      
493         493.500000      1.000000      
494         494.500000      1.000000      
495         495.500000      1.000000      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      1.000000      
499         499.500000      1.000000      
500         500.500000      1.000000      
501         501.500000      1.000000      
502         502.500000      1.000000      
503         503.500000      0.999999      
504         504.500000      0.999999      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999999      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999998      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999998      
516         516.500000      0.999999      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      0.999998      
536         536.500000      0.999998      
537         537.500000      0.999999      
538         538.500000      0.999999      
539         539.500000      0.999999      
540         540.500000      0.999999      
541         541.500000      0.999999      
542         542.500000      0.999998      
543         543.500000      0.999999      
544         544.500000      0.999998      
545         545.500000      0.999998      
546         546.500000      0.999999      
547         547.500000      0.999999      
548         548.500000      0.999998      
549         549.500000      0.999998      
550         550.500000      0.999999      
551         551.500000      0.999999      
552         552.500000      0.999999      
553         553.500000      0.999999      
554         554.500000      0.999998      
555         555.500000      0.999998      
556         556.500000      0.999998      
557         557.500000      0.999997      
558         558.500000      0.999997      
559         559.500000      0.999997      
560         560.500000      0.999997      
561         561.500000      0.999998      
562         562.500000      0.999996      
563         563.500000      0.999997      
564         564.500000      0.999997      
565         565.500000      0.999997      
566         566.500000      0.999997      
567         567.500000      0.999997      
568         568.500000      0.999996      
569         569.500000      0.999997      
570         570.500000      0.999997      
571         571.500000      0.999997      
572         572.500000      0.999997      
573         573.500000      0.999997      
574         574.500000      0.999997      
575         575.500000      0.999998      
576         576.500000      0.999998      
577         577.500000      0.999998      
578         578.500000      0.999997      
579         579.500000      0.999998      
580         580.500000      0.999998      
581         581.500000      0.999998      
582         582.500000      0.999998      
583         583.500000      0.999999      
584         584.500000      0.999999      
585         585.500000      0.999998      
586         586.500000      0.999998      
587         587.500000      0.999999      
588         588.500000      1.000000      
589         589.500000      0.999999      
590         590.500000      1.000000      
591         591.500000      0.999999      
592         592.500000      0.999998      
593         593.500000      0.999999      
594         594.500000      0.999999      
595         595.500000      0.999998      
596         596.500000      0.999998      
597         597.500000      0.999999      
598         598.500000      0.999999      
599         599.500000      0.999999      
