#num     spill time       feild 
0         0.500000      1.000001      
1         1.500000      1.000001      
2         2.500000      1.000000      
3         3.500000      0.999998      
4         4.500000      1.000000      
5         5.500000      1.000000      
6         6.500000      0.999999      
7         7.500000      0.999999      
8         8.500000      0.999997      
9         9.500000      0.999996      
10         10.500000      0.999994      
11         11.500000      0.999989      
12         12.500000      0.999985      
13         13.500000      0.999975      
14         14.500000      0.999970      
15         15.500000      0.999968      
16         16.500000      0.999948      
17         17.500000      0.999932      
18         18.500000      0.999916      
19         19.500000      0.999885      
20         20.500000      0.999851      
21         21.500000      0.999819      
22         22.500000      0.999800      
23         23.500000      0.999763      
24         24.500000      0.999734      
25         25.500000      0.999709      
26         26.500000      0.999693      
27         27.500000      0.999688      
28         28.500000      0.999691      
29         29.500000      0.999718      
30         30.500000      0.999741      
31         31.500000      0.999785      
32         32.500000      0.999837      
33         33.500000      0.999891      
34         34.500000      0.999941      
35         35.500000      0.999960      
36         36.500000      1.000000      
37         37.500000      1.000053      
38         38.500000      1.000084      
39         39.500000      1.000110      
40         40.500000      1.000126      
41         41.500000      1.000123      
42         42.500000      1.000115      
43         43.500000      1.000110      
44         44.500000      1.000097      
45         45.500000      1.000074      
46         46.500000      1.000047      
47         47.500000      1.000017      
48         48.500000      0.999988      
49         49.500000      0.999958      
50         50.500000      0.999925      
51         51.500000      0.999886      
52         52.500000      0.999852      
53         53.500000      0.999823      
54         54.500000      0.999815      
55         55.500000      0.999815      
56         56.500000      0.999816      
57         57.500000      0.999835      
58         58.500000      0.999852      
59         59.500000      0.999890      
60         60.500000      0.999915      
61         61.500000      0.999948      
62         62.500000      0.999986      
63         63.500000      1.000025      
64         64.500000      1.000067      
65         65.500000      1.000093      
66         66.500000      1.000126      
67         67.500000      1.000154      
68         68.500000      1.000175      
69         69.500000      1.000198      
70         70.500000      1.000210      
71         71.500000      1.000213      
72         72.500000      1.000207      
73         73.500000      1.000206      
74         74.500000      1.000201      
75         75.500000      1.000188      
76         76.500000      1.000170      
77         77.500000      1.000147      
78         78.500000      1.000131      
79         79.500000      1.000110      
80         80.500000      1.000097      
81         81.500000      1.000080      
82         82.500000      1.000065      
83         83.500000      1.000048      
84         84.500000      1.000042      
85         85.500000      1.000046      
86         86.500000      1.000047      
87         87.500000      1.000046      
88         88.500000      1.000050      
89         89.500000      1.000048      
90         90.500000      1.000041      
91         91.500000      1.000042      
92         92.500000      1.000048      
93         93.500000      1.000048      
94         94.500000      1.000044      
95         95.500000      1.000045      
96         96.500000      1.000048      
97         97.500000      1.000048      
98         98.500000      1.000047      
99         99.500000      1.000047      
100         100.500000      1.000052      
101         101.500000      1.000052      
102         102.500000      1.000048      
103         103.500000      1.000047      
104         104.500000      1.000047      
105         105.500000      1.000049      
106         106.500000      1.000050      
107         107.500000      1.000047      
108         108.500000      1.000046      
109         109.500000      1.000048      
110         110.500000      1.000046      
111         111.500000      1.000043      
112         112.500000      1.000046      
113         113.500000      1.000048      
