#num     spill time       feild 
0         0.500000      1.000006      
1         1.500000      1.000005      
2         2.500000      1.000004      
3         3.500000      1.000004      
4         4.500000      1.000002      
5         5.500000      1.000003      
6         6.500000      1.000002      
7         7.500000      1.000000      
8         8.500000      1.000001      
9         9.500000      1.000000      
10         10.500000      0.999991      
11         11.500000      0.999980      
12         12.500000      0.999972      
13         13.500000      0.999967      
14         14.500000      0.999947      
15         15.500000      0.999942      
16         16.500000      0.999936      
17         17.500000      0.999912      
18         18.500000      0.999894      
19         19.500000      0.999874      
20         20.500000      0.999849      
21         21.500000      0.999815      
22         22.500000      0.999782      
23         23.500000      0.999765      
24         24.500000      0.999731      
25         25.500000      0.999705      
26         26.500000      0.999679      
27         27.500000      0.999660      
28         28.500000      0.999645      
29         29.500000      0.999649      
30         30.500000      0.999686      
31         31.500000      0.999719      
32         32.500000      0.999733      
33         33.500000      0.999770      
34         34.500000      0.999826      
35         35.500000      0.999875      
36         36.500000      0.999930      
37         37.500000      0.999979      
38         38.500000      1.000016      
39         39.500000      1.000061      
40         40.500000      1.000102      
41         41.500000      1.000112      
42         42.500000      1.000139      
43         43.500000      1.000157      
44         44.500000      1.000169      
45         45.500000      1.000167      
46         46.500000      1.000167      
47         47.500000      1.000154      
48         48.500000      1.000134      
49         49.500000      1.000113      
50         50.500000      1.000090      
51         51.500000      1.000066      
52         52.500000      1.000046      
53         53.500000      1.000040      
54         54.500000      1.000027      
55         55.500000      1.000018      
56         56.500000      1.000003      
57         57.500000      1.000002      
58         58.500000      1.000005      
59         59.500000      1.000004      
60         60.500000      1.000009      
61         61.500000      1.000018      
62         62.500000      1.000033      
63         63.500000      1.000048      
64         64.500000      1.000062      
65         65.500000      1.000073      
66         66.500000      1.000091      
67         67.500000      1.000107      
68         68.500000      1.000120      
69         69.500000      1.000136      
70         70.500000      1.000166      
71         71.500000      1.000181      
72         72.500000      1.000186      
73         73.500000      1.000189      
74         74.500000      1.000198      
75         75.500000      1.000203      
76         76.500000      1.000202      
77         77.500000      1.000198      
78         78.500000      1.000199      
79         79.500000      1.000199      
80         80.500000      1.000193      
81         81.500000      1.000191      
82         82.500000      1.000184      
83         83.500000      1.000182      
84         84.500000      1.000175      
85         85.500000      1.000167      
86         86.500000      1.000169      
87         87.500000      1.000159      
88         88.500000      1.000149      
89         89.500000      1.000144      
90         90.500000      1.000132      
91         91.500000      1.000121      
92         92.500000      1.000118      
93         93.500000      1.000117      
94         94.500000      1.000114      
95         95.500000      1.000114      
96         96.500000      1.000103      
97         97.500000      1.000096      
98         98.500000      1.000090      
99         99.500000      1.000087      
100         100.500000      1.000087      
101         101.500000      1.000079      
102         102.500000      1.000072      
103         103.500000      1.000073      
104         104.500000      1.000069      
105         105.500000      1.000064      
106         106.500000      1.000055      
107         107.500000      1.000052      
108         108.500000      1.000044      
109         109.500000      1.000044      
110         110.500000      1.000042      
111         111.500000      1.000040      
112         112.500000      1.000038      
113         113.500000      1.000030      
114         114.500000      1.000026      
115         115.500000      1.000027      
116         116.500000      1.000031      
117         117.500000      1.000027      
118         118.500000      1.000022      
119         119.500000      1.000022      
120         120.500000      1.000023      
121         121.500000      1.000020      
122         122.500000      1.000018      
123         123.500000      1.000023      
124         124.500000      1.000026      
125         125.500000      1.000025      
126         126.500000      1.000025      
127         127.500000      1.000028      
128         128.500000      1.000026      
129         129.500000      1.000024      
130         130.500000      1.000025      
131         131.500000      1.000026      
132         132.500000      1.000031      
133         133.500000      1.000028      
134         134.500000      1.000023      
135         135.500000      1.000021      
136         136.500000      1.000014      
137         137.500000      1.000006      
138         138.500000      0.999987      
139         139.500000      0.999964      
140         140.500000      0.999955      
141         141.500000      0.999961      
142         142.500000      0.999944      
